code,name,pe,pb,eps
FFA,FFA股票收益基金　,16.192849,1.029616,1.009705
IVV,标普500指数ETF,9.579577,1.159346,30.23098
PEN,Penumbra Inc,168.899843,11.489458,0.841327
UNF,UniFirst Corp,29.475723,2.441494,6.186447
SPMD,SPDR Russell Small Cap Completeness ETF,1.688944,0.0,21.640739
PMT,PennyMac Mortgage Investment Tru,12.84495,0.989768,1.574938
BGG,百力通,0.0,1.510874,-0.276243
NRK,Nuveen New York AMT-Free Munic,28.910429,0.864507,0.41888
ALLE,Allegion PLC,29.510605,16.65562,3.006038
WMK,Weis Markets Inc,11.525416,1.177957,3.843679
EGL,Engility Holdings,0.0,1.939355,-0.852361
TMK,托马科,6.639462,1.787808,13.312826
KSA,iShares MSCI Saudi Arabia Capped ETF,0.031816,0.0,883.820007
NMY,纽文马里兰市保基金,51.227065,0.843313,0.235032
DRUA,"Dominion Resources, Inc.",5.282869,0.836105,4.55245
RYF,Rydex ETF Trust Rydex S&P Equal,0.0,0.0,0.0
IBDQ,iShares iBonds Dec 2025 Corporate ETF,0.0,0.0,0.0
BYLD,iShares Yield Optimized Bond ETF,0.0,0.0,0.0
MQT,黑岩综合产业,31.587946,0.895002,0.378942
RGT,Royce Global Value Trust Inc.,0.0,0.0,-0.09
VYM,Vanguard High Dividend Yield ETF,0.0,0.0,0.0
CE,塞拉尼斯,13.769503,4.592712,8.353243
RWW,RevenueShares Financials Sector,0.0,0.0,0.0
IJT,iShares S&P Small-Cap 600 Growth ETF,9.756877,1.397483,21.106138
QUS,SPDR MSCI USA Quality Mix ETF,81.032256,0.0,1.02
PWB,PowerShares Exchange Traded Fund,5.809168,1.171627,8.149188
WTTR,Select Energy Services Inc.,23.374549,1.606055,0.506106
BKF,iShares MSCI BRIC Index Fund,0.0,0.0,0.0
VMO,范·卡本市政债券投机基金,24.720763,0.893886,0.476118
TDF,Templeton Dragon Fund Inc,2.647596,0.770191,7.191429
MCN,麦迪逊基金,13.497909,0.945424,0.579349
AME,阿美特克,23.489204,4.174377,3.324506
DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,5.469622,1.08121,3.565146
JHY,Nuveen High Income 2020 Target Term Fund Common Shares of Beneficial Interest,0.0,0.0,0.0
EPS,WisdomTree Trust Earnings 500 Fu,0.0,0.0,0.0
IYW,iShares U.S. Technology ETF,6.001649,1.073384,31.622976
OKE,欧尼克（万欧卡）,35.069198,4.062601,1.877431
USB,美国合众银行,14.087656,1.996832,3.84663
PMO,普特南市政债券成长基金,26.48339,0.917528,0.438388
LEO,LEO市政债券基金,26.161979,0.872439,0.293938
FTC,First Trust Large Cap Growth Opp,0.0,0.0,0.0
PSO,培生,11.195882,1.71349,1.029843
GS,高盛,18.053876,1.171338,12.956221
RPV,Rydex ETF Trust S&P 500 Pure Val,12.243143,0.0,5.62764
MOH,Molina Healthcare Inc,0.0,5.240085,-1.315907
PCY,PowerShares Emerging Markets Sov,0.0,0.0,0.0
SCHD,Schwab US Dividend Equity ETF,0.0,0.0,0.0
WBS,Webster Financial Corp,20.550087,2.265984,3.128454
MTT,Western Asset Municipal Defined,0.0,0.0,0.0
EMB,iShares JPMorgan USD Emerging Markets Bond ETF,0.0,0.0,0.0
PE,Parsley Energy,29.300847,1.376006,0.899974
HPS,HPS收益基金III,15.648944,1.007151,1.200081
WST,West Pharmaceutical Services Inc,57.11855,6.670018,2.035591
FXC,加元ETF-CurrencyShares,1871.750042,0.0,0.04
PFO,弗莱厄蒂克伦兰保富成长基金,50.355738,1.057759,0.237113
MOO,农业指数ETF-Market Vectors,5.472566,0.966953,11.601505
ROAM,Lattice Emerging Markets Strategy ETF,0.0,0.0,0.0
HTY,John Hancock Tax-Advantaged Glob,0.0,0.0,0.0
DDD,3D系统,0.0,3.597499,-0.694845
IWD,罗素1000价值指数ETF-iShares,14.604018,1.048659,8.668847
AGGE,IndexIQ ETF Trust,0.0,0.0,0.0
RZG,Rydex ETF Trust S&P Smallcap 600,14.485803,0.0,9.41515
ANET,"Arista Networks, Inc.",85.34785,11.61743,3.12896
VOOG,Vanguard S&P 500 Growth ETF,0.0,0.0,0.0
DG,美国达乐公司,17.218224,4.613073,6.436204
ELS,宜居生活资产信托,42.34861,8.275199,2.267843
HMLP,Hoegh LNG Partners LP,9.354608,1.624953,1.97229
PDI,PIMCO Dynamic Income Fund,0.0,0.0,0.0
BSCN,Guggenheim BulletShares 2023 Corporate Bond ETF,0.0,0.0,0.0
TRCO,Tribune Media Company,5.991292,0.964049,6.142248
VTV,Vanguard Value ETF,19.646823,0.565396,5.61872
GD,通用动力,19.361738,4.809818,10.056432
RVNU,Deutsche X-trackers Municipal Infrastructure Revenue Bond ETF,0.0,0.0,0.0
BSCO,Guggenheim BulletShares 2024 Corporate Bond ETF,0.0,0.0,0.0
AON,怡安保险,45.47953,8.013621,3.298627
CTL,世纪电信,9.701041,1.030837,2.261613
GLD,SPDR黄金ETF,0.0,0.872359,-1.369611
NYRT,New York REIT Inc.,0.0,0.32935,-5.003108
AIEQ,AI Powered Equity ETF,0.0,0.0,0.0
WIW,Western Asset/Claymore Inf-Lkd O,26.653608,0.869588,0.410451
PEY,PowerShares High Yield,19.601646,1.027032,0.926963
VXF,Vanguard Extended Market ETF,7.825924,0.28844,15.754051
VDC,Vanguard Consumer Staples ETF,9.646417,0.0,14.65
MAIN,Main Street Capital,12.48623,1.667163,3.189914
BAR,GraniteShares Gold Trust,0.0,0.0,0.0
GPS,盖璞,12.569907,3.333371,2.302324
MHF,Western Asset Municipal High Inc,36.857233,0.930484,0.195891
RYT,Rydex ETF Trust Rydex S&P Equal,0.0,0.0,0.0
FNX,First Trust Mid Cap Core AlphaDE,0.0,0.0,0.0
CQQQ,中国科技指数ETF-Guggenheim,0.0,0.0,0.0
GOEX,Global X Gold Explorers ETF,0.0,0.0,0.0
MMP,麦哲伦油气,18.029817,7.209312,3.774858
GMTA,GATX Corporation,1.901627,0.54273,13.151893
HEWG,iShares Currency Hedged MSCI Germany ETF,0.0,0.0,0.0
WRB,W.R Berkley Corp,14.945333,1.763345,5.255821
PRH,Prudential Financial Inc. 5.70%,1.422251,0.222571,17.570732
ARKG,ARK Genomic Revolution Multi-Sector ETF,0.0,0.0,0.0
TBB,AT&T Inc.,4.845613,0.0,5.14486
AWI,阿姆斯特朗,23.826415,9.102822,2.98828
SBNA,Scorpio Tankers Inc. 6.75% Senior Notes due 2020,0.0,2.437153,-0.613521
TNA,罗素2000指数三倍做多ETF-Direxion,0.0,0.0,0.0
MGC,Vanguard Mega Cap 300 Index ETF,0.0,0.0,0.0
GURU,Global X Top Guru Holdings Index,0.0,0.0,0.0
GEM,Goldman Sachs ActiveBeta Em Mkts Equity ETF,0.0,0.0,0.0
ZF,Zweig Fund Inc,0.0,0.93659,-0.658738
BFOR,Barron's 400 ETF,0.0,0.0,0.0
IUSB,iShares Core Total USD Bond Market ETF,0.0,0.0,0.0
PFM,PowerShares Exchange Traded Fund,13.44598,1.054543,2.032072
IFN,印度基金,6.459691,0.820614,3.794299
UWT,三倍做多原油ETN,0.0,0.0,0.0
MFG,瑞穗金融,7.594584,1.075161,0.459538
TDTF,FlexShares iBoxx 5 Year Target D,0.0,0.0,0.0
IYJ,iShares U.S. Industrials ETF,10.027039,1.010423,15.431275
TIP,通胀债券指数ETF-iShares Barclays,553.539899,0.971856,0.200925
BAH,博思艾伦咨询公司,22.40556,12.225524,2.325762
BDCS,UBS AG E-TRACS Linked to Wells F,0.0,0.0,0.0
LADR,Ladder Capital Corp,10.608543,1.290314,1.633589
IGE,iShares North American Natural Resources ETF,0.0,0.999265,-0.50436
GVI,iShares Barclays Intermediate,0.0,0.0,0.0
LGI,LGI全球基金,7.717672,0.913727,2.2442
TIPX,SPDR Barclays 1-10 Year TIPS,0.0,0.0,0.0
SPYV,SPDR S&P 500 Value ETF,10.341214,2.392719,3.012219
DIA,道琼斯指数ETF,8.095674,1.052754,32.059097
VOT,Vanguard Index Funds Mid Cap Gro,0.0,0.0,0.0
XBI,SPDR S&P Biotech ETF,5.288536,0.0,18.23
MEN,黑石综合提升基金,31.201202,0.899291,0.330436
BXMT,"Capital Trust, Inc.",14.17341,1.342143,2.419319
GSLC,Goldman Sachs ActiveBeta US Large Cap Equity ETF,0.0,0.0,0.0
IPE,SPDR Barclays TIPS ETF,0.0,0.0,0.0
RCD,Rydex ETF Trust Rydex S&P Equal,0.0,0.0,0.0
MTUM,iShares MSCI USA Momentum Factor,0.0,0.0,0.0
BEP,Brookfield Renewable Energy Part,0.0,1.415844,-0.1156
AOM,iShares Moderate Allocation Fund,0.0,0.0,0.0
CII,CII基金,5.494261,0.99308,3.106878
AI,阿灵顿资产投资公司,0.0,0.984844,-0.951177
SGOL,ETFS Gold Trust,0.0,0.0,-10.7
RCS,RCS全球政府基金,24.526166,1.383195,0.413436
JHML,John Hancock Multifactor Large Cap ETF,0.0,0.0,0.0
TOTL,SPDR DoubleLine Total Return Tactical ETF,0.0,0.0,0.0
EFAV,iShares Edge MSCI Min Vol EAFE ETF,0.0,0.0,0.0
AIV,公寓投管,18.795386,4.618289,2.326635
GYLD,Arrow Dow Jones Global Yield ETF,0.0,0.0,0.0
SJI,South Jersey Industries Inc,0.0,2.191351,-0.140165
MFM,MFS Municipal Income Trust,22.454663,0.928896,0.298379
JEC,雅各布工程,33.668031,1.751324,2.186644
SWM,Schweitzer-Mauduit International,27.539775,2.269527,1.453534
FVL,First Trust Value Line 100 Excha,11.774904,0.938057,1.983031
SMM,Salient Midstream and MLP Fund,0.0,0.0,0.0
QQQE,Direxion NASDAQ 100 Equal Weight,0.0,0.0,0.0
HYMB,SPDR Nuveen S&P High Yield Munic,0.0,0.0,0.0
UNM,尤纳姆集团,7.55844,0.846214,4.835654
RES,RPC Inc,12.650504,3.021253,1.050551
WBIH,WBI Tactical High Income Shares,0.0,0.0,0.0
BSCP,Guggenheim BulletShares 2025 Corporate Bond ETF,0.0,0.0,0.0
PPR,荷兰国际最优惠利率信托,25.630845,0.878277,0.193907
PML,太平洋投资管理市政收益基金2,28.804347,1.114732,0.46
MUR,墨菲石油,0.0,1.100521,-0.807767
CMF,iShares California Muni Bond ETF,0.0,0.0,0.0
DTF,丹麦信托基金,122.668507,0.876298,0.107281
URTY,ProShares UltraPro Russell2000,0.0,0.0,0.0
MUB,iShares S&P National AMT-Free Mu,0.0,0.0,0.0
KRC,吉劳埃地产,45.322825,2.000168,1.59081
DIG,二倍做多美国油气指数,0.0,0.0,0.0
BYM,BYM信托,22.380054,0.886374,0.584449
FEX,First Trust Large Cap Core AlphaDEX Fund,0.0,0.0,0.0
BAB,PowerShares Build America Bond Portfolio,25.078735,0.985322,1.170713
OFG,Oriental Financial Group Inc,16.626867,0.916998,0.980341
SCHR,Schwab Intermediate-Term U.S. Tr,0.0,0.0,0.0
VGT,Vanguard Information Technology,7.93565,0.0,24.982201
TOK,iShares MSCI Kokusai Index Fund,0.0,0.0,0.0
OUSA,O'Shares FTSE U.S. Quality Dividend ETF,0.0,0.0,0.0
XLI,工业ETF,7.319472,1.037191,10.600492
IEI,iShares Barclays 3-7 Year Trea,0.0,0.0,0.0
PUW,PowerShares WilderHill Progressi,0.0,0.0,-3.89385
IBDP,iShares iBonds Dec 2024 Corporate ETF,0.0,0.0,0.0
VIOG,Vanguard S&P Small-Cap 600 Growt,0.0,0.0,0.0
ETV,Eaton Vance T/M Buy-Write Opps F,9.182573,1.100233,1.742431
PGJ,中国ETF-PowerShares Gldn Drago,4.626761,0.736545,8.146088
ITW,伊利诺伊机械,25.35694,12.459891,5.546016
VIOV,Vanguard S&P Small-Cap 600 Value,0.0,0.0,0.0
SF,Stifel Financial Corp,16.635224,1.37511,3.255742
LN,Line Corp,2801.840857,5.418343,0.014776
GMOM,Cambria Global Momentum ETF,0.0,0.0,0.0
ZMLP,Direxion Zacks MLP High Income ETF,0.0,0.0,0.0
DBB,PowerShares DB Base Metals Fund,10.617941,0.900302,1.49464
DXB,Deutsche Bank Contingent Capital,0.0,0.0,0.0
NHA,Nuveen Municipal 2021 Target Term Fund,0.0,0.0,0.0
HIX,Western Asset High Income Fund II,34.912966,0.856845,0.181308
JHI,JHI基金,38.651196,0.927528,0.424776
BCM,iPath Pure Beta Broad Commodity,0.0,0.0,-0.23
SLYV,SPDR S&P 600 Small Cap Value ETF,14.03501,1.845483,4.95404
BND,债券指数ETF-Vanguard美国,0.0,0.0,0.0
FLJP,Franklin FTSE Japan ETF,0.0,0.0,0.0
MBB,iShares Barclays MBS Bond Fund,0.0,0.0,0.0
FILL,Ishares Msci Global Energy Produ,0.0,0.0,0.0
IWN,罗素2000价值股指数ETF-iShares,23.403707,1.181935,5.767035
YMLI,Yorkville High Income Infrastruc MLP ETF,0.0,0.0,0.0
VBR,Vanguard Small-Cap Value ETF,19.789505,0.453637,7.12701
DMB,Dreyfus Municipal Bond Infrastructure Fund Inc,0.0,0.0,0.0
QDEF,FlexShares Quality Dividend Defe,0.0,0.0,0.0
ADNT,Adient PLC,277.842333,0.988185,0.14627
VRP,PowerShares Variable Rate Preferred Portfolio,0.0,0.0,0.0
SGZA,Selective Insurance Group Inc.,9.488394,0.853044,2.633744
DBP,PowerShares DB Precious Metals Fund,0.0,0.935381,-0.313751
NOAH,诺亚财富,19.902407,3.400154,2.195212
COG,卡伯特油气,74.778387,4.472858,0.292063
BBN,BlackRock Build America Bond Tru,0.0,0.0,0.0
PRS,"Prudential Financial, Inc.",1.41656,0.0,17.570732
SSL,南非萨索尔,35.813683,1.362127,1.039826
FTEC,Fidelity MSCI Information Techno,0.0,0.0,0.0
ENV,Envestnet,142.76668,5.622736,0.434275
LIT,Global X Lithium ETF,6.322449,0.0,4.9
ETG,Eaton Vance Tax-Advantaged Globa,8.255272,0.973945,2.135605
IWC,iShares Russell Microcap Index F,46.803485,0.0,2.30282
EXT,WisdomTree Trust Total Earnings,0.0,0.0,0.0
FIDU,Fidelity MSCI Industrials Index,0.0,0.0,0.0
UDN,做空美元指数-PowerShares,0.0,0.0,-0.48
PSP,PowerShares Listed Private Equit,13.81901,0.0,0.88646
SOR,Source Capital Inc,7.035587,0.901533,5.652691
GOVT,Ishares Barclays U.S. Treasury B,0.0,0.0,0.0
FEM,First Trust Emerging Markets AlphaDEX Fund,6.735537,0.0,3.63
IAE,ING Asia Pacific High Dividend E,0.0,0.0,0.0
RZV,Rydex ETF Trust S&P Smallcap 600,22.694011,0.0,3.47675
PHT,Pioneer High Income Trust,15.324118,0.870077,0.597098
MPV,万通金融,10.044812,1.036905,1.437807
STK,Columbia Seligman Premium Tech,0.0,0.0,0.0
FTA,First Trust Large Cap Value Oppo,0.0,0.0,0.0
AGGY,WisdomTree Trust WisdomTree Barclays U.S. Aggregate Bond Enhanced Yield Fund,0.0,0.0,0.0
PRGO,Perrigo Co.,45.554044,1.757655,1.66286
EMF,邓普顿新兴市场基金,2.945586,0.766957,4.777827
FXF,瑞士法郎ETF-CurrencyShares,0.0,0.0,-0.72
RYJ,Guggenheim Raymond James SB-1 Eq,0.0,0.0,0.0
CHIQ,中国消费者指数ETF-Global X,0.0,0.0,0.0
KEY,KeyCorp,15.956607,1.577867,1.322963
VPV,范·卡本宾夕法尼亚市政债券基金,26.539453,0.882288,0.454041
JE,Just Energy Group Inc,1.595916,14.408594,1.886064
DSI,iShares MSCI KLD 400 Social Inde,0.0,0.0,0.0
ANDV,Andeavor,10.422959,2.300197,14.706956
SON,Sonoco Products Co,23.647502,3.20977,2.409134
SLYG,SPDR S&P 600 Small Cap Growth ETF,11.435462,1.925565,6.022494
SUN,太阳石油,0.0,2.425569,-0.0404
EEX,Emerald Expositions Events Inc.,10.507775,1.36074,1.422756
USMV,iShares MSCI USA Minimum Volatil,0.0,0.0,0.0
DBV,PowerShares DB G10 Currency Harv,0.0,0.0,-3.99
PPA,PowerShares ETF Trust Aerospace,6.631052,1.012708,8.991032
IQI,IQI市政收入基金,23.746865,0.900222,0.501961
GBF,iShares Barclays Government/Cr,0.0,0.0,0.0
RYH,Rydex ETF Trust Rydex S&P Equal,0.0,0.0,0.0
IUSV,iShares Core U.S. Vaue ETF,22.622155,1.267203,2.491805
GJV,Synthetic-Fixed-Income Securitie,0.0,0.0,0.0
ATU,实用动力,0.0,3.004087,-1.397609
VIG,股利增长指数ETF-Vanguard,406.037021,0.0,0.27
AFG,美国金融集团有限公司,18.754772,1.971879,6.000073
FPE,First Trust Preferred Securities and Income ETF,11.285294,0.0,1.7
IGIB,iShares Intermediate-Term Corporate Bond ETF,14.985426,0.0,3.54411
IYF,金融指数ETF-iShares Dow Jones,9.339579,0.83621,13.258628
LPX,路易斯安那太平洋,8.623465,2.381843,3.41742
ALV,奥托立夫,18.146397,1.769344,4.708924
XLK,高科技指数ETF-SPDR,5.770634,1.13118,12.750765
DPST,Direxion Daily Regional Banks Bull 3X Shares,0.0,0.0,0.0
KXI,iShares S&P Global Consumer Stap,17.316782,0.0,2.88333
HBI,哈尼斯品牌服装,152.351937,8.270337,0.115522
CEIX,CONSOL Energy Inc.,14.29874,3.886633,3.076495
ICAN,SerenityShares Impact ETF,0.0,0.0,0.0
EUMV,iShares MSCI Europe Minimum Volatility ETF,0.0,0.0,0.0
CPK,切萨皮克气业,21.657108,2.826022,4.04717
ITE,SPDR Barclays Intermediate Ter,0.0,0.0,0.0
BOIL,ProShares Ultra Bloomberg Natural Gas,0.0,0.0,0.0
SDY,股息指数ETF-SPDR S&P,30.8707,0.0,3.19008
HEZU,iShares Trust iShares Currency Hedged MSCI EMU ETF,0.0,0.0,0.0
SAB,Saratoga Investment Corp,7.705909,0.0,3.374034
BIV,Vanguard Intermediate-Term Bond,0.0,0.0,0.0
ZTS,Zoetis Inc.,38.965639,21.872844,2.295099
FCOR,Fidelity Corporate Bond ETF,0.0,0.0,0.0
QUAL,iShares MSCI USA Quality Factor,0.0,0.0,0.0
REGL,ProShares S&P MidCap 400 Dividend Aristocrats ETF,0.0,0.0,0.0
SWX,Southwest Gas Corp,18.766909,2.042859,4.282538
DFS,发现金融,12.251419,2.570435,6.322533
PICB,PowerShares International Corpor,0.0,0.0,0.0
HMC,本田汽车,4.955548,0.711585,5.781399
MTR,Mesa Royalty Trust,10.553664,9.349163,1.350242
TPOR,Direxion Daily Transportation Bull 3X Shares,0.0,0.0,0.0
CPT,卡姆登物业信托,44.068251,2.603857,2.132828
SDYL,UBS AG (London Branch),0.0,0.0,0.0
AFST,AmTrust Financial Services Inc,25.400044,1.65962,1.008266
MPC,马拉松石油,10.135555,2.487792,8.14065
QLTA,Ishares Aaa - A Rated Corporate,0.0,0.0,0.0
BGY,Blackrock International Growth &,4.5997,0.893231,1.234863
DBAW,Deutsche X-trackers MSCI All World ex U.S. Hedged Equity ETF,0.0,0.0,0.0
RWT,Redwood Trust Inc,9.092001,1.149186,1.873075
QTS,QTS Realty Trust Inc,0.0,2.75747,-0.324351
ISD,Prudential Short Duration High Y,0.0,0.0,-0.02
MC,Moelis & Company,43.84322,8.433784,1.292104
IMTB,iShares 5-10 Year USD Bond ETF,0.0,0.0,0.0
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.0,0.0,0.0
TPYP,Tortoise North American Pipeline Fund ETF,0.0,0.0,0.0
HYLD,AdvisorShares Peritus High Yield,0.0,0.0,0.0
TDY,Teledyne Technologies Inc,29.676028,4.128633,8.145632
CBND,SPDR Barclays Issuer Scored Co,0.0,0.0,0.0
SCHV,Schwab U.S. Large -Cap Value ETF,0.0,0.0,0.0
LRGF,iShares FactorSelect MSCI USA ETF,0.0,0.0,0.0
RSP,平均加权指数ETF-Rydex S&P,7.066697,1.104366,15.06786
NKG,Nuveen Georgia Dividend Advantag,14.42416,0.827202,0.776475
RDIV,RevenueShares Ultra Dividend Fun,0.0,0.0,0.0
XPO,XPO Logistics,27.840698,3.64915,3.813841
HRC,希尔罗控股,27.069832,4.179953,3.508703
EZM,WisdomTree MidCap Earnings Fund,0.0,0.0,0.0
SLY,SPDR S&P 600 Small Cap ETF,3.628901,0.0,21.18272
DBEU,Deutsche X-trackers MSCI Europe Hedged Equity ETF,0.0,0.0,0.0
AGG,债券指数ETF-iShares Barclays综合国债,804.963203,1.022827,0.131447
WBIF,WBI Large Cap Tactical Value Shares,0.0,0.0,0.0
NOBL,ProShares S&P 500 Aristocrat,0.0,0.0,0.0
GXF,Global X FTSE Nordic Region ETF,0.0,0.0,0.0
FM,Ishares Msci Frontier 100 Index,0.0,0.0,-0.27
EMN,伊士曼化工,9.612029,2.407985,10.101926
DVYE,iShares Emerging Markets Dividend ETF,0.0,0.0,0.0
FNDA,Schwab Fundamental U.S. Small Co,0.0,0.0,0.0
VIS,Vanguard Industrials ETF,8.927036,0.974033,16.436586
KIO,KKR Income Opportunities Fund,0.0,0.0,0.0
SYY,西思科公司,27.301912,15.487777,2.736072
ARI,阿波罗商业房地产,11.914954,1.015143,1.622331
JPUS,JPMorgan Diversified Return U.S. Equity ETF,0.0,0.0,0.0
EQAL,PowerShares Russell 1000 Equal Weight Portfolio,0.0,0.0,0.0
DAN,达纳,14.545724,2.432644,1.324788
STAR,iStar Financial Inc.,21.852696,0.731293,0.503828
DDT,Dillards Capital Trust I 7.5% Pf,0.0,0.0,0.0
AMRC,阿梅雷斯克,12.9846,1.787073,1.055096
NEM,纽曼矿业,98.19034,1.486295,0.306853
TIPZ,PIMCO Broad U.S. TIPS Index Ex,0.0,0.0,0.0
SPYB,SPDR S&P 500 Buyback ETF,0.0,0.0,0.0
RWK,RevenueShares Mid Cap ETF,5.342079,0.0,11.89799
AN,AutoNation,9.261146,1.564345,4.700282
BWZ,SPDR Barclays Short Term Inter,0.0,0.0,0.0
WBAL,WisdomTree Balanced Income Fund,0.0,0.0,0.0
DLN,WisdomTree Trust LargeCap Divide,0.0,0.0,0.0
IBDO,iShares iBonds Dec 2023 Corporate ETF,0.0,0.0,0.0
ORN,Orion Marine Group,20.954057,0.97457,0.38656
UTI,Universal Technical Institute In,0.0,0.974897,-1.103333
WU,西联汇款,0.0,-18.720507,-0.942377
KSM,DWS市政债务基金,41.945294,0.882496,0.256763
OGS,ONE Gas Inc,23.95324,2.096717,3.370734
NKX,Nuveen California AMT-Free Mun,19.693721,0.880743,0.682451
FLAX,Franklin FTSE Asia ex Japan ETF,0.0,0.0,0.0
PEK,中国ETF-Market Vectors,0.0,0.0,0.0
NMI,纽文市政收益基金,38.622722,0.9628,0.277039
AFT,Apollo Senior Floating Rate Fund,22.706411,0.910449,0.705968
BITA,易车网,0.0,0.530685,-3.311105
DTD,WisdomTree Trust Total Dividend,0.0,0.0,0.0
FVD,First Trust Value Line Dividend Index Fund,10.139746,1.046837,3.143077
NWN,西北天然气,0.0,2.515927,-2.033253
VLUE,iShares MSCI USA Value Factor,0.0,0.0,0.0
VLU,SPDR S&P 1500 Value Tilt ETF,0.0,0.0,0.0
EPD,Enterprise Products Partners L.P,21.212861,2.768935,1.360024
CIF,CIF基金,0.0,1.009383,-0.002845
EUDG,WisdomTree Europe Quality Dividend Growth Fund,0.0,0.0,0.0
YYY,YieldShares High Income ETF,0.0,0.0,0.0
NEWM,New Media Investment Group Inc.,24.318002,1.244674,0.645201
FLRU,Franklin FTSE Russia ETF,0.0,0.0,0.0
DGX,奎斯特诊疗,18.474376,2.861287,5.919009
GDXX,ProShares Ultra Gold Miners ETF,0.0,0.0,0.0
MEI,Methode Electronics Inc,24.097234,2.281701,1.618443
AIF,Apollo Tactical Income Fund Inc.,14.346039,0.898281,1.085317
MFEM, PIMCO RAFI Dynamic Multi-Factor Emerging Markets Equity ETF,0.0,0.0,0.0
RFCI,ALPS ETF Trust,0.0,0.0,0.0
SIZE,iShares MSCI USA Size Factor,0.0,0.0,0.0
IIF,IIF印度基金,0.0,0.895721,-0.594651
AMZA,InfraCap MLP ETF,0.0,0.0,0.0
WDIV,SPDR S&P Global Dividend,0.0,0.0,0.0
TDC,Teradata,0.0,8.074647,-0.510168
FLM,First Trust ISE Global Engineeri,0.0,0.0,0.0
DHS,WisdomTree Equity Income Fund,0.0,0.0,0.0
DEF,Guggenheim Defensive Equity ETF,0.0,0.0,0.0
NOC,诺斯罗普格鲁曼,23.399355,6.360468,12.843089
DBJP,db X-trackers MSCI Japan Hedge,0.0,0.0,0.0
BSX,波士顿科学,95.485421,6.402099,0.37545
EWC,加拿大ETF-iShares MSCI,14.125073,1.017935,1.993618
NPTN,Neophotonics,0.0,2.045132,-1.389654
AWR,美洲国家水务,36.991146,4.167186,1.653639
HIE,Miller/Howard High Income Equity Fund Common Shares of Beneficial Interest,4.371134,0.0,2.91
BHK,黑岩核心债券信托,21.319104,0.888471,0.596648
NUW,Nuveen AMT-Free Municipal Valu,0.0,0.0,0.0
PFI,PowerShares Dynamic Financial Se,10.340522,0.0,3.42826
MLP,毛伊岛菠萝食品,0.0,7.927835,-0.155573
DVN,德文能源,0.0,2.569396,-0.492145
BYD,博伊德赌场,20.303527,3.219691,1.617453
DEO,帝亚吉欧,21.636264,25.899317,6.421164
MDR,迈克德莫特国际,8.831142,0.900138,2.002006
MFC,Manulife Financial Corp,16.660378,1.169654,1.06
VO,Vanguard Mid-Cap ETF,14.562281,0.246593,11.257852
SB,Safe Bulkers,0.0,0.567161,-0.804724
WCN,Waste Connections Inc,30.284809,3.346731,2.66074
JPN,Deutsche X-trackers Japan JPX-Nikkei 400 Equity ETF,0.0,0.0,0.0
SCHM,Schwab U.S. Mid-Cap ETF,0.0,0.0,0.0
BEN,富兰克林资源,24.293149,1.610537,1.240679
JTD,Nuveen Tax-Advantaged Dividend G,4.598326,1.027223,3.810104
BSD,BSD信托,24.477437,0.897786,0.5119
UBA,Urstadt Biddle Properties Inc.,40.804203,2.140645,0.552149
REW,ProShares UltraShort Technology,0.0,0.0,0.0
CEE,东欧与苏联基金,6.067756,0.811063,3.708125
WLKP,Westlake Chemical Partners LP,11.509509,1.749272,2.172117
TDI,Telephone & Data Systems Inc 6.6,17.906279,0.612065,1.393366
GAA,Cambria Global Asset Allocation ETF,0.0,0.0,0.0
TLI,LMP Corporate Loan Fund,29.844127,0.879761,0.333734
EQNR,Equinor ASA,17.947628,1.982916,1.38737
RNP,Cohen & Steers REIT & Preferred,7.832305,0.915215,2.540759
WBIR,Absolute Shares Trust,0.0,0.0,0.0
TILT,FlexShares Morningstar US Market,0.0,0.0,0.0
JKJ,iShares Morningstar Small Core I,15.846711,1.076026,11.563901
IDLV,PowerShares S&P Intl Dev Low Vol,0.0,0.0,0.0
SCIU,Global X Scientific Beta US ETF,0.0,0.0,0.0
PFIG,PowerShares Fundamental Investme,0.0,0.0,0.0
NAZ,纽文亚利桑那市政收益基金,24.997672,0.874743,0.494046
PWC,PowerShares Dynamic Market Portfolio,7.061992,1.117677,14.880291
KIE,保险指数ETF-SPDR KBW,21.073314,0.0,1.52183
ITM,Market Vectors Intermediate Muni,0.0,0.0,0.0
EUSA,iShares MSCI USA Index Fund,0.0,0.0,0.0
DNB,邓白氏,22.266343,-6.84206,6.408776
CRC,California Resources Corporation,0.0,-2.261374,-8.102554
XFLT,XAI Octagon Floating Rate & Alternative Income Term Trust,0.0,0.0,0.0
RFFC,ALPS ETF Trust,0.0,0.0,0.0
TIF,蒂芙尼,33.924998,4.920228,3.621813
TGE,Tallgrass Energy GP LP,0.0,2.180253,-2.268399
MHN,黑岩综合债务基金,21.580571,0.85184,0.568567
FNK,First Trust Mid Cap Value AlphaDEX Fund,0.0,0.0,0.0
MFT,BlackRock MuniYield Quality Inve,19.412567,0.907777,0.664518
MDYV,SPDR S&P 400 Mid Cap Value ETF,7.304945,0.0,7.37035
AOA,iShares Aggressive Allocation Fu,0.0,0.0,0.0
RFDA,ALPS ETF Trust,0.0,0.0,0.0
