code,name,pe,pb,eps
BLMT,BSB Bancorp,16.030855,1.726348,2.111553
OPTT,Ocean Power Technologies,0.0,1.316165,-0.66184
TOPS,TOP Ships Inc,0.0,0.16676,-12.605077
TCDA,Tricida Inc.,0.0,-11.597218,-34.520897
CDZI,加的斯,0.0,-3.78639,-1.082573
CRZO,卡里索油气,156.902986,4.928005,0.146205
MTEX,寰泰生技,0.0,1.574686,-1.101032
TECH,Techne Corporation,56.896975,6.691254,3.363272
NFTY,First Trust Taiwan AlphaDEX Fund,0.0,0.0,0.0
PTVCB,Protective Insurance Corp,11.994819,0.0,1.93
ESQ,Esquire Financial Holdings Inc.,32.106487,2.195083,0.794232
ADBE,Adobe,59.263883,14.673147,4.401838
SFLY,Shutterfly,76.960852,4.46804,0.944896
RARE,Ultragenyx Pharmaceutical Inc,0.0,6.042091,-4.194209
AQST,Aquestive Therapeutics Inc.,0.0,-12.141766,-2.582003
KVHI,KVH通信,0.0,2.069414,-0.559305
DORM,Dorman Products,23.870009,4.005637,3.423543
CSWC,Capital Southwest Corporation,15.31746,1.074763,1.26
WYNN,永利度假村,25.433702,8.142046,5.047633
ORLY,奥莱利,23.432303,72.429073,14.771062
IPHS,Innophos Holdings,49.400971,2.577116,0.891278
RARX,Ra Pharmaceuticals Inc.,0.0,4.173693,-2.438037
SYPR,Sypris Solutions,0.0,1.970826,-0.263743
APPF,"AppFolio, Inc.",161.981646,29.112063,0.530307
VRAY,ViewRay Incorporated,0.0,24.271297,-0.953585
POOL,Pool Corporation,30.74632,21.861334,5.52619
CNOB,ConnectOne Bancorp Inc.,17.437649,1.371239,1.413608
PTI,"Proteostasis Therapeutics, Inc.",0.0,1.615544,-1.8082
BOSC,BOS科技,9.702383,0.80988,0.256638
CARA,"Cara Therapeutics, Inc.",0.0,10.715679,-1.790138
MFSF,MutualFirst Financial Inc,22.097301,1.677928,1.703828
SFBS,"ServisFirst Bancshares, Inc.",20.158152,3.471156,2.120234
PNTR,Pointer Telocation Ltd,6.062916,1.624155,2.078208
LFACU,Lf Capital Acquisition Corp.,0.0,0.0,0.0
FSAC,Federal Street Acquisition Corp.,0.0,27.188145,-0.167586
LEVL,Level One Bancorp,17.345844,1.509901,1.611337
PLBC,Plumas Bancorp,12.542118,2.189527,2.029163
RMGN,RMG Networks Holding Corporation,0.0,19.485243,-0.693331
SRCE,1st Source Corporation,19.240945,1.9691,2.917736
STMP,Stamps.com Inc,23.807252,7.225186,10.206974
NWPX,西北管道,0.0,0.916226,-1.22482
TRUE,"TrueCar, Inc.",0.0,4.045308,-0.337498
CSSE,Chicken Soup For The Soul Entertainment Inc.,4.712825,1.806004,2.183404
GFNSL,General Finance Corporation - Senior Notes due 2021,0.0,0.0,-0.32
HZNP,Horizon Pharma,0.0,3.990667,-1.825934
COLB,哥伦比亚银行系统,20.8528,1.562084,2.008843
BRY,Berry Petroleum Corp,0.0,0.0,0.0
TEAM,Atlassian Corporation PLC,0.0,22.934003,-0.516216
RTRX,Retrophin Inc.,0.0,4.127222,-1.931108
UCBA,United Community Bancorp,36.719369,1.569037,0.725775
PFIN,P & F Industries,0.0,0.648352,-0.12985
SAFM,Sanderson Farms,13.551413,1.580224,7.786642
MAGS,马加尔安全系统,74.728726,1.529399,0.072529
BCPC,拜切,36.670598,5.410512,3.037856
KRNY,卡尼金融储蓄,57.316975,1.031884,0.237277
ESCA,攀登者,8.324983,1.576693,1.633637
MTSI,M/A-COM Technology Solutions Hol,0.0,2.100643,-2.108651
MFNC,Mackinac Financial Corporation,26.432806,1.186651,0.623846
CCLP,CSI Compressco LP,0.0,3.257634,-1.127143
SIFI,SI Financial Group,27.373358,0.967729,0.507793
EGRX,"Eagle Pharmaceuticals, Inc.",33.508583,5.422308,1.996205
FARM,Farmer Brothers Company,0.0,2.294096,-1.368947
HRZN,Horizon Technology Finance Corpo,12.124958,0.973885,0.931962
HMST,HomeStreet,12.329645,1.081012,2.295281
CWCO,Consolidated Water Co Ltd,148.758258,1.421773,0.095793
IBKC,IBERIABANK Corporation,28.571693,1.277959,3.018722
HTBI,HomeTrust Bancshares,63.051841,1.33065,0.456767
OMAB,北方中心机场,20.040792,6.439264,2.58872
LORL,劳拉空间通信,19.105915,4.760934,2.263697
DGICA,多尼戈尔股份,16.235955,0.709078,0.89
QCRH,QCR Holdings,15.346729,1.837322,2.824706
LSXMA,Liberty Media Corporation Series A,34.022058,0.0,1.36
LTRPA,"Liberty TripAdvisor Holdings, Inc.",0.0,0.199662,-0.54
CLLS,Cellectis S.A.,0.0,3.274435,-1.9
KBAL,"Kimball International, Inc.",18.98259,3.373067,0.922951
RADA,Rada Electronics Industries Limited,50.96184,3.245578,0.057494
ISCA,国际赛道,7.46069,1.203068,5.924385
GOVNI,Government Properties Income Trust 5.875% Senior Notes due 2046,0.0,0.0,0.0
WASH,Washington Trust Bancorp,18.721705,2.434513,3.172788
DTUS,iPath US Treasury 2-year Bear ET,0.0,0.0,0.0
TCBI,Texas Capital Bancshares,18.843234,2.19795,4.773597
LNGR,Global X Longevity Thematic ETF,0.0,0.0,0.0
OPBK,OP Bancorp,14.912697,1.568158,0.810048
TCBK,TriCo Bancshares,20.60491,2.333912,1.908283
VREX,Varex Imaging Corporation,27.186012,2.726046,1.116383
APTO,Aptose Biosciences Inc,0.0,3.948441,-1.1
GTHX,G1 Therapeutics Inc.,8.217798,11.348293,7.428997
FFIN,第一金融银行股份,29.759142,4.205204,2.058191
NKSH,National Bankshares,22.64647,1.731528,2.042261
OLBK,Old Line Bancshares,26.229897,1.638265,1.302712
MCBC,Macatawa Bank Corporation,21.660977,2.358294,0.575228
IMGN,ImmunoGen,0.0,15.59801,-1.283671
NCLH,挪威邮轮,14.589669,2.078459,3.658068
HTBK,Heritage Commerce Corp,30.79899,1.959714,0.509757
ALGR,Allegro Merger Corp.,0.0,7620.181955,-0.000126
FB,Facebook,24.822985,5.929961,6.568106
ORIT,Oritani Financial Corp,16.548422,1.282716,0.969881
AKAM,阿克迈,68.872131,3.665826,1.08186
GBLIL,Global Indemnity Ltd,0.0,0.0,0.0
TWIN,Twin Disc,31.751273,2.110219,0.823904
STNL,"Sentinel Energy Services, Inc.",214.079238,84.956182,0.046011
CHY,CHY基金,13.868486,1.140642,0.948914
CAMP,CalAmp Corp,29.271454,4.01541,0.787115
JJSF,JJSF食品,26.485487,3.758316,5.595895
ABCB,ABC银行,28.816638,1.719738,1.722963
CLSD,Clearside Biomedical Inc.,0.0,3.189357,-2.641552
IPGP,IPG光电,21.308484,3.897365,7.390014
OTEL,Otelco Inc.,4.07001,9.210303,4.127754
WAFD,Washington Federal,14.815278,1.422358,2.305053
TWLVU,Twelve Seas Investment Company,0.0,0.0,0.0
AMOT,Allied Motion科技,38.713663,4.808707,1.252271
BWFG,"Bankwell Financial Group, Inc.",15.551954,1.430846,2.018396
TTEK,Tetra Tech,27.653522,4.170324,2.551212
ARII,美国轨道车,6.179566,1.317343,7.487581
SMED,Sharps Compliance Corp,0.0,2.280639,-0.041856
CNACU,Constellation Alpha Capital Corp.,0.0,0.0,0.0
PDBC,PowerShares DB Optimum Yield Diversified Commodity Strategy Portfolio,0.0,0.0,0.0
PFBC,保富银行,16.574105,2.425096,3.67682
CVCY,中央谷地,19.318553,1.41195,1.119649
QQQC,Global X NASDAQ China Technology,0.0,0.0,0.0
JNCE,Jounce Therapeutics Inc.,0.0,2.171266,-0.997254
ALDR,Alder BioPharmaceuticals,0.0,5.167569,-4.253379
EGC,Energy XXI Gulf Coast Inc.,0.0,2.94848,-9.538343
NEWTZ,Newtek Business Services Corp,13.574468,0.0,1.88
FGBI,"First Guaranty Bancshares, Inc",16.421214,1.598027,1.560177
HFWA,Heritage金融银行,27.967432,2.106123,1.308665
RMCF,洛矶山巧克力工厂,22.491057,2.99496,0.462406
LXRX,莱斯康制药,0.0,-230.924368,-1.285393
CONE,Cyrusone Inc.,70.390963,3.312883,0.947991
JKHY,杰克亨利,32.815592,9.747661,4.875731
PLCE,The Children’s Place Retail Sto,30.645372,6.628712,4.261655
PSCC,PowerShares Exchange-Traded Fund,0.0,0.0,0.0
KURA,"Kura Oncology, Inc",0.0,5.649016,-1.648559
SGC,Superior Uniform Group,21.176339,1.980412,0.8892
SNPS,新思科技,255.539613,4.801377,0.399351
KALA,Kala Pharmaceuticals Inc.,1.091521,4.095522,10.38917
FBNC,第一万能金控,16.72919,1.711134,2.495638
SELF,"Global Self Storage, Inc.",105.838337,0.856448,0.03996
LAMR,拉马尔户外广告,25.518275,7.143856,3.040958
COKE,可口可乐装瓶,21.626107,4.791227,8.270559
MTBCP,"Medical Transcription Billing, Corp",0.0,0.0,-0.64
DJCO,Daily Journal Corp (S.C.),26.329472,2.033038,9.024108
PPBI,太平洋第一合众银行,18.920355,1.917346,2.092984
MELR,"Melrose Bancorp, Inc.",27.419076,1.150476,0.722125
AKBA,"Akebia Therapeutics, Inc.",0.0,2.73323,-1.172309
ANDE,安德森斯,12.322349,1.388427,3.262365
ADSK,欧特克,0.0,-134.979483,-1.894145
NXTM,NxStage Medical,0.0,8.42488,-0.230703
HTLF,哈特兰金融,21.901487,1.672879,2.782916
RP,RealPage,1104.48304,5.32046,0.05532
CREE,克里科技,0.0,2.198961,-2.8129
BZUN,宝尊电商,78.96251,10.104022,0.623967
AAXN,"Axon Enterprise, Inc.",193.374335,9.155127,0.364371
JSML,Janus Small Cap Growth Alpha ETF,0.0,0.0,0.0
BCLI,Brainstorm Cell Therapuetics Inc,0.0,6.679503,-0.391825
FCCY,第一机构银行,21.833993,1.451701,0.954933
MTRX,Matrix Service Company,257.204792,1.697015,0.081647
NMIH,NMI Holdings Inc.,22.99603,2.208747,0.919724
CAKE,起司工坊,18.270711,3.964954,3.014661
CRAY,克雷科技,0.0,2.331743,-3.570965
WBA,Walgreens Boots Alliance,15.879777,2.439882,4.294141
NGHCZ,National General Holdings Corp,18.713869,0.0,1.37
AVHI,AV Homes Inc,0.0,1.109556,-1.083564
LPNT,LifePoint Hospitals,56.574791,1.10885,1.1392
OCSI,Fifth Street Senior Floating Rate,0.0,0.871023,-0.072944
RLJE,RLJ Entertainment,61.848594,-12.079378,0.100801
TANNZ,TravelCenters of America LLC 8.00% Senior Notes due 2030,0.0,0.0,0.0
EGHT,8x8 Inc,0.0,8.41165,-1.276953
MTBC,Medical Transcription Billing,0.0,1.851364,-0.358469
TRNS,Transcat,25.12864,3.111702,0.909321
NWBI,Northwest Bancshares,19.151798,1.537078,0.956046
BLBD,Blue Bird Corp,27.303656,-11.595207,0.842378
CDW,CDW Corporation,21.523424,12.413333,4.072772
ALOT,AstroNova,38.95992,2.442305,0.592917
CMCO,哥伦布-麦金农,53.486178,2.380244,0.783193
GLIBA,"GCI Liberty, Inc.",0.0,0.0,0.0
INTU,财捷,46.574675,24.210081,4.730468
DSWL,德斯维尔工业,8.853532,0.674271,0.389675
TWLV,Twelve Seas Investment,0.0,12.526713,-0.129334
FCAN,First Trust Canada AlphaDEX Fund,0.0,0.0,0.0
STAA,STAAR Surgical Company,581.047466,41.766263,0.083556
TSG,The Stars Group Inc.,35.217391,2.186386,0.69
BPR,Brookfield Property REIT Inc.,31.620463,0.376193,0.616373
HDP,"Hortonworks, Inc.",0.0,-502.411553,-2.394539
HYND,WisdomTree BofA Merrill Lynch Hi,0.0,0.0,0.0
IBCP,独立银行,20.733377,1.776836,1.196139
OCSLL,Fifth Street Finance Corp. 6.125% Senior Notes due 2028,0.0,0.0,-0.44
BPRAP,Brookfield Property REIT Inc,0.0,0.0,0.0
NGHCP,National General Holdings Corp - 7.50% Non-Cumulative Preferred,18.491387,0.0,1.37
GFNCP,General Finance Corporation - Cu,0.0,0.0,-0.32
HLG,海亮教育,63.132146,10.649708,1.12019
BSRR,塞拉银行,18.543323,1.780628,1.637247
BURG,Chanticleer Holdings,0.0,0.989162,-2.184409
HWC,Hancock Whitney Corp.,17.240422,1.492953,2.972665
PXLW,美国像素,0.0,4.495515,-0.361426
MATW,马修国际加工,17.087088,2.017775,3.063717
SAIA,Saia Inc.,17.804176,3.136186,4.428736
VEACU,Vantage Energy Acquisition Corp.,0.0,0.0,0.0
KLXI,KLX Inc,45.755705,1.618264,1.616629
SAVE,Spirit Airlines,11.842801,1.873742,4.018475
BFIN,班克金融,22.347121,1.429655,0.712396
EMCB,WisdomTree Trust WisdomTree Emer,0.0,0.0,0.0
HLNE,Hamilton Lane Inc,46.862021,13.431244,1.03538
STBZ,State Bank Financial Corporation,22.63973,1.879168,1.433321
EGBN,伊格尔合众银行,15.698592,1.820839,3.458909
NCBS,Nicolet Bankshares Inc.,14.151525,1.437641,3.904173
UHAL,Amerco,8.902945,1.935172,40.441673
MCHX,Marchex,0.0,1.370198,-0.074674
CLBK,"Columbia Financial, Inc.",0.0,2.084362,-0.145679
QABA,First Trust NASDAQ ABA Community,0.0,0.0,0.0
CIBR,First Trust NASDAQ Cybersecurity ETF,141.799998,0.0,0.2
GTLS,查特工业,49.68428,2.828614,1.499267
HYACU,Haymaker Acquisition Corp.,0.0,0.0,0.0
SONA,Southern National Bancorp of Vir,19.55659,1.256171,0.893305
ZUMZ,Zumiez Inc,25.129195,2.094754,1.161995
OILD,AccuShares S&P GSCI Crude Oil Excess Return Down Shares,0.0,0.0,0.0
CHUY,Chuy’s Holdings,17.317435,2.512663,1.697711
XELA,"Exela Technologies, Inc.",0.0,-14.404363,-1.894507
MMYT,MakeMyTrip Limited,0.0,2.076291,-1.974083
LBRDA,Liberty Broadband Corporation - Class A,12.581359,0.0,6.33
CME,芝加哥商品交易所,13.34778,2.559656,13.019394
COWNL,Cowen Group Inc,156.500003,0.0,0.16
TRIP,猫途鹰,0.0,5.178191,-0.149944
CBFV,"CB Financial Services, Inc.",23.370793,1.293998,1.367091
GBLI,Global Indemnity plc,0.0,0.778168,-0.927094
WABC,Westamerica Bancorporation,31.065159,2.916299,2.063083
AMPH,Amphastar Pharmaceuticals,0.0,2.780935,-0.180164
BFST,"Business First Bancshares, Inc.",36.863257,1.408868,0.697985
MGPI,MGP Ingredients,31.345675,7.301524,2.521241
ANSS,安西斯,51.571034,6.234561,3.596011
SOLO,Electrameccanica Vehicles Corp.,0.0,14.87125,-0.43737
WLFC,Willis Lease Finance Corporation,3.410065,0.81838,10.014473
DLTR,"Dollar Tree, Inc.",11.374339,2.558214,7.23031
MRCC,Monroe Capital Corporation,19.087846,1.03617,0.718782
DWSH,AdvisorShares Dorsey Wright Short ETF,0.0,0.0,0.0
TTWO,Take-Two Interactive Software,79.695671,8.022403,1.637981
HYZD,WisdomTree BofA Merrill Lynch Hi,0.0,0.0,0.0
MSBI,"Midland States Bancorp, Inc.",45.367571,1.390823,0.763541
PNQI,PowerShares NASDAQ Internet Port,0.0,0.0,0.0
DWTR,PowerShares DWA Tactical Sector Rotation Portfolio,0.0,0.0,0.0
LMRKP,LANDMARK INFRASTRU 8% RED PERP PFD UNIT SER A,0.0,0.0,0.0
RCII,Rent-A-Center Inc,48.614502,2.937248,0.302996
AKRX,艾克隆公司,0.0,2.570425,-1.478366
GTXI,GTx,0.0,13.39334,-2.002764
MAG,迈力达电子,0.0,3.398978,-0.66
PSEC,普罗斯佩克特资本,8.963856,0.796972,0.83
PAAS,泛美白银,23.015385,1.560595,0.65
VTWG,Vanguard Scottsdale Funds Vangua,0.0,0.0,0.0
PEBK,北加利福尼亚国民银行,15.367531,1.525628,1.956723
CTRN,Citi Trends,20.028798,2.08625,1.522308
CTWS,Connecticut Water Service,50.667527,2.877728,1.355898
ACRS,Aclaris Therapeutics,0.0,2.71743,-3.38642
CLDX,塞德斯医疗,0.0,0.584324,-1.168029
BGNE,百济神州,0.0,7.955492,-4.451383
SOCL,社交媒体ETF-Global X,0.0,0.0,0.0
SATS,回声星通信,11.1727,1.072503,4.221898
UBSI,联合银行,20.607533,1.259917,1.909496
ANGO,阿吉奥动态,53.7682,1.618727,0.440595
ARNA,阿里那,0.0,3.535732,-2.545739
IDCC,InterDigital,21.951478,2.780223,3.712734
AMNB,美国国家银行,19.030205,1.676154,2.157097
ELON,埃斯朗,0.0,1.779192,-1.059862
MKSI,MKS仪器,12.142958,2.588342,7.008177
HOPE,"Hope Bancorp, Inc.",14.528399,1.186087,1.196966
PINC,Premier Inc.,12.266285,-1.633167,3.566687
GOODO,Gladstone Commercial Corporation,0.0,0.0,-0.1
UBNK,United Financial Bancorp,15.982894,1.282627,1.113065
CG,凯雷,11.625391,3.446547,1.918215
CBSH,科默斯银行,20.565845,2.903997,3.474207
INDY,iShares S&P India Nifty 50 Index,0.0,0.0,0.0
ALRM,"Alarm.com Holdings, Inc.",71.042724,9.892168,0.777138
SYNH,"Syneos Health, Inc.",0.0,1.697155,-2.406538
SAL,Salisbury Bancorp,17.546774,1.189204,2.396452
DSLV,VelocityShares 3x Inverse Silver ETN,0.0,0.0,0.0
IBOC,国际银行,16.437441,1.673012,2.892786
SYMC,赛门铁克,9.896237,2.080539,2.003792
CNAC,Constellation Alpha Capital Corp.,0.0,10.287124,-0.065771
FTXH,First Trust Nasdaq Pharmaceuticals ETF,0.0,0.0,0.0
BCAC,Bison Capital Acquisition Corp,0.0,4.962063,-0.281646
UCFC,United Community Financial Corp,17.022468,1.710776,0.606845
VRSK,Verisk Analytics,32.465091,9.565892,3.709523
WRLD,World Acceptance Corporation,54.101359,2.113564,2.228225
TERP,TerraForm Power,0.0,1.045124,-0.926962
SPRO,Spero Therapeutics Inc.,0.285579,3.062704,38.553246
WEB,"Web.com Group, Inc. ",27.052061,4.480565,1.033193
EFSC,Enterprise Financial Services Co,19.360441,2.258278,2.892496
DXPE,DXP Enterprises,30.835988,2.749347,1.460631
RNST,Renasant Corporation,20.05824,1.453983,2.285345
TCGP,Carlyle Group LP,12.245759,0.0,1.918215
GSBC,南方万通金控,16.335502,1.712021,3.633191
CRWS,Crown Crafts制衣,22.03341,1.570489,0.274583
CPTAL,Capitala Finance Corp,0.0,0.0,0.0
COMT,iShares Commodities Select Strategy ETF,0.0,0.0,-1.51
PNFP,Pinnacle Financial Partners,19.553348,1.302496,3.301225
AMGN,安进,52.550787,8.522336,3.735434
SBAC,SBA Communications Corporation,632.254662,-5.97149,0.250184
LBRDK,Liberty Broadband Corporation,12.586098,0.0,6.33
CFFN,Capitol Federal Financial,18.22115,1.370963,0.729921
NDAQ,纳斯达克OMX交易所,20.436716,2.765061,4.557973
VETS,Pacer Military Times Best Employers ETF,0.0,0.0,0.0
ACAD,阿卡迪亚,0.0,6.630003,-2.028024
CZWI,Citizens Community Bancorp,31.811079,1.135319,0.446071
TCPC,TCP Capital Corp,14.419108,0.991077,1.004223
CA,联合电脑,39.593489,2.334229,1.108263
RGNX,Regenxbio Inc,29.900366,8.25554,2.473214
CECO,职业教育,0.0,3.253879,-0.22173
RDI,Reading International Inc,21.503727,2.078404,0.743127
NATI,美国国家仪器,98.473952,5.465582,0.489368
BPRN,The Bank of Princeton,18.022302,1.230232,1.80887
TRMK,Trustmark Corporation,19.030084,1.522265,1.873875
TTMI,TTM科技,11.162155,1.626028,1.603633
CSGS,CSG系统国际,21.015149,3.623402,1.80013
NVEC,NVE Corporation,38.606188,6.57973,3.00729
RDFN,Redfin Corp,3.371238,7.757261,5.85245
GAINM,GLADSTONE INVEST M TERM PFD SER D USD25,13.171875,0.0,1.92
FCNCA,第一公民银行股份,17.568445,1.599908,26.809999
MILN,Global X Millennials Thematic ETF,0.0,0.0,0.0
AGZD,WisdomTree Barclays U.S. Aggrega,0.0,0.0,0.0
FRME,第一招商股份,18.847908,1.768008,2.536621
FANH,泛华金融控股集团,18.709904,2.766518,1.329777
GBLIZ,Global Indemnity plc,9.049296,0.0,2.84
KLXEV,"KLX Energy Services Holdings, Inc",0.0,0.0,0.0
SODA,SodaStream International Ltd,35.196292,5.822932,4.051279
FVC,First Trust Dorsey Wright Dynamic Focus 5 ETF,0.0,0.0,0.0
SSTI,Shotspotter Inc,181.410426,38.073135,0.320158
NXPI,恩智浦,33.083269,2.357947,2.84192
QCOM,高通,0.0,4.482283,-2.845634
BRKR,布鲁克,59.957503,7.098777,0.58825
PEBO,Peoples Bancorp Inc,16.93577,1.408052,2.149297
WVVIP,"Willamette Valley Vineyards, Inc",14.221429,0.0,0.35
MCRI,Monarch Casino & Resort,27.064595,2.860443,1.658255
JSMD,Janus Small/Mid Cap Growth Alpha ETF,0.0,0.0,0.0
FTHI,First Trust High Income ETF,0.0,0.0,0.0
FLKS,"Flex Pharma, Inc.",0.0,0.633433,-1.952319
HYLS,First Trust High Yield Long/Shor,0.0,0.0,0.0
FTSL,First Trust Senior Loan Fund ETF,0.0,0.0,0.0
CTSH,高知特,30.499641,4.126701,2.48298
JACK,Jack In The Box Inc,11.931093,-4.855166,7.322883
TNXP,Tonix Pharmaceuticals Holding Co,0.0,0.612574,-2.855064
POPE,Pope Resources,15.607477,4.904006,4.648714
FNCB,"FNCB Bancorp, Inc.",244.270743,1.592641,0.033774
RILYH,"B. Riley Financial, Inc.",0.0,0.0,0.0
ZAIS,"ZAIS Group Holdings, Inc.",0.0,1.60762,-0.271538
YOGA,Yogaworks Inc.,0.095536,0.426465,12.14207
XTLB,XTL Biopharmaceuticals,3.131013,1.061718,0.5717
XPLR,Xplore Technologies Corp,220.034527,2.35952,0.027223
XELB,"Xcel Brands, Inc",0.0,0.407182,-0.516149
WVFC,WVS Financial Corp,13.775633,0.945924,1.163177
WTBA,West Bancorporation,15.714985,2.14024,1.524023
WSC,WillScot Corporation,0.0,4.038228,-6.446744
WRLSU,Pensare Acquisition Corp,0.0,0.0,0.0
WOOF,VCA Antech,35.624523,4.403337,2.61
WKHS,"Workhorse Group, Inc.",0.0,-12.796788,-0.903403
WEBK,Wellesley Bancorp,19.347634,1.339297,1.767658
WBMD,WebMD Health Corp,35.174603,4.970504,1.89
VWR,VWR International,29.6875,2.630812,1.12
VTIQU,Vectoiq Acquisition,0.0,0.0,0.0
VSDA,VictoryShares Dividend Accelerator ETF,0.0,0.0,0.0
VIVO,Meridian Bioscience Inc,27.412137,3.788604,0.570915
VICR,Vicor Corporation,172.562428,14.7172,0.338718
VICL,Vical Incorporated,0.0,0.56998,-0.963313
VEAC,Vantage Energy Acquisition Corp,44.865785,31.460779,0.222887
VBFC,农村金融信托银行,0.0,1.391007,-2.155822
VALU,Value Line,16.02493,5.416422,1.518871
UTHR,United Therapeutics Corporation,7.228925,2.011751,16.389711
USATP,全美科技,0.0,0.178466,-0.29
UNTY,联合银行,15.150166,2.010798,1.584141
UNAM,Unico American Corporation,0.0,0.668452,-1.455767
UEPS,Net 1 UEPS Technologies,8.996264,0.547031,0.689175
UDBI,Legg Mason US Diversified Core ETF,0.0,0.0,0.0
UCBI,United Community Banks,25.914138,1.727881,1.161914
UBOH,联合货币中心银行,14.459808,0.997315,1.611363
TZACU,Tenzing Acquisition Corp.,0.0,0.0,0.0
TTEC,TeleTech Holdings,0.0,3.685476,-0.362286
TST,TheStreet,1.746996,1.687283,1.230684
TSRI,TSR软件,30.265855,1.789283,0.247804
TRHC,Tabula Rasa Healthcare Inc.,0.0,21.2424,-1.378063
TRCB,Two River Bancorp,18.41668,1.321941,0.933936
TOTAU,Tottenham Acquisition I,0.0,0.0,0.0
TOTA,Tottenham Acquisition I Limited,0.0,0.0,-0.062243
TMCXU,Trinity Merger,0.0,0.0,0.0
TKKSU,TKK Symphony Acquisition,0.0,0.0,0.0
TIVO,TiVo Inc,0.0,0.916621,-0.296703
TIPT,Tiptree Financial Inc. - Class A,6.294713,0.613,1.048499
TILE,Interface Inc.,24.013843,4.157217,0.991095
TIG,Tigenix,0.0,21.875245,-6.80726
TIBRU,Tiberius Acquisition Corp,0.0,0.0,0.0
TIBR,Tiberius Acquisition Corp.,0.0,40.739992,-0.020324
THFF,First Financial Corporation Indi,17.480005,1.484814,2.909038
TDACU,Trident Acquisitions Corp.,0.0,0.0,0.0
TDAC,Trident Acquisitions Corp,0.0,13.828656,-0.019903
TATT,TAT Technologies Ltd,0.0,0.667147,-0.173572
TA,TravelCenters of America,0.0,0.42428,-0.048497
SYNT,Syntel,19.036427,52.146088,2.139057
SWIN,ALPS/Dorsey Wright Sector Momentum ETF,0.0,0.0,0.0
STPP,iPath US Treasury Steepener ETN,0.0,0.0,0.0
STNLU,Sentinel Energy Services Inc.,0.0,0.0,0.0
STML,Stemline Therapeutics Inc.,0.0,5.648018,-2.962334
STLRU,Stellar Acquisition Iii Inc.,0.0,0.0,-0.1125
STLR,Stellar Acquisition III Inc.,0.0,5.916715,-0.1728
STKL,SunOpta,0.0,1.803993,-0.62
STDY,SteadyMed Ltd.,0.0,29.263472,-0.462262
STB,Student Transportation Inc,149.999998,6.684561,0.05
SSNT,"SilverSun Technologies, Inc.",0.0,4.096113,-0.152682
SSFN,Stewardship Financial Corp,16.760424,1.252692,0.656308
SSBI,Summit State Bank,20.047305,1.527372,0.773271
SREV,ServiceSource International,0.0,2.709594,-0.281707
SPLS,史泰博,0.0,1.982712,-2.31
SPIL,矽品,110.735828,0.079414,0.077572
SP,SP Plus Corp,17.325429,2.494593,2.225053
SOHOM,Sotherly Hotels LP - 7.00% Senior Notes,0.0,0.0,0.0
SNDE,Sundance Energy Australia Limited,0.0,0.187153,-3.0376
SNC,"State National Companies, Inc.",16.816,2.766104,1.25
SNAK,Inventure Foods,0.0,8.542642,-1.53
SMSI,Smith Micro Software,0.0,14.763605,-0.381672
SMBC,Southern Missouri Bancorp,16.584364,1.779647,2.393821
SLVO,Credit Suisse AG - Credit Suisse,0.0,0.0,0.0
SKOR,IQ South Korea Small Cap ETF,0.0,0.0,0.0
SIVBO,SVB Financial Group,0.0,0.012525,0.0
SIC,"Select Interior Concepts, Inc.",0.0,0.0,-0.273197
SHOS,Sears Hometown and Outlet Stores,0.0,0.435911,-3.655713
SHLM,舒曼,48.115828,17.859695,0.91446
SEV,Sevcon,0.0,7.684641,-2.06
SENEB,Seneca Foods Corp,6.189084,0.137817,5.13
SEAC,SeaChange International,10.167375,0.793375,0.168185
SDVY,First Trust SMID Cap Rising Dividend Achievers ETF,0.0,0.0,0.0
SCON,超导技术,0.0,2.245667,-7.254966
SCKT,"Socket Mobile, Inc.",0.0,1.099916,-0.431614
SCACU,Saban Capital Acquisition Corp. Units,724.489787,50.05499,0.0147
SBT,"Sterling Bancorp, Inc.",12.776034,2.212114,0.993266
SBFGP,"SB Financial Group, Inc.",16.07,0.0,1.25
SBBX,苏塞克斯银行,29.53806,1.455354,0.932695
SANW,S&W Seed Company,0.0,0.904109,-0.65421
SANM,新美亚电子,0.0,1.362201,-0.974266
RSYS,RadiSys Corporation,0.0,-11.649929,-1.177765
RPXC,RPX Corporation,0.0,1.180766,-1.721859
ROSEU,Rosehill Resources Inc.,0.0,0.0,-0.7408
ROKA,"Roka Bioscience, Inc.",0.0,0.267874,-14.94
RMNIU,"Rimini Street, Inc.",0.0,0.0,-0.0914
RILYZ,B. Riley Financial Inc,0.0,0.0,0.0
RIGL,Rigel Pharmaceuticals,0.0,4.310366,-0.650213
REIS,Reis Inc,0.0,3.076805,-0.426526
RDIB,Reading International Inc,21.376054,3.745809,1.347302
RDHL,Redhill Biopharma Ltd,0.0,4.872586,-2.4185
RCON,研控科技,0.0,1.614366,-0.811183
RAND,Rand Capital Corporation,0.0,0.519864,-0.137228
QRTEB,Liberty Interactive Corp Series B,20.948453,0.0,0.97
PY,Principal Shareholder Yield Index ETF,0.0,0.0,0.0
PXUS,Principal International Multi-Factor Index ETF,0.0,0.0,0.0
PVTBP,PrivateBancorp,0.0,0.034765,0.0
PVBC,"Provident Bancorp, Inc.",29.224366,2.270947,0.96837
PVAL,Principal Contrarian Value Index ETF,0.0,0.0,0.0
PTVCA,Protective Insurance Corp,12.222798,0.0,1.93
