code,name,pe,pb,eps
ESV,恩斯克,0.0,0.351847,-1.348628
EGL,Engility Holdings,0.0,1.863365,-0.852361
DVEM,WisdomTree Emerging Markets Dividend Fund,0.0,0.0,0.0
CNS,科恩-斯蒂尔斯金融,19.262638,6.572145,2.211016
AMX,美洲移动,103.172681,6.45608,0.16516
GNT,GAMCO Natural Resources Gold & I,0.0,0.0,0.0
SNY,赛诺菲安万特,21.725984,0.848637,2.005893
FMAT,Fidelity MSCI Materials Index ETF,0.0,0.0,0.0
TWTR,Twitter,109.879192,4.645509,0.311979
MLM,马丁-玛丽埃塔材料,17.937726,2.677013,11.471354
BRS,布里斯托,0.0,0.356877,-4.876581
FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,0.0,0.0,0.0
FLN,First Trust Latin America,0.0,0.0,0.0
X,美国钢铁,10.097984,1.521516,3.064968
DFIN,"Donnelley Financial Solutions, Inc.",93.783023,3.888938,0.220509
CHL,中国移动,8.631692,1.258823,5.39871
UDR,UDR不动产信托,57.701193,3.921284,0.688374
E,埃尼石油,12.18777,2.450363,3.1187
IGT,国际游戏科技,0.0,1.622218,-3.276923
NEM,纽曼矿业,104.38223,1.58002,0.306853
PXMG,PowerShares Exchange Traded Fund,6.404339,2.091014,8.38494
LPG,Dorian LPG,0.0,0.459195,-0.633085
JEF,杰富瑞,12.177619,0.74206,1.926485
DXC,DXC Technology Company,13.799822,2.196936,6.495736
EEMO,PowerShares S&P Emerging Markets Momentum Portfolio,0.0,0.0,0.0
EVRI,Everi Holdings Inc,0.0,-5.036363,-0.34809
BABA,阿里巴巴,47.710196,7.758025,3.65184
BERY,Berry Plastics Group,12.762243,4.562687,3.623971
FTEC,Fidelity MSCI Information Techno,0.0,0.0,0.0
AQ,Aquantia Corp,141.731006,4.474029,0.086643
SPHB,PowerShares S&P 500 High Beta Po,0.0,0.0,0.0
OIBR.C,Oi SA,0.0,0.0,-2.77
DSU,贝莱德基金,15.854225,0.813434,0.719682
GSP,iPath GSCI Total Return Index ET,0.0,0.0,0.0
VRTV,Veritiv Corporation,0.0,1.450513,-1.799029
CRD.B,Crawford & Company,17.188842,2.66786,0.51196
FAN,First Trust ISE Global Wind Energy Index Fund,0.0,0.0,0.0
INXX,Emerging Global Shares INDXX Ind,0.0,0.0,0.0
BRC,布雷迪,25.3867,2.795968,1.563811
VGT,Vanguard Information Technology,7.918838,0.0,24.982201
ASR,Grupo Aeroportuario del Sureste,18.547924,39.57022,9.96284
TI.A,意大利电信,9.326222,0.150431,0.66372
TER,泰瑞达,41.997181,4.364298,0.969827
PXLG,PowerShares Fundamental Pure Lar,0.0,0.0,0.0
IXN,iShares Trust S&P Global Informa,5.133305,1.613514,33.82811
EWEM,Guggenheim MSCI Emerging Market,0.0,0.0,0.0
NSA,National Storage Affiliates Trust,166.997288,2.467607,0.169883
PXI,PowerShares Dynamic Energy Secto,0.0,0.0,-12.39523
IPAY,PureFunds ISE Mobile Payments ETF,0.0,0.0,0.0
FMC,FMC Corp.,11.718457,3.843609,7.299596
VOT,Vanguard Index Funds Mid Cap Gro,0.0,0.0,0.0
IYW,iShares U.S. Technology ETF,6.062364,1.084243,31.622976
FR,第一工业地产,17.380868,2.506242,1.851461
PE,Parsley Energy,31.812031,1.493934,0.899974
BUZ,Sprott Buzz Social Media Insights ETF,0.0,0.0,0.0
RDS.A,荷兰皇家壳牌石油 Class A,13.718043,1.488534,4.782752
PBI,必能宝,6.066046,7.780499,1.333653
ARKG,ARK Genomic Revolution Multi-Sector ETF,0.0,0.0,0.0
EEMX,SPDR MSCI Emerging Markets Fossil Fuel Reserves Free ETF,0.0,0.0,0.0
DVA,达维塔保健,23.633267,2.840571,3.081673
TUP,特百惠,0.0,-9.750801,-3.847048
SWM,Schweitzer-Mauduit International,27.890644,2.298442,1.453534
USO,美国原油ETF,2.827051,0.991724,5.104258
BP,英国石油,20.397503,1.435999,2.128692
ENZL,iShares MSCI New Zealand Investa,0.0,0.0,0.0
KCNY,KraneShares E Fund China Commercial Paper ETF,0.0,0.0,0.0
IEO,iShares Dow Jones U.S. Oil & Gas,0.0,0.0,-10.35231
EXR,Extra Space Storage Inc,23.692623,4.998074,3.905435
USX,Us Xpress Enterprises Inc,15.931803,3.327376,0.91264
MTUM,iShares MSCI USA Momentum Factor,0.0,0.0,0.0
CMP,Compass Minerals Intl Inc,67.133757,3.917,0.948852
TSS,Total System Services,27.198409,7.044584,3.552046
UWM,罗素2000指数ETF两倍做多,0.0,0.0,0.0
DCI,唐纳森,44.242195,7.651526,1.115225
UNVR,Univar Inc.,21.338637,3.423275,1.328576
UHN,United States Diesel-Heating O,0.0,0.0,-10.7
MCO,穆迪,30.377214,136.834417,5.701642
MTL,车里雅宾斯克钢铁,1.327187,-0.142115,2.072051
BX,黑石,13.835008,3.47427,2.652691
PLND,Market Vectors Poland Etf,0.0,0.0,0.0
KOIN,Innovation Shares NextGen Protocol ETF,0.0,0.0,0.0
OSK,Oshkosh,12.538907,2.110883,5.573851
EWG,德国ETF-iShares MSCI,4.969852,0.777498,6.110846
UNH,联合健康,21.516516,5.267067,12.282658
BCH,智利银行,15.556954,0.004572,5.7222
CPG,Crescent Point Energy Corporation,0.0,0.498989,-1.38
SUI,Sun Communities Inc,97.584818,3.102399,1.039506
BRSS,Global Brass and Copper Holdings,15.015123,4.697642,2.487492
SCIF,Market Vectors India Small-Cap I,0.0,0.0,0.0
KTP,Structured Products Corp CorTS C,0.0,0.0,0.0
CBON,中国高级债指数ETF,0.0,0.0,0.0
FDEU,First Trust Dynamic Europe Equity Income Fund,0.0,0.0,0.0
DLR,Digital Realty Trust Inc,129.373847,2.866088,0.95568
IID,ING International High Dividend,0.0,0.0,-1.42
BSX,波士顿科学,92.475699,6.200303,0.37545
RPG,Rydex ETF Trust S&P 500 Pure Gro,15.585621,0.0,7.65
RSXJ,VanEck Vectors Russia Small-Cap ETF,0.0,0.0,0.0
CCO,Clear Channel Outdoor Holdings,0.0,-0.761622,-2.160362
STZ.B,Constellation Brands Inc,17.323801,3.735061,11.904431
EZU,欧盟国家ETF-iShares MSCI,5.735311,0.599137,7.241107
EWX,SPDR S&P Emerging Markets Small,0.0,0.0,0.0
SPUU,Direxion Daily S&P 500 Bull 2X Shares,0.0,0.0,0.0
FEZ,SPDR DJ EURO STOXX 50 Fund,13.002011,0.734894,2.97877
EWQ,法国ETF-iShares MSCI,6.314678,1.185985,4.944037
HF,HF抵押,18.168883,6.730886,2.500429
GPX,GP Strategies,34.465888,1.683869,0.549819
ACT,AdvisorShares Vice ETF,0.0,0.0,-0.01
BAH,博思艾伦咨询公司,21.648818,11.81261,2.325762
JKE,iShare Morningstar Large Growth,6.211223,1.131503,29.282898
HEEM,iShares Currency Hedged MSCI Emerging Markets ETF,0.0,0.0,0.0
BF.B,布朗霍文,35.772736,19.52231,1.492757
SOGO,搜狗,37.589707,3.454284,0.22852
APY,Apergy Corporation,24.627172,3.63801,1.78299
WRK,Westrock Company,7.755294,1.226063,7.143507
CIEN,Ciena科技,5.13274,2.2692,5.398676
MOO,农业指数ETF-Market Vectors,5.531179,0.97731,11.601505
AIZP,"Assurant, Inc.",12.750243,0.0,8.884537
XPO,XPO Logistics,27.727951,3.634372,3.813841
PYZ,PowerShares Dynamic Basic Materi,728.036105,0.0,0.09527
FXA,澳元ETF-CurrencyShares,52.726619,0.0,1.39
XEC,Cimarex Energy Co,13.446578,2.771654,6.239506
BNO,US Brent Oil Fund LP,0.0,0.0,-19.870001
RS,Reliance Steel & Aluminum Co,8.001211,1.285606,10.984587
RES,RPC Inc,13.80228,3.296325,1.050551
DVYE,iShares Emerging Markets Dividend ETF,0.0,0.0,0.0
FDT,First Trust Developed Markets ex,0.0,0.0,0.0
MIDU,Direxion Daily Mid Cap Bull 3x S,0.0,0.0,0.0
PSP,PowerShares Listed Private Equit,14.247682,0.0,0.88646
DOD,Elements ETN-Dow Jones High Yiel,0.0,0.0,0.0
CAT,卡特彼勒,26.396995,5.520647,5.235823
VEGI,Ishares Msci Global Agriculture,0.0,0.0,0.0
HEI.A,海科航空,32.145566,7.097067,2.121599
FICO,Fair Isaac Corp,51.38695,22.269437,4.381268
MC,Moelis & Company,45.31369,8.716647,1.292104
EWP,西班牙ETF-iShares MSCI,7.628215,1.042578,3.970785
FLGE,Credit Suisse FI Large Cap Growth Enhanced ETN,0.0,0.0,0.0
JP,钜派投资,6.576296,1.695903,2.081719
WPG,Washington Prime Group Inc.,23.58625,1.744717,0.333245
MFGP,Micro Focus Intl PLC,8.418593,0.0,1.98608
VSS,Vanguard FTSE All World ex US Sm,0.0,0.0,0.0
OMF,"OneMain Holdings, Inc",20.639917,1.417416,1.764542
PBW,PowerShares WilderHill Clean Energy Portfolio,3.902211,1.020785,6.583601
BSMX,桑坦德银行墨西,19.281932,8.40961,0.40971
ENLK,"EnLink Midstream Partners, LP",60.984909,2.532395,0.308273
RTM,Rydex ETF Trust Rydex S&P Equal,0.0,0.0,0.0
JW.A,John Wiley & Sons Inc.,19.129499,3.112732,3.369142
CLR,大陆能源,18.300736,4.340009,3.579091
MRC,MRC Global,33.955653,2.390563,0.584586
SCHC,Schwab International Small-Cap E,0.0,0.0,0.0
CLH,Clean Harbors Inc,33.718084,3.270027,2.007528
DDD,3D系统,0.0,4.039941,-0.694845
GRES,IQ Global Resources ETF,0.0,0.0,0.0
UCC,ProShares Ultra Consumer Service,0.0,0.0,0.0
ACC,美国校园社区公司,53.037884,1.589757,0.790567
BCM,iPath Pure Beta Broad Commodity,0.0,0.0,-0.23
GNK,根科船务贸易,0.0,0.565277,-2.473379
CFX,科尔法克斯,34.288193,1.219284,0.991595
BBRC,EGShares Beyond BRICs ETF,0.0,0.0,0.0
BLL,波尔,31.848935,3.633664,1.290153
XLK,高科技指数ETF-SPDR,5.825533,1.123729,12.750765
IDHQ,PowerShares S&P International De,0.0,0.0,0.0
TSQ,Townsquare Media,0.0,0.489908,-2.099586
TISI,Team Inc,0.0,1.65861,-4.476465
FEMS,First Trust Emerging Markets Sma,0.0,0.0,0.0
THO,Thor Industries Inc,10.730897,2.656763,8.765344
SAN,桑坦德银行,10.451846,0.665047,0.484125
EEMD,AAM S&P Emerging Markets Sector High Dividend ETF,0.0,0.0,0.0
IWP,罗素中型成长股指数ETF-iShares,6.690258,1.103186,20.168131
EBND,SPDR Barclays Emerging Markets,0.0,0.0,0.0
AVP,雅芳,37.839954,-0.977212,0.053647
CURO,Curo Group Holdings Corp.,23.924891,26.380272,1.273151
HQL,HQL基金,20.003368,1.022973,1.015329
GZT,Gazit-Globe Ltd,16.944444,0.732124,0.54
CF,CF实业,19.814854,3.27946,2.520836
NCS,NCI Building Systems Inc,30.806341,3.861327,0.496651
STAG,STAG Industrial,48.160643,2.192258,0.593223
AXJV,iShares MSCI Asia ex Japan Minimum Volatility ETF,0.0,0.0,0.0
WREI,Wilshire US REIT ETF,0.0,0.0,-1.55
MDU,MDU Resources Group Inc,19.357806,2.289607,1.47899
HLX,螺旋能源,19.78641,0.851304,0.465471
LDRS,Innovator IBD ETF Leaders ETF,0.0,0.0,0.0
PGAL,Global X FTSE Portugal 20 ETF,0.0,0.0,0.0
AYI,Acuity Brands Inc,18.607881,3.702109,8.008972
HP,赫尔默里奇和佩恩材料,15.818839,1.614357,4.161494
SWK,美国史丹利公司,21.078962,2.900959,6.687711
MET,大都会人寿,11.389502,0.82011,4.075683
EVR,永核伙伴,22.7899,7.131051,4.765269
CJ,"C&J Energy Services, Inc.",0.0,1.191628,-3.431776
HFC,HollyFrontier,9.258523,2.20084,7.947272
CAH,卡迪纳医药,63.370302,2.641789,0.817891
UXI,ProShares Ultra Industrials,0.0,0.0,0.0
VNM,Market Vectors Vietnam ETF,0.0,0.0,0.0
LOUP,Innovator Loup Frontier Tech ETF,0.0,0.0,0.0
KT,韩国电信,14.132963,0.279441,0.958044
NIB,iPath DJ-UBS Cocoa Subindex Tota,0.0,0.0,0.0
QQQE,Direxion NASDAQ 100 Equal Weight,0.0,0.0,0.0
HDB,HDFC银行,181.681942,0.23257,0.551128
MG,Mistras Group,217.324516,2.241085,0.100909
WNC,Wabash National Corp,9.052344,2.155601,2.077915
BMS,碧美斯,41.651224,3.912895,1.206207
WLL,Whiting Petroleum Corp,0.0,1.112364,-11.772764
LDOS,Leidos Holdings Inc,24.229387,3.092527,2.897308
GHC,Graham Holdings Company,9.523843,1.052628,59.482292
CPAC,Cementos Pacasmayo S.A.A.,27.961971,3.663241,0.37551
EWK,比利时ETF-iShares MSCI,3.85811,0.784821,5.170925
ALLE,Allegion PLC,29.03157,16.385255,3.006038
PYN,PIMCO New York Municipal Income,11.352466,1.021217,0.83418
ERF,艾诺加能源基金,0.0,2.525744,-3.79
RTN,雷神,24.088924,5.380864,8.305892
ODC,美国石油勘探,44.96044,2.388888,0.937046
EE,阿尔帕索电力,27.736925,2.259433,2.278551
LEMB,iShares Emerging Markets Local C,0.0,0.0,0.0
LYB,利安德巴塞尔,7.777045,4.227408,14.802538
ELS,宜居生活资产信托,41.942939,8.195928,2.267843
IPO,Renaissance IPO ETF,0.0,0.0,0.0
IYZ,电信ETF,0.0,1.758884,-4.512884
SPN,Superior Energy Services Inc,0.0,1.398887,-0.887372
FDTS,First Trust Developed Markets Ex,0.0,0.0,0.0
MDLY,Medley Management,0.0,-2.843362,-0.34452
PWB,PowerShares Exchange Traded Fund,5.805486,1.16258,8.149188
BBVA,Banco Bilbao Vizcaya Argentaria,10.043326,0.798799,0.634252
ATH,Athene Holding Ltd,7.740667,1.173035,6.450349
ORI,Old Republic International Corp,11.213918,1.322231,1.989492
EGP,EastGroup Properties Inc,41.730221,4.110237,2.322777
WGO,Winnebago Industries Inc,12.018491,2.325022,3.103551
CSX,CSX运输,10.882096,4.576359,6.859892
PBS,PowerShares ETF Trust Dynamic Me,408.782177,1.288127,0.079741
OSLE,Fifth Street Finance Corp. 5.875% Senior Notes due 2024,0.0,4.360672,-1.012109
RVI,Retail Value Inc.,0.0,0.945877,-1.615972
DDM,道指两倍做多ETF,0.0,0.0,0.0
APD,空气化工,24.029267,3.470595,6.906994
ICD,Independence Contract Drilling,0.0,0.716801,-0.504532
AKS,AK钢铁控股公司,0.0,47.326741,-0.223233
ROG,罗杰斯,32.540891,3.088521,4.154465
FXZ,First Trust Materials AlphaDEX Fund,0.0,0.0,0.0
ETN,伊顿,11.494525,2.120548,7.105992
EEMV,iShares MSCI Emerging Markets Mi,0.0,0.0,0.0
GSG,iShares S&P GSCI Commodity-Indexed Trust,4.046948,0.912788,4.26
DNOW,NOW Inc.,467.814074,1.573443,0.036895
DIN,DineEquity,0.0,-6.417331,-18.740759
TTM,塔塔汽车,11.293698,0.013059,1.6248
HEQ,John Hancock Hedged Equity & Inc,0.0,0.0,0.0
CHU,中国联通(香港),43.962941,0.627969,0.27091
JONE,"Jones Energy, Inc.",0.0,0.078887,-0.939937
EWO,奥地利ETF-iShares MSCI,3.525665,0.551994,6.45552
WBC,WABCO Holdings,14.584309,5.332527,8.26299
SHI,上石化,5.583087,1.479818,10.3115
SLB,斯伦贝谢,0.0,2.475435,-0.541474
CYD,玉柴国际,5.353922,0.652886,3.660868
IPG,埃培智,15.336622,4.259112,1.491854
SMEZ,SPDR EURO STOXX Small Cap ETF,0.0,0.0,0.0
KBH,KB Home,18.084135,1.149098,1.387404
FDS,辉盛研究系统,33.869451,16.072582,6.622782
UGA,United States Gasoline Fund LP,0.0,0.0,-25.99
VZ,威瑞森,7.245522,4.350827,7.560532
RJI,商品指数ETF-ELEMENTS,0.0,0.0,0.0
APAM,Artisan Partners Asset Managemen,24.335357,16.055406,1.353997
DCUD,Dominion Resources Inc,10.398796,1.645788,4.55245
FLT,FleetCor科技,23.480237,5.60517,9.288237
PHG,飞利浦,22.442559,3.019747,1.964571
EMLC,Market Vectors Emerging Markets,0.0,0.0,0.0
XKFS,SPDR Kensho Future Security ETF,0.0,0.0,0.0
URE,两倍做多房地产ETF-ProShares,0.0,0.0,0.0
CCU,清晰频道,10.708142,0.008775,2.577478
YUMC,百胜中国,26.961069,4.50886,1.310408
HES,赫斯,0.0,1.48668,-11.438672
AVB,阿湾物产,28.959343,2.429883,6.312298
EOG,依欧格资源,17.471352,3.8982,6.723006
VPG,Vishay Precision Group,27.762457,2.906234,1.602884
VNO,沃那多房信,159.114749,4.238535,0.482482
LLY,礼来,0.0,9.328402,-0.135203
IXC,iShares Trust S&P Global Energy,39.05483,1.362236,0.942009
FENG,凤凰新媒体,63.911498,0.85752,0.069784
EMFM,Global X Next Emerging & Frontier ETF,0.0,0.0,0.0
EOD,Wells Fargo Advantage Global D,0.0,0.0,0.0
JKH,iShares Morningstar Mid Growth I,7.665179,1.169976,30.425905
WTW,慧俪轻体,22.410938,-5.376565,3.338102
JKK,iShares Morningstar Small Growth,8.2579,1.284775,25.630003
WAT,沃特世,267.675403,7.388716,0.707424
IHG,洲际酒店,20.322195,-10.019575,3.033629
DNL,WisdomTree Global Ex-US Growth F,0.0,0.0,0.0
PXE,PowerShares Dynamic Energy Exploration & Production Portfolio,6.205553,2.321263,4.341273
BIP,布鲁克菲尔德公共建设,63.149173,2.460313,0.639755
MMC,威达信集团,26.032455,5.510534,3.234424
GCC,GreenHaven Continuous Commodity,0.0,0.0,0.0
PXSG,PowerShares Exchange Traded Fund,9.192449,2.105243,4.330228
RLI,RLI保险,32.803838,4.048421,2.365272
PWC,PowerShares Dynamic Market Portfolio,7.108732,1.125074,14.880291
EWA,澳大利亚ETF-iShares MSCI,9.108614,0.810695,2.472385
WES,Western Gas Partners LP,61.380947,2.293218,0.844073
AVK,Advent Claymore Convertible Securities & Income Fund,13.169861,1.101426,1.197431
EVRG,"Evergy, Inc.",24.630754,1.426982,2.33245
ENIA,Enersis Américas S.A.,10.004432,1.343231,0.78965
ULE,ProShares Ultra Euro,0.0,0.0,0.0
UN,联合利华,21.227276,12.170471,2.718201
WBT, Manitowoc Food Service,24.229801,21.395643,0.887337
AGO,保证担保有限公司,9.050347,0.68375,4.626342
BCC,Boise Cascade L.L.C.,13.551907,2.293494,3.342703
HEI,海科航空,47.381692,8.368712,1.69728
STT,道富银行,14.008687,1.686465,6.147614
AQUA,Evoqua Water Technologies Corp.,102.233444,6.115163,0.188588
IXUS,iShares Core MSCI Total Internat,0.0,0.0,0.0
APC,阿纳达科石油,82.778442,3.661377,0.76892
EELV,PowerShares S&P Emerging Markets,0.0,0.0,0.0
JHME,John Hancock Multifactor Energy ETF,0.0,0.0,0.0
PTH,PowerShares Dynamic Healthcare S,10.19616,0.0,9.1711
MTX,Minerals Technologies Inc,11.997448,1.874961,5.70538
FDC,First Data Corp,13.687802,6.543668,1.83448
RLY,SPDR SSgA Multi-Asset Real Return ETF,0.0,0.0,0.0
CPER,United States Copper Index Fund,0.0,0.0,0.0
PBR,巴西石油公司,119.306612,0.247256,0.086416
UMDD,ProShares UltraPro MidCap400,0.0,0.0,0.0
SIX,Six Flags Entertainment Corp,19.897918,-8.390221,3.341053
CQQQ,中国科技指数ETF-Guggenheim,0.0,0.0,0.0
ALV,奥托立夫,19.036197,1.856103,4.708924
MTD,梅特勒-托利多,37.415973,26.898084,15.180682
MDR,迈克德莫特国际,9.815155,1.000436,2.002006
VGK,欧洲ETF-Vanguard MSCI,10.470935,0.704528,5.410214
AJXA,Great Ajax Corp,16.65555,0.0,1.529214
WY,惠好,26.717283,2.847523,1.305522
DRW,WisdomTree Trust International R,0.0,0.0,0.0
FTI,FMC Technologies Inc,83.31889,1.051161,0.363423
DBEM,db X-trackers MSCI Emerging Ma,0.0,0.0,0.0
ECNS,中国小型股指数ETF-iShares MSCI,0.0,0.0,0.0
ATR,Aptar,29.65056,4.791085,3.500777
CBT,卡博特,0.0,3.477874,-2.317368
TI,意大利电信,11.029932,0.600887,0.63645
FCPT,"Four Corners Property Trust, Inc.",20.32867,3.169872,1.32473
YXI,ProShares做空FTSE中国50ETF,0.0,0.0,0.0
GEL,Genesis Energy L.P.,0.0,1.602809,-0.128311
OEC,Orion Engineered Carbons,17.136461,16.025065,2.051182
FEP,First Trust Europe AlphaDEX Fund,0.0,0.0,0.0
GWX,SPDR S&P International Small Cap,0.0,0.0,0.0
XTL,SPDR S&P Telecom ETF,0.0,0.0,0.0
IBP,"Installed Building Products, Inc.",32.625547,6.921967,1.443654
EPHE,Ishares Msci Philippines Investa,0.0,0.0,0.0
ELD,Wisdom Tree Emerging Markets Loc,0.0,0.0,-0.56
GIS,通用磨坊,12.445457,4.462199,3.694521
GXF,Global X FTSE Nordic Region ETF,0.0,0.0,0.0
BF.A,布朗霍文集团,35.571765,19.417338,1.492757
ESGN,Columbia ETF Trust I,0.0,0.0,0.0
DJCI,UBS AG E-TRACS linked to Dow Jon,0.0,0.0,0.0
VUG,成长股指数ETF-Vanguard MSCI,8.187779,0.483764,19.337357
SMLL,Direxiion Daily Small Cap Bull 2X Shares,0.0,0.0,0.0
PKI,珀金,68.890793,3.848803,1.269981
REMX,Market Vectors Rare Earth/Strate,0.0,0.0,0.0
SCHG,Schwab U.S. Large -Cap Growth ET,0.0,0.0,0.0
EQR,资产住宅公司,42.298617,2.441537,1.594142
VEU,非美地区ETF-Vanguard FTSE,7.900679,0.592237,6.595636
EPAM,Epam Systems,59.592416,6.814556,2.366073
FLRU,Franklin FTSE Russia ETF,0.0,0.0,0.0
PPL,宾州电力,14.761842,1.84851,2.011944
BJK,Market Vectors-Gaming ETF,0.0,0.0,0.0
JNPR,瞻博网络,59.168658,2.230627,0.483026
UPS,联合包裹,20.511899,45.360271,5.983844
BWXT,BWX Technologies Inc,39.825922,16.225059,1.586404
PX,普莱克斯,32.212935,7.453495,4.849294
ALFA,Alphaclone Alternative Alpha ETF,0.0,0.0,0.0
USL,United States 12 Month Oil Fund,0.0,0.0,-20.16
EWN,荷兰ETF-iShares MSCI,4.310358,0.607598,7.203578
PRI,Primerica,13.949046,3.678014,8.56331
NCI,法维翰咨询,11.459885,1.515778,2.087281
PBD,PowerShares Global Clean Energy,0.0,0.0,0.0
EDI,Stone Harbor Emerging Markets To,0.0,0.0,0.0
TPX,Tempur-Pedic International Inc,22.431062,19.822294,2.564747
XT,iShares Exponential Technologies ETF,0.0,0.0,0.0
PRA,ProAssurance Corp,29.672894,1.634501,1.617638
BAM,布鲁克菲尔德资产管理,32.238805,1.803122,1.34
CWI,SPDR MSCI ACWI ex-US ETF,0.0,0.0,0.0
NORW,Global X Norway ETF,0.0,0.0,0.0
COLD,Americold Realty Trust,0.0,5.367383,-0.039998
ABR,阿伯房地产信托,9.204231,1.333898,1.308094
IWF,罗素1000成长指数ETF-iShares,6.276514,1.11089,24.376587
BFS,Saul Centers Inc,39.224051,8.618978,1.505199
IEUR,iShares Core MSCI Europe ETF,0.0,0.0,0.0
DBE,PowerShares DB Energy Fund,2.917561,0.987801,5.789083
AB,联博控股,12.115431,1.929518,2.492689
APF,摩根斯坦利亚太基金,3.063459,0.800737,5.53949
BR,布罗德里奇,36.666851,14.27941,3.663527
NGVC,Natural Grocers by Vitamin Cotta,36.773408,3.007452,0.528099
TSN,泰森食品,8.01269,1.858806,7.877504
OILB,iPath S&P GSCI Crude Ol,0.0,0.0,0.0
L,洛斯公司,14.189017,0.832605,3.511871
BMI,Badger Meter,54.760619,5.52055,0.998893
IQV,IQVIA,21.187027,3.45036,5.91966
XYL,赛莱默,36.689172,5.397823,2.058373
IEV,iShares Inc S&P Europe 350 Index,6.957194,0.876505,6.488248
PDP,PowerShares DWA Technical Leader,40.756943,0.0,1.44
GFF,格里丰,6.646427,1.669979,2.760882
FUL,富乐,27.129783,2.641747,2.173626
KDP,Keurig Dr Pepper Inc,0.177994,4.36007,131.409088
EEQ,安桥能源管理有限责任,0.0,1092.950767,-0.298066
LKSD,"LSC Communications, Inc.",0.0,1.863352,-1.886677
CLD,Cloud Peak Energy Inc,0.0,0.193053,-0.19151
EDF,Stone Harbor Emerging Markets In,9.37931,0.0,1.45
ESS,埃塞克斯信托,43.06477,2.537772,5.669135
MSGN,MSG Networks Inc.,6.471772,-2.812968,3.832026
IGE,iShares North American Natural Resources ETF,0.0,1.037321,-0.50436
ENS,艾诺斯,28.940617,2.902369,2.788814
WEX,Winland Electronics Inc,40.310101,4.567089,4.685674
WPC,W. P. Carey Inc,24.062525,2.279587,2.739114
B,巴恩斯,55.855621,2.93774,1.225839
RNP,Cohen & Steers REIT & Preferred,7.85592,0.875291,2.540759
SPYG,SPDR S&P 500 Growth ETF,6.173043,2.852832,6.06994
CACI,CACI国际,15.82376,2.27031,12.234766
NUE,纽柯钢铁,11.948406,2.10999,5.232497
AKP,Alliance California Municipal In,89.55088,0.93768,0.153879
THW,Tekla World Healthcare Fund Shares of Beneficial Interest,0.0,0.0,0.0
MSD,MSD能源债务基金,8.553845,0.798572,1.026439
EUFL,Direxion Shares ETF Trust,0.0,0.0,0.0
TAO,中国房地产指数ETF-Guggenheim,0.0,0.0,0.0
D,道明尼资源,15.736581,2.71056,4.55245
VO,Vanguard Mid-Cap ETF,10.102911,0.246912,16.322029
VST,Vistra Energy Corp.,0.0,1.939252,-1.22441
SUSA,iShares MSCI USA ESG Select ETF,17.622024,0.0,6.72
MXL,MaxLinear,0.0,3.24586,-0.618564
CAF,摩根史坦利中国A股指数基金,0.0,0.0,0.0
URA,Global X Uranium ETF,0.0,0.0,0.0
NPK,National Presto Industries Inc,20.769063,2.793612,6.695054
CLNC,Colony NorthStar Credit Real Estate Inc. Class A,0.0,0.864853,-0.286808
DB,德意志银行,0.0,0.287915,-1.29
RPT,Ramco-Gershenson Properties Trus,20.394279,1.447539,0.683525
G,简伯特,21.72588,4.470255,1.404316
BCX,BlackRock Resources & Commoditie,0.0,0.0,0.0
FRAK,VanEck Vectors Unconventional Oil & Gas ETF,0.0,0.0,0.0
RBS,苏格兰皇家银行,36.511436,0.579925,0.174192
ITUB,艾涛巴西联合银行,9.703991,0.524785,1.049053
JPIN,JPMorgan Diversified Return International Equity ETF,0.0,0.0,0.0
GYLD,Arrow Dow Jones Global Yield ETF,0.0,0.0,0.0
XAR,SPDR S&P Aerospace & Defense ETF,0.0,0.0,0.0
IVW,标普500成长股指数ETF-iShares,6.710296,1.126246,25.849827
GQRE,FlexShares Global Quality Real E,0.0,0.0,0.0
XES,SPDR S&P Oil & Gas Equipment & Services ETF,0.0,1.184397,-5.649515
HOME,At Home Group Inc.,56.425071,3.752148,0.656623
HSY,好时,20.398309,19.889755,4.891092
OSB,Norbord Inc.,10.856879,4.049001,3.8897
KIE,保险指数ETF-SPDR KBW,21.040458,0.0,1.52183
RRC,Range Resources,66.95065,0.706301,0.24884
EFC,Ellington投资,9.337387,0.837817,1.784225
DWAQ,PowerShares DWA NASDAQ Momentum Portfolio,7.69415,1.115292,15.086786
GM,通用汽车,0.0,1.40188,-3.072887
PEZ,PowerShares Dynamic Consumer Dis,15.300826,0.0,3.87234
KAP,KCAP Financial Inc Pfd,548.239532,5.378974,0.047005
TRTX,TPG Re Finance Trust Inc.,12.966916,1.162898,1.590972
SCX,施泰力,0.0,0.519883,-0.643296
LOR,LOR基金,4.55774,0.814658,2.270862
FBP,第一万能金控,26.024686,1.054735,0.348131
MGK,Vanguard Mega Cap 300 Growth Ind,0.0,0.0,0.0
FEX,First Trust Large Cap Core AlphaDEX Fund,0.0,0.0,0.0
GCV,GCV基金,8.655071,1.162556,0.748694
EVF,Eaton Vance Senior Income Trust,15.096871,0.908163,0.429228
COP,康菲石油,19.304568,2.718244,3.761286
PYS,Merrill Lynch Depositor Inc PPLU,0.0,0.0,0.0
VOOG,Vanguard S&P 500 Growth ETF,0.0,0.0,0.0
SHAK,Shake Shack Inc,520.550882,8.38374,0.112477
PPG,PPG工业,18.946112,5.481581,5.838665
