code,name,pe,pb,eps
DWRE,Demandware Inc,0.0,9.89063,-1.2
DVHL,UBS ETRACS Monthly Pay 2xLeveraged Diversified High Income ETN,0.0,0.0,0.0
DVD,多佛赛车,7.083156,1.222843,0.303537
DUKH,Duke Energy Corp Pfd,5.967288,0.41499,4.223024
DUC,达夫菲尔普斯债券信托基金,0.0,0.919394,-0.105981
DST,DST系统,11.421897,4.014032,7.35342
DRR,Market Vectors Double Short Euro,0.0,0.0,0.0
DRQ,Dril-Quip Inc,0.0,1.526356,-2.966246
DRH,Diamondrock Hospitality,30.034648,1.274471,0.390216
DOGS,Arrow Dogs of the World ETF,0.0,0.0,0.0
DNP,DNP Select Income Fund Inc,0.0,1.225688,-0.124483
DKT,Deutsche Bank Contingent Capital,0.0,0.0,0.0
DKL,Delek Logistics Partners,13.348376,-6.568088,2.453482
DIVC,C-Tracks Exchange-Traded Notes Miller/Howard Strategic Dividend Reinvestor,11.970395,0.0,3.04
DIVA,QuantShares Hedged Dividend Income Fund,0.0,0.0,0.0
DIAL,Columbia Diversified Fixed Income Allocation ETF,0.0,0.0,0.0
DHG,DWS High Income Opportunities Fu,0.0,0.0,0.0
DGI,DigitalGlobe Inc,107.500002,1.800695,0.32
DFT,DuPont Fabros Technology,39.706588,3.338719,1.67
DEL,代尔提克木材,122.736844,4.48646,0.76
DDP,DB Commodity Short ETN,0.0,0.0,0.0
DDG,ProShares做空石油与天然气ETF,0.0,0.0,0.0
DDC,Dominion Diamond Corporation,0.0,0.891073,-0.48
DCUC,Dominion Resources Inc,0.0,0.0,0.0
DCT,DCT工业信托,52.106837,3.152293,1.272002
DCHF,Citigroup Global Markets Holdings linked to the VelocityShares Daily 4X Long USD,0.0,0.0,0.0
DBUK,Deutsche X-trackers MSCI United Kingdom Hedged Equity ETF,0.0,0.0,0.0
DBS,PowerShares DB Silver Fund,0.0,0.910084,-1.036277
DBKO,Deutsche X-trackers MSCI South Korea Hedged Equity ETF,0.0,0.0,0.0
DBES,Deutsche X-trackers MSCI EAFE Small Cap Hedged Equity ETF,0.0,0.0,0.0
DBD,迪堡金融设备,0.0,1.525227,-4.658967
DBBR,db X-trackers MSCI Brazil Hedg,0.0,0.0,0.0
DBAP,db X-Trackers MSCI AC Asia Pacif,0.0,0.0,0.0
DAUD,Citigroup Global Markets Holdings linked to the VelocityShares Daily 4X Long USD,0.0,0.0,0.0
DAG,DB Agriculture Double Long ETN,0.0,0.0,0.0
CYS,CYS Investments,59.629661,0.978657,0.12259
CX,西麦斯,20.509359,10.355532,0.34082
CULP,卡尔普纺织,15.749391,2.027792,1.67943
CTR,Clearbridge Energy MLP Total Ret,0.0,0.0,-49.869999
CST,CST Brands Inc,11.445755,2.081718,4.24
CSRA,CSRA Inc.,17.836972,10.813874,2.311491
CPN,卡尔派电业,117.398004,1.840122,0.1299
COE,51Talk,0.0,-1.755061,-4.314744
CNHX,CSOP MSCI China A International Hedged ETF,0.0,0.0,0.0
CMU,MFS High Yield Municipal Trust,19.949372,0.934624,0.225571
CMRE,Costamare,23.329466,0.578727,0.306908
CMDT,iShares Commodity Optimized Trust,0.0,0.0,-14.05
CLNY,"Colony Capital, Inc.",0.0,0.480816,-1.023593
CIO,City Office REIT Inc,13.426584,1.711558,0.965994
CIG,Companhia Energetica de Minas Ge,8.094782,0.150291,0.217424
CHKR,Chesapeake Granite Wash Trust,6.563919,3.115124,0.266609
CHIM,中国原材料指数ETF-Global X,0.0,0.0,0.0
CHII,中国工业指数ETF-Global X,0.0,0.0,0.0
CHIE,中国能源指数ETF-Global X,0.0,0.0,0.0
CHEP,QuantShares U.S. Market Neutral Value Fund,0.0,0.0,0.0
CEB,Corporate Executive Board Co,67.887933,-14.514627,1.16
CDI,CDI Corp,0.0,0.867619,-1.66
CCZ,Comcast Holdings Corp,44.871797,0.0,1.17
CCR,CNX Coal Resources LP,9.168513,2.319329,1.963241
CCP,Care Capital Properties Inc,12.809524,1.616376,1.89
CBPX,Continental Building Products Inc.,20.038035,4.211661,1.881422
CBI,西比埃公司,0.0,12.14901,-14.255352
CAB,卡贝尔拉斯,28.873238,2.041619,2.13
CAA,Standard Pacific Corp,14.755556,1.40644,3.6
BYLD,iShares Yield Optimized Bond ETF,0.0,0.0,0.0
BXG,Bluegreen Vacations Corp,10.760519,3.496849,1.808463
BWP,Boardwalk Pipeline Partners,11.191521,0.643004,1.076708
BW,Babcock & Wilcox Enterprises Inc,0.0,5.050477,-9.677992
BTZ,BTZ信托,0.0,0.871869,-0.29208
BTAL,QuantShares US Market Neutral An,0.0,0.0,0.0
BSV,短期国债指数ETF-Vanguard,0.0,0.0,0.0
BSJI,Guggenheim Bulletshares 2018 Hig,0.0,0.0,0.0
BSJH,Guggenheim BulletShares 2017 Hig,0.0,0.0,0.0
BSCJ,Guggenheim BulletShares 2019 Corporate Bond ETF,0.0,0.0,0.0
BSCI,Guggenheim BulletShares 2018 Cor,0.0,0.0,0.0
BSCH,Guggenheim BulletShares 2017 Cor,0.0,0.0,0.0
BPMP,BP Midstream Partners LP,25.788198,8.53859,0.790284
BPK,BPK信托,59.73644,0.99926,0.251103
BOS,德银做空基本金属ETN,0.0,0.0,0.0
BORN,博润,1.04179,0.094143,1.055875
BOM,DB Base Metals Double Short ETN,0.0,0.0,0.0
BNY,BNY信托,15.536852,0.844781,0.800677
BNJ,BNJ信托,11.736849,0.899943,1.172376
BLH,BLH信托,82.634014,0.996124,0.179103
BJJN,Barclays iPath Bloomberg Nickel Subindex Total Return,0.0,0.0,-0.399
BIZD,Market Vectors BDC Income ETF,0.0,0.0,0.0
BIO.B,Bio-Rad Laboratories Inc Cl B,12.309845,2.038763,25.751745
BIL,债券指数ETF-SPDR Barclays美国1-3月国债,0.0,0.0,0.0
BHL,BlackRock Defined Opportunity Cr,0.0,0.0,0.0
BGT,黑岩浮动利率基金,20.793205,0.912223,0.63338
BGC,通用电缆,0.0,11.653124,-1.463214
BFO,BFO基金,122.148439,0.960351,0.116252
BFK,黑岩市政收入信托,25.656387,0.931535,0.507476
BEL,Belmond Ltd,0.0,2.480938,-0.3756
BEF,ETFS Bloomberg Energy Longer Dated Strategy K-1 Free ETF,0.0,0.0,0.0
BDCZ,UBS AG (London Branch),0.0,0.0,0.0
BDCL,2ILeveraged Long E-TRACS Linked,0.0,0.0,0.0
BCR,巴德,47.051137,12.980161,7.04
BBW,Build-A-Bear Workshop,24.222392,1.148769,0.361236
BANC,First PacTrust Bancorp,33.376997,1.40089,0.596219
AXJL,WisdomTree Trust Pacific ex-Japa,0.0,0.0,0.0
AVH,哥伦比亚航空,0.0,0.568164,-0.032272
ATW,艾伍德海事,2.560439,0.220728,3.64
AT,Atlantic Power Corp,0.0,10.496569,-1.02
ASC,Ardmore Shipping Corporation,0.0,0.612943,-0.675416
AROC,"Archrock, Inc",25.987316,2.117538,0.492548
ARI,阿波罗商业房地产,11.927282,1.016194,1.622331
ARCX,Arc Logistic Partners LP,24.279412,0.909345,0.68
AOI,联一国际,2.004333,0.64129,9.37968
AND,Global X FTSE Andean 40 ETF,0.0,0.0,-0.02
AMUB,UBS AG (London Branch),0.0,0.0,0.0
AMJL,Credit Suisse AG,0.0,0.0,0.0
AMFW,Amec Foster Wheeler PLC,0.0,1.96975,-2.33
ALR,阿勒尔公司,0.0,2.523229,-0.7
ALJ,阿龙美国能源公司,0.0,1.647103,-1.17
ALDW,Alon USA Partners,23.117754,1.561389,0.7159
AIY,Apollo Investment Corp,63.074999,3.984353,0.4
AIN,奥尔巴尼国际股份有限公司,40.151256,4.209941,1.916503
AI,阿灵顿资产投资公司,0.0,0.935501,-0.951177
AHC,AH贝罗,9.075819,1.087288,0.495823
AGU,Agrium Inc,26.806527,2.408342,4.29
AGRO,Adecoagro SA,0.0,1.921729,-0.197313
AGM.A,联邦农业抵押贷款,10.467878,1.409549,7.086441
AGF,DB Agriculture Long ETN,0.0,0.0,0.0
AFSD,Aflac Inc Pfd,3.929906,0.0,6.42
AF,道夫金融公司,37.430362,1.257656,0.5744
AEUA,Anadarko Petroleum Corp,42.774281,2.035766,0.76892
AES,爱依斯电力,0.0,2.801507,-0.329451
AED,Aegon NV,19.220402,1.943624,1.365216
SPSB,SPDR Barclays Short Term Corporate Bond ETF,0.0,0.0,0.0
HTGX,Hercules Technology Growth Capital Inc,19.656185,2.084435,1.284583
RFCI,ALPS ETF Trust,0.0,0.0,0.0
SBIO,ALPS Medical Breakthroughs ETF,0.0,0.0,0.0
XFLT,XAI Octagon Floating Rate & Alternative Income Term Trust,0.0,0.0,0.0
FTSD,Franklin Short Duration U.S. Gov,0.0,0.0,0.0
COL,罗柯,22.134635,3.294818,6.15009
SUB,iShares S&P Short Term National,0.0,0.0,0.0
CMBS,Ishares Barclays Cmbs Bond Fund,0.0,0.0,0.0
FYT,First Trust Small Cap Growth Alp,0.0,0.0,0.0
TIPZ,PIMCO Broad U.S. TIPS Index Ex,0.0,0.0,0.0
IEI,iShares Barclays 3-7 Year Trea,0.0,0.0,0.0
CMF,iShares California Muni Bond ETF,0.0,0.0,0.0
XDIV,U.S. Equity Ex-Dividend Fund Series 2027 Shares,0.0,0.0,0.0
WBIC,WBI SMID Tactical Yield Shares,0.0,0.0,0.0
FDM,First Trust/First Trust Dow Jone,0.0,0.0,0.0
VTEB,Vanguard Tax-Exempt Bond ETF,0.0,0.0,0.0
LDUR,PIMCO Low Duration Active Exchange-Traded Fund,0.0,0.0,0.0
SHM,SPDR Nuveen Barclays Short ter,0.0,0.0,0.0
EXP,Eagle Materials Inc,17.106901,3.187358,5.581373
DNB,邓白氏,22.261662,-6.840622,6.408776
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.0,0.0,0.0
NOAH,诺亚财富,20.580369,3.853297,2.262836
DHI,霍顿房屋,12.940238,1.968389,3.474434
EDR,Education Realty Trust Inc,24.952212,1.607021,1.65837
NBHC,National Bank Holdings Corp,55.151801,1.891553,0.736694
JOF,Japan Smaller Capitalization Fun,2.866459,0.777762,3.802601
EQC,Equity Commonwealth,17.341397,1.171763,1.847602
IBMH,iShares 2019 AMT-Free Muni Term ETF,0.0,0.0,0.0
LM,美盛,9.708851,0.707399,3.260942
CAJ,佳能,14.953448,1.354526,2.107875
HR,医疗保健房地产信托,600.997765,2.175916,0.051115
LUV,西南航空,10.035487,3.495893,6.077433
WMB,威廉姆斯,12.389981,3.892761,2.427768
SPTS,SPDR Barclays Short Term Treasury ETF,0.0,0.0,0.0
OLP,One Liberty Properties Inc,25.551846,1.85317,1.129077
YMLI,Yorkville High Income Infrastruc MLP ETF,0.0,0.0,0.0
PSF,Cohen & Steers Select Preferred,0.0,0.0,0.0
DXJ,日本股利指数ETF-WisdomTree,0.0,0.0,0.0
IBMK,iShares iBonds Dec 2022 AMT-Free Muni Bond ETF,0.0,0.0,0.0
KMPA,Kemper Corporation 7.375% Subordinated Debentures due 2054,7.523174,0.619439,3.397502
PRH,Prudential Financial Inc. 5.70%,1.445017,0.226134,17.570732
GMTA,GATX Corporation,1.918355,0.547505,13.151893
BSJM,Guggenheim BulletShares 2022 High Yield Corporate Bond ETF,0.0,0.0,0.0
ISTB,iShares Core Short-Term US Bond,0.0,0.0,0.0
IBDM,iShares iBonds Dec 2021 Corporate ETF,0.0,0.0,0.0
MORT,Market Vectors Mortgage REIT Inc,0.0,0.0,0.0
IBMJ,iShares iBonds Dec 2021 AMT-Free Muni Bond ETF,0.0,0.0,0.0
EAE,Entergy Arkansas Inc,7.060198,0.39799,3.413502
IGIH,Deutsche X-trackers Investment Grade Bond - Interest Rate Hedged ETF,0.0,0.0,0.0
CI,信诺保险,17.721057,3.065704,10.480187
JPM,摩根大通,15.188404,1.665465,7.550497
PBP,PowerShares S&P 500 BuyWrite Por,0.0,0.0,0.0
EQGP,EQT GP Holdings LP,19.243972,56.715559,1.139058
SCAP,AdvisorShares Trust,25.981012,0.0,1.58
HAL,哈里伯顿,378.768188,4.069879,0.107744
YLD,Principal Exchange-Traded Funds Principal EDGE Active Income ETF,0.0,0.0,0.0
BSCO,Guggenheim BulletShares 2024 Corporate Bond ETF,0.0,0.0,0.0
SERV,ServiceMaster,15.645683,6.098594,3.873273
ADS,联合数据,14.815943,6.142493,15.991557
MPX,海洋产品,26.99842,8.564151,0.70856
MINC,AdvisorShares Newfleet Multi-sec,0.0,0.0,0.0
HUD,Hudson Ltd.,0.0,3.249972,-0.208624
EQM,EQT Midstream Partners,10.821296,2.795299,5.250757
PFO,弗莱厄蒂克伦兰保富成长基金,50.438821,1.059504,0.237113
AGGE,IndexIQ ETF Trust,0.0,0.0,0.0
AGZ,iShares Barclays Agency Bond Fun,0.0,0.0,0.0
PJP,PowerShares ETF Pharma Port,26.412965,1.105808,2.768716
TV,墨西哥电视,30.947907,11.510421,0.59067
CIT,CIT Group Inc,19.7646,0.999107,2.77061
RTH,零售指数ETF-HOLDRs,0.0,0.0,0.0
ECC,Eagle Point Credit Co LLC,8.716371,1.086341,2.092614
KMI,金德尔摩根,0.0,1.200445,-0.183458
NMS,Nuveen Minnesota Municipal Income Fund,265.299996,0.0,0.05
APTS,Preferred Apartment Communities,0.0,0.510474,-2.075436
NXJ,Nuveen New Jersey Dividend Advan,15.262797,0.852757,0.857641
INSP,Inspire Medical Systems,0.0,11.025092,-12.330474
IBMI,iShares iBonds Sep 2020 AMT-Free Muni Bond ETF,0.0,0.0,0.0
FWDB,Madrona Forward Global Bond ETF,0.0,0.0,0.0
CPK,切萨皮克气业,20.841723,2.719623,4.04717
TSLF,THL Credit Senior Loan Fund Comm,0.0,0.0,0.0
DIS,迪士尼,14.028332,3.611939,7.978853
MDT,美敦力,40.892853,2.571632,2.336594
AHH,"Armada Hoffler Properties, Inc.",34.663828,2.30075,0.457249
PJC,派杰,0.0,1.72591,-6.393646
ZMLP,Direxion Zacks MLP High Income ETF,0.0,0.0,0.0
NXC,Nuveen California Select Tax-Fre,21.167202,0.931011,0.660503
DG,美国达乐公司,18.046989,4.633966,5.984932
AL,航空租赁公司,5.980054,1.104518,7.698927
TDOC,Teladoc Inc,0.0,7.532162,-2.12849
FLTB,Fidelity Limited Term Bond ETF,31.370822,0.0,1.58
GDOT,Green Dot,35.073266,5.136065,2.442316
VDC,Vanguard Consumer Staples ETF,9.601365,0.0,14.65
NVT,nVent Electric plc,22.588836,1.857839,1.238665
FRA,FRA基金,21.0085,0.920735,0.656877
UNP,联合太平洋,10.487775,5.576388,14.314762
UGI,UGI Corp,13.53377,2.552206,4.025486
NAC,NAC股息基金,21.078835,0.885015,0.637132
LW,"Lamb Weston Holdings, Inc.",23.681453,-29.315308,2.830485
SZK,ProShares UltraShort Consumer Go,0.0,0.0,0.0
MCA,黑岩加州基金,17.327044,0.865772,0.771049
NGG,National Grid PLC,7.376532,7.816017,7.198505
PSXP,Phillips 66 Partners LP,16.045638,2.224479,3.291237
RAVI,FlexShares Ready Access Variable,0.0,0.0,0.0
NEA,Nuveen AMT-Free Municipal Inco,23.966903,0.88878,0.539494
AFC,联合资本,0.0,0.0,-1.17
ZTS,Zoetis Inc.,39.03971,21.914423,2.295099
NQP,Nuveen Pennsylvania Investment Q,20.945663,0.870594,0.611105
CORR,CorEnergy Infrastructure Trust,20.776617,1.395452,1.834755
SSWN,Seaspan Corporation 6.375% Notes due 2019,23.229069,1.280982,1.091305
BZH,贝哲房屋,0.0,0.699249,-2.254986
TPVY,Triplepoint Venture Growth BDC Corp,18.489276,0.0,1.367279
MMU,Western Asset Managed Municipals,45.500361,0.935283,0.2778
NAN,Nuveen New York Dividend Advanta,26.172215,0.856472,0.478752
PVI,PowerShares VRDO Tax-Free Weekly,0.0,0.0,0.0
COF,第一资本,15.594572,1.044302,6.37786
MHN,黑岩综合债务基金,21.703687,0.8567,0.568567
NRK,Nuveen New York AMT-Free Munic,28.982048,0.866649,0.41888
ZTR,Zweig Total Return Fund Inc,5.428047,0.916297,2.199686
FLCO,Franklin Templeton ETF,0.0,0.0,0.0
SHLX,Shell Midstream Partners,19.659136,-15.24241,1.189269
PGHY,PowerShares Global Short Term High Yield Bond Portfolio,0.0,0.0,0.0
CSV,Carriage Services Inc,10.115743,1.853286,2.295432
CHT,中华电信,21.107204,0.750256,1.6492
AMN,AMN Healthcare Services Inc,18.606313,4.427838,3.090349
ARLO,Arlo Technologies Inc.,0.0,0.0,0.0
SJB,ProShares Short High Yield,0.0,0.0,0.0
EIS,iShares MSCI Israel Capped Inves,0.0,0.0,0.0
RISE,Sit Rising Rate ETF,0.0,0.0,0.0
FSTA,Fidelity MSCI COnsumer Staples I,0.0,0.0,0.0
KSM,DWS市政债务基金,11.55079,0.884954,0.935001
MRT,Medequities Realty Trust Inc.,17.190569,0.947688,0.6108
BBDC,Barings BDC Inc,0.0,0.887633,-0.120985
BSCQ,Claymore Exchange-Traded Fund Trust Guggenheim BulletShares 2026 Corporate Bond ETF,0.0,0.0,0.0
JBR,Select Asset Inc CBTC Series 200,0.0,0.0,0.0
NBL,诺贝尔能源,16.165377,1.382325,1.826125
GSAH,GS Acquisition Holdings Corp.,2241.536937,169.049696,0.004372
ATGE,DeVry Education Group Inc,88.545453,1.918843,0.55
TAP,莫库酒业,9.298491,1.081075,7.316241
ITB,房屋建筑指数ETF-iShares Dow Jones,23.851124,0.0,1.59112
HYMB,SPDR Nuveen S&P High Yield Munic,0.0,0.0,0.0
GHII,Guggenheim S&P High Income Infrastructure ETF,6.150773,0.0,4.4
CXH,MFS市政基金,27.816914,0.886692,0.332172
AZO,汽车地带,15.46273,-14.959973,49.830788
OGS,ONE Gas Inc,23.469666,2.054388,3.370734
LL,Lumber Liquidators控股,0.0,2.528114,-0.677042
AFGE,American Financial Group Inc,4.901736,0.423043,5.292003
RM,Regional Management Corp,12.001795,1.571081,2.870404
KS,KapStone造纸,10.968772,2.764023,3.127971
MBG,SPDR Barclays Mortgage Backed,0.0,0.0,0.0
SLTB,Scorpio Bulkers Inc,0.0,2.023132,-0.231567
INGR,Ingredion,14.133164,2.551113,7.202209
SOI,Solaris Oilfield Infrastructure Inc.,23.187723,3.021546,0.728834
PXSV,PowerShares Exchange Traded Fund,18.107435,1.079194,1.848412
TDA,Telephone And Data Systems Inc 5,15.645358,13.938448,1.597918
JMPD,JMP Group LLC,0.0,0.0,-0.529381
ELC,Entergy Louisiana LLC,0.0,0.048,-1.28
JEMD,Nuveen Emerging Markets Debt 2022 Target Term Fund,0.0,0.0,0.0
TPYP,Tortoise North American Pipeline Fund ETF,0.0,0.0,0.0
GFY,GFY基金,12.087378,0.888584,1.353478
ENFR,Alerian Energy Infrastructure ET,0.0,0.0,0.0
KEYS,Keysight Technologies Inc,50.886282,4.507959,1.235893
HFRO,Highland Floating Rate Opportunities Fund,0.0,0.0,0.0
MCR,MFS Charter Income Trust,125.31168,0.922812,0.062564
CHCT,Community Healthcare Trust Incorporated,105.987695,1.991648,0.295506
MLPC,C-Tracks ETNs based on Performan,0.0,0.0,0.0
ERM,EquityCompass Equity Risk Manager ETF,0.0,0.0,0.0
XLP,消费品指数ETF-SPDR主要消费品,0.0,1.048831,-0.722681
JPT,Nuveen Preferred and Income 2022 Term Fund,0.0,0.0,0.0
VLT,范·卡本高收益二期基金,22.253324,0.853115,0.611594
DSM,Dreyfus Strategic Municipal Bond,50.22755,0.921252,0.150515
REM,iShares Mortgage Real Estate Capped ETF,0.0,0.0,0.0
BBX,亚特兰大银行,10.549433,1.324514,0.707147
KSA,iShares MSCI Saudi Arabia Capped ETF,0.033615,0.0,883.820007
USM,U.S. Cellular Corp,55.124444,0.944738,0.793296
NWL,纽威,5.102403,0.733886,4.248978
NUS,如新集团,29.317364,5.489923,2.709657
GCAP,嘉盛集团,4.178652,0.906002,1.713471
CNY,Morgan Stanley Market Vectors Renminbi USD,0.0,0.0,0.0
KEY,KeyCorp,16.107782,1.592816,1.322963
NCV,Allianzgi Convertible & Income F,15.546882,1.086285,0.45604
NXP,Nuveen Select Tax-Free Income Po,20.702008,0.927219,0.677229
CLX,高乐氏,22.884705,25.7001,6.365387
LBDC,UBS AG (London Branch),0.0,0.0,0.0
CBRE,世邦魏理仕,22.016245,3.546091,2.160223
MTB,美国制商银行,18.110431,1.767119,9.735273
STI,太阳信托银行,13.749384,1.52433,5.363877
VTN,范·卡本纽约市政债券基金,29.177481,0.896412,0.434616
BOOT,Boot Barn Holdings Inc.,20.594317,3.294623,1.295503
BQH,BQH信托,23.113465,0.841651,0.563308
HRC,希尔罗控股,27.967599,4.318581,3.508703
KO,可口可乐,81.392609,10.591107,0.560616
IBD,Inspire Corporate Bond Impact ETF,0.0,0.0,0.0
IAT,iShares Dow Jones U.S. Regional,18.854943,0.0,2.76161
VZA,Verizon Communications Inc. 5.90% Notes due 2054,3.399232,2.431102,7.560532
NTX,德克萨斯纽文基金,29.421584,0.854961,0.434375
WWW,沃尔弗林集团,56.005612,3.62421,0.687074
EXD,Eaton Vance Tax-Advantaged Bond,0.0,0.0,0.0
AWP,Alpine Global Premier Properties,7.3006,0.894187,0.867052
WYND,Wyndham Destinations...,4.03624,-8.332244,10.901236
FBK,Fb Financial Corp,18.157366,2.134001,2.41665
NFG,National Fuel Gas Co,12.11238,2.514702,4.655567
VRP,PowerShares Variable Rate Preferred Portfolio,0.0,0.0,0.0
MYI,黑岩市政收益保险基金,15.754294,0.87484,0.787087
JMP,JMP Group,0.0,1.304572,-0.227498
SMB,Market Vectors Short Municipal I,0.0,0.0,0.0
MLN,Market Vectors Long Municipal In,0.0,0.0,0.0
DTQ,DTE Energy Co Pfd,4.034473,0.448217,6.094972
MYN,黑岩纽约市政收益保险基金,15.344792,0.848471,0.772249
EDV,Vanguard Extended Duration ETF,0.0,0.0,0.0
VCV,范·卡本加州市政债券价值收益基金,32.139615,0.917377,0.371193
PSO,培生,11.487188,1.758074,1.029843
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",0.0,0.0,0.0
INVH,Invitation Homes Inc.,0.0,1.433394,-0.2588
HDG,ProShares Hedge Replication ETF,0.0,0.0,0.0
BGY,Blackrock International Growth &,4.672583,0.817501,1.234863
MGM,美高梅,8.711805,2.238921,3.271423
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,6.905857,1.037965,2.474711
TBF,债券20+国债指数ETF-ProShares做空,0.0,0.0,0.0
EIX,爱迪生国际,52.471262,1.865414,1.285275
TRP,TransCanada,211.238102,2.457022,0.21
MFD,Macquarie/First Trust Global Inf,5.901623,0.824696,1.863894
XRX,施乐,63.584443,1.299942,0.430923
SHO,Sunstone Hotel Investors Inc,35.171646,1.532092,0.466569
UFI,仪化宇辉,18.910312,1.541537,1.732917
GSH,广深铁路,16.973004,0.734454,1.2891
NMI,纽文市政收益基金,39.308546,0.979896,0.277039
GIB,CGI Group Inc Cl A,23.421902,3.607985,2.785
CLB,Core Laboratories N.V.,55.274804,32.760794,2.061518
REK,ProShares Short Real Estate,0.0,0.0,0.0
AZUL,Azul S.A.,8.558984,0.0,1.879896
KEN,Kenon Holdings Ltd,0.0,1.171344,-7.3763
PNC,PNC金融,12.330013,1.546304,11.59204
WBID,WBI SMID Tactical Select Shares,0.0,0.0,0.0
NAD,NAD股息市政基金,26.626424,0.888192,0.494997
HUYA,虎牙,0.0,7.006679,-2.93287
HHS,哈特-汉克斯,0.0,-76.445254,-0.984216
CEIX,CONSOL Energy Inc.,13.492627,3.667519,3.076495
PEN,Penumbra Inc,153.448063,10.438347,0.841327
TCRX,"THL Credit, Inc. 6.75% Notes due 2021",0.0,2.53223,-0.206469
MVCD,"MVC Capital, Inc.",23.66124,0.0,1.079825
TEI,邓普顿新兴市场基金,8.496772,0.798608,1.198102
JFR,JFR基金,18.684898,0.881382,0.544825
ETO,Eaton Vance Tax-Advantaged Globa,9.199868,1.072193,2.763083
XHB,房屋建筑商指数ETF-SPDR,5.704802,0.0,7.08
C,花旗,0.0,0.982266,-2.301454
MCV,Medley Capital Corporation 6.125,0.0,3.917222,-1.827308
ROP,儒博实业,28.334429,4.197553,10.468536
PPR,荷兰国际最优惠利率信托,25.785558,0.883579,0.193907
BMY,施贵宝,243.459831,7.945414,0.246324
CNQ,加国自然资源,0.0,1.620851,-0.15
IHIT,Invesco High Income 2023 Target Term Fund,0.0,0.0,0.0
EAI,"Entergy Arkansas, Inc",7.227182,0.407403,3.413502
FLC,FLC总回报基金,39.005093,0.960614,0.505575
EFT,Eaton Vance Floating Rate Income,17.077869,0.982064,0.864862
DRUA,"Dominion Resources, Inc.",5.40588,0.855574,4.55245
LPX,路易斯安那太平洋,8.535679,2.357596,3.41742
CHN,中国基金,3.835708,0.827366,5.18783
NCA,纽文加州市政价值基金,28.310836,0.952333,0.342625
DEI,道格拉斯艾美特,56.456716,2.655332,0.681407
ACRE,Ares Commercial Real Estate Corp.,11.418836,0.97114,1.258447
ESNT,Essent Group Ltd,8.872596,2.002605,4.838494
PZN,Pzena Investment Management,18.806073,5.90809,0.503029
KBWR,PowerShares KBW Regional Banking,0.0,0.0,0.0
YCS,日元ETF-ProShares两倍做空,0.0,0.0,0.0
BID,苏富比,23.671917,3.956708,1.964353
NSP,Insperity,44.010355,41.030986,2.620974
GLT,PH格拉特费尔,2290.683146,1.175172,0.00805
CHMI,Cherry Hill Mortgage Investment Corp,3.877207,0.942683,4.743105
NJR,新泽西能源,18.841785,2.794491,2.436075
NVR,NVR Inc,14.913979,5.984017,177.834503
CFG,Citizens Financial Group,11.134283,0.978218,3.67783
DLPH,德尔福,10.042798,20.36415,3.585654
NKX,Nuveen California AMT-Free Mun,19.59115,0.876156,0.682451
PBA,Pembina Pipeline Corp,44.846155,2.677953,0.78
EGF,EGF基金,22.075923,0.931791,0.58928
VVR,范·卡本高回报信托基金,18.734875,0.880567,0.230586
WTMF,WisdomTree Managed Futures Strategy Fund,0.0,0.0,0.0
MDLX,Medley Capital Corporation,0.0,0.0,0.0
KBR,KBR科技,6.021934,1.876864,3.535409
TGI,Triumph Group Inc,0.0,-4.649668,-10.109221
NIQ,Nuveenn Intermediate Duration Qu,0.0,0.0,0.0
NID,Nuveen Intermediate Duration Mun,0.0,0.0,0.0
LSST,Natixis Loomis Sayles Short Duration Income ETF,0.0,0.0,0.0
RWT,Redwood Trust Inc,8.835738,1.116795,1.873075
WMT,沃尔玛,53.983523,3.935979,1.75887
BYD,博伊德赌场,22.801281,3.61578,1.617453
BDCS,UBS AG E-TRACS Linked to Wells F,0.0,0.0,0.0
SYLD,Cambria Shareholder Yield ETF,0.0,0.0,0.0
SO,美国南方公司,19.253735,1.850646,2.338767
JMLP,Nuveen All Cap Energy MLP Opportunities Fund,0.0,0.0,0.0
CLS,天弘科技,12.905263,1.259807,0.95
PFL,太平洋投资管理策略收益基金,7.715028,1.054111,1.563183
AJRD,Aerojet Rocketdyne Holdings Inc,314.177256,12.365289,0.114585
XAN,Exantas Capital Corp,0.0,0.671921,-0.190983
TVE,田纳西河谷管理局,0.0,0.001206,0.0
MHK,Mohawk Industries Inc,15.490405,1.92859,12.292126
KAR,KAR车行,20.463975,5.621931,3.094218
SPH,Suburban Propane Partners L.P.,19.05172,2.518708,1.245032
WBS,Webster Financial Corp,21.441901,2.419602,3.128454
KTN,Structured Products Corp 8.205%,0.0,0.0,0.0
HON,霍尼韦尔,70.702041,6.645942,2.2278
MCN,麦迪逊基金,13.497909,0.945424,0.579349
MSG,麦迪逊花园,49.498759,2.766381,5.989847
EFAX,SPDR MSCI EAFE Fossil Fuel Reserves Free ETF,0.0,0.0,0.0
MCI,Babson Capital Corporate Investors,9.037924,1.010604,1.706144
VLP,Valero Energy Partners LP,14.028189,10.238905,2.744474
AMC,AMC院线,0.0,1.24016,-2.210926
PHX,潘汉德尔油气,21.393561,2.479748,0.892792
VTA,Invesco Dynamic Credit Opportu,0.0,0.0,0.0
