code,name,open,latestPrice,volume,volumeRatio,pe,pb,eps
RYAM,Rayonier Advanced Materials Inc.,14.17,14.1,329710,0.679977,7.203919,1.01833,1.957268
PNTR,Pointer Telocation Ltd,14.05,14.1,9601,0.672867,7.00595,1.739133,2.012575
PMTS,CPI Card Group,3.68,3.6702,11566,0.646637,0.0,-0.287769,-4.013648
VMM,Delaware Investments Minnesota M,12.41,12.3587,8414,0.562516,0.0,0.878536,-0.102716
VZ,威瑞森,57.02,56.96,10941237,0.872572,15.148936,4.428664,3.76
AON,怡安保险,172.75,171.65,899809,0.948767,37.399815,9.924333,4.589595
STC,Stewart Information Services Cor,43.1,42.96,114981,1.02955,21.410854,1.514279,2.006459
IBDK,iShares iBonds Dec 2019 Corporate ETF,24.82,24.83,152258,0.951877,0.0,0.0,0.0
COLD,Americold Realty Trust,28.7,28.77,20210496,3.589766,89.947567,6.056987,0.319853
AIG,美国国际集团,43.48,43.23,5349002,0.776748,0.0,0.666913,-0.006146
ICAN,SerenityShares Impact ETF,28.3719,28.4684,300,0.202456,0.0,0.0,0.0
HRL,荷美尔,43.32,43.39,1651343,0.5432,24.93509,4.065371,1.740118
IBDD,iShares iBonds Mar 2023 Corporate ETF,25.99,25.9894,8944,0.082957,0.0,0.0,0.0
IGF,iShares S&P Global Infrastructur,43.87,43.9,316114,1.448905,0.0,0.0,0.0
PBH,普雷斯蒂奇,29.46,29.28,398406,0.75443,24.245415,1.229934,1.207651
IFGL,iShares FTSE EPRA/NAREIT Global,29.5,29.38,48674,0.825523,0.0,0.0,0.0
ATH,Athene Holding Ltd,44.97,44.58,1679668,0.6351,8.344463,1.056419,5.342465
TEO,阿根廷电信,14.89,14.9,190403,0.742578,0.0,0.059426,-0.987635
JPM,摩根大通,105.1,104.43,13809265,1.052156,11.603333,1.484241,9.0
IBMJ,iShares iBonds Dec 2021 AMT-Free Muni Bond ETF,25.5572,25.565,35070,0.359295,0.0,0.0,0.0
CHSP,Chesapeake Lodging Trust,30.18,30.14,367636,1.122063,18.604949,1.696061,1.619999
LAUR,Laureate Education Inc.,15.27,15.3,1851371,1.727427,8.007159,1.61712,1.91079
SRLN,SPDR Blackstone GSO Senior Loan,46.42,46.4,668771,1.074314,0.0,0.0,0.0
VNLA,Janus Short Duration Income ETF,49.38,49.38,173991,0.728196,0.0,0.0,0.0
EFBI,"Eagle Financial Bancorp, Inc.",15.6,15.61,466,2.938209,44.527356,0.849432,0.350571
NHI,National Health Investors,78.15,78.08,258826,0.974891,21.275204,2.401036,3.67
CHGX, Change Finance Diversified Impact U.S. Large Cap Fossil Fuel Free ETF,20.43,20.36,883,0.304294,0.0,0.0,0.0
DVD,多佛赛车,2.08,2.06,1086,0.617045,10.842105,1.2006,0.19
ARRS,艾利斯,31.69,31.7,1862893,0.644745,51.129032,1.84211,0.62
CLBK,"Columbia Financial, Inc.",16.09,16.04,65412,0.88577,78.588543,1.912292,0.204101
UTG,Reaves Utility Income Fund,32.41,32.3,134780,0.623465,54.098235,1.017528,0.597062
FLTR,Market Vectors Investment Grade,25.05,25.06,154718,1.273636,0.0,0.0,0.0
AFL,美国家庭寿险,49.41,49.17,3062326,0.974482,13.04244,1.572494,3.77
DBA,农业指数ETF-PowerShares DB,16.47,16.45,404004,1.313302,0.0,0.974118,-2.422187
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",16.67,16.52,87128,1.321371,0.0,0.0,0.0
MPLX,MPLX LP,33.36,33.18,1461439,0.748009,14.489083,3.875787,2.29
IFFT,"International Flavors & Fragrances, Inc.",50.0,49.97,18622,0.078706,0.0,0.0,0.0
GPX,GP Strategies,16.75,16.75,50066,1.482558,30.55209,1.46654,0.548244
FPL,First Trust New Opps MLP & Energy Fund,8.59,8.55,241324,1.302926,2.126866,0.0,4.02
USB,美国合众银行,52.12,51.72,5734939,1.087904,12.492754,1.837811,4.14
EEMO,PowerShares S&P Emerging Markets Momentum Portfolio,15.86,15.9142,210,0.267108,0.0,0.0,0.0
FUNC,马里兰第一联合,17.3302,17.31,14058,0.886269,17.42269,1.061008,0.993532
PKE,Park Electrochemical Corp,17.48,17.4,144719,0.82519,12.803777,2.518444,1.358974
BUZ,Sprott Buzz Social Media Insights ETF,34.98,34.99,3864,1.105769,0.0,0.0,0.0
JCI,江森自控,35.44,35.29,3764973,1.110996,14.356635,1.602311,2.458097
YYY,YieldShares High Income ETF,17.66,17.66,48623,0.280379,0.0,0.0,0.0
TFLO,iShares Treasury Floating Rate Bond ETF,50.28,50.28,94124,0.520444,0.0,0.0,0.0
SPA,斯巴顿,18.49,18.49,174347,1.305653,46.092598,2.408977,0.401149
ZJPN,SPDR MSCI Japan StrategicFactors ETF,71.87,71.87,369,1.11413,0.0,0.0,0.0
HAP,Market Vectors RVE Hard Assets P,35.74,35.5229,4005,0.612929,0.0,0.0,0.0
ICSH,iShares Ultra Short-Term Bond ETF,50.18,50.18,441461,1.261693,0.0,0.0,0.0
ICE,洲际交易所,77.52,77.19,3054581,1.040232,22.504373,2.551152,3.43
PFPT,Proofpoint,118.85,118.15,416784,0.983097,0.0,12.759259,-1.990923
ETX,Eaton Vance Municipal Income Ter,19.71,19.77,7313,0.469541,0.0,0.0,-0.09
ATO,ATMOS能源公司,99.01,98.9,642067,0.616737,24.901388,2.161531,3.971666
NBB,Nuveen Build America Bond Fund,19.91,19.9,65400,0.697341,0.0,0.0,0.0
MIC,麦格里基础设施,40.18,39.91,933513,0.927394,24.916965,1.155867,1.60172
AJG,亚瑟加拉格尔有限公司,80.62,80.32,965979,1.020333,23.623529,3.28607,3.4
JMST,JPMorgan Ultra-Short Municipal ETF,50.2606,50.31,48750,3.630257,0.0,0.0,0.0
PEX,ProShares Global Listed Private,33.82,33.5925,3350,1.526474,3359.250075,0.0,0.01
PBD,PowerShares Global Clean Energy,12.3704,12.36,10320,0.927307,0.0,0.0,0.0
LDSF,First Trust Low Duration Strategic Focus ETF,20.49,20.37,24320,1.941841,0.0,0.0,0.0
MTT,Western Asset Municipal Defined,20.68,20.64,12500,0.682195,0.0,0.0,0.0
MMM,3M,208.81,207.49,1754351,0.946261,23.339707,12.196074,8.89
XKFF,SPDR Kensho Final Frontiers ETF,32.54,31.1048,614,0.578263,0.0,0.0,0.0
HPI,HPI收益基金,21.8,21.73,32823,0.710599,23.600223,1.015974,0.920754
BGRN,iShares Global Green Bond ETF,51.53,51.5389,1432,1.772716,0.0,0.0,0.0
THFF,First Financial Corporation Indi,44.64,44.4,15550,0.556001,11.684211,1.231443,3.8
WDIV,SPDR S&P Global Dividend,66.92,66.76,48105,1.54008,0.0,0.0,0.0
GFNSL,General Finance Corporation - Senior Notes due 2021,25.3474,25.44,979,0.487356,0.0,0.0,-0.32
SBR,Sabine Royalty Trust UBI,44.75,44.68,11220,0.619137,15.400248,123.923998,2.901252
SYY,西思科公司,67.77,67.58,2061584,0.835835,24.130155,16.008134,2.800645
CPI,IQ Real Return ETF,27.52,27.498,3316,0.704243,0.0,0.0,-0.951032
JHEM,John Hancock Multifactor Emerging Markets ETF,25.34,25.232,1355,0.069244,0.0,0.0,0.0
BKLN,PowerShares Senior Loan Portfoli,22.82,22.81,10001529,1.472714,0.0,0.0,0.0
HESM,Hess Midstream Partners LP,22.98,22.89,43424,0.391226,18.119871,2.476725,1.263254
PGHY,PowerShares Global Short Term High Yield Bond Portfolio,23.11,23.15,46224,0.587128,0.0,0.0,0.0
FLQE,Franklin Templeton ETF Trust,29.7425,29.6915,1815,0.466389,0.0,0.0,0.0
IQDF,FlexShares International Quality,23.33,23.25,69714,0.889438,0.0,0.0,0.0
PULS,Pulse Electronics Corporation,50.0,50.01,83870,1.120325,0.0,0.0,-2.02
HUBB,Hubbell Incorporated,119.13,118.1,243171,0.988113,18.058104,3.62151,6.54
Y,Alleghany Corp,647.25,643.23,76099,1.003918,245.507644,1.209622,2.62
PBC,Prospect Capital Corp,24.25,24.03,31614,0.724085,0.0,0.0,0.0
VTIP,Vanguard Malvern Funds Vanguard,48.31,48.29,542894,0.771869,0.0,0.0,0.0
BSJM,Guggenheim BulletShares 2022 High Yield Corporate Bond ETF,24.45,24.46,114637,0.584748,0.0,0.0,0.0
FMHI,First Trust Municipal High Income ETF,50.6,50.5234,1796,0.433858,0.0,0.0,0.0
RVP,Retractable Technologies Inc,0.7662,0.737,10236,0.696393,0.0,0.961586,-0.092618
IYLD,iShares Morningstar Multi-Asset,24.64,24.58,83427,1.566151,0.0,0.0,0.0
BSJL,Guggenheim BulletShares 2021 High Yield Corporate Bond ETF,24.65,24.7,181745,0.99394,0.0,0.0,0.0
EAB,Entergy Arkansas Inc Pfd,24.73,24.73,17780,0.359769,5.684803,0.408394,4.350195
BEL,Belmond Ltd,24.88,24.86,1292079,1.005211,0.0,4.003927,-0.277291
OCSLL,Fifth Street Finance Corp. 6.125% Senior Notes due 2028,24.4176,24.8699,690,0.27845,0.0,0.0,-0.44
DBV,PowerShares DB G10 Currency Harv,24.4883,24.5,4367,2.928907,0.0,0.0,-3.99
ALTS,ProShares Morningstar Alternatives Solution ETF,37.27,37.0398,663,0.832496,0.0,0.0,0.0
TBB,AT&T Inc.,25.05,25.09,190888,0.829819,4.733051,0.0,5.30102
GBLIZ,Global Indemnity plc,25.1362,25.2,4786,0.938836,0.0,0.510328,-0.428797
MINT,PIMCO Enhanced Short Maturity St,101.26,101.27,2660765,2.025756,0.0,0.0,0.0
PAYC,"Paycom Software, Inc.",183.7,181.8,379796,1.025478,77.791076,31.824643,2.337029
BSJN,Guggenheim BulletShares 2023 High Yield Corporate Bond ETF,26.0,25.98,48056,0.756006,0.0,0.0,0.0
EDN,恩普雷萨电力,26.25,26.5,44108,1.069026,22.690686,0.493045,1.16788
SFHY,WisdomTree Fundamental U.S. Short-Term High Yield Corporate Bond Fund,50.2421,50.335,2374,1.068888,0.0,0.0,0.0
CRTO,Criteo SA,27.27,27.15,422192,0.970328,20.725207,1.948009,1.309999
VALX,Validea Market Legends ETF,27.6,27.63,282,0.645309,0.0,0.0,0.0
WBIR,Absolute Shares Trust,23.48,23.531,8599,1.090137,0.0,0.0,0.0
OLBK,Old Line Bancshares,28.62,28.65,24466,0.871079,16.754396,1.312834,1.709999
DVYL,UBS AG (London Branch),67.5,67.75,1129,0.261464,0.0,0.0,0.0
IYZ,电信ETF,29.84,29.7,406246,0.763018,35.392409,0.853183,0.839163
WBAL,WisdomTree Balanced Income Fund,24.13,24.0931,1923,1.141653,0.0,0.0,0.0
EDEN,iShares MSCI Denmark Capped ETF,62.465,62.1,42908,2.29597,0.0,0.0,-0.24
BSJJ,Guggenheim BulletShares 2019 High Yield Corporate Bond ETF,24.0,23.9877,374743,0.666849,0.0,0.0,0.0
HEI,海科航空,94.3,93.76,348457,0.68069,46.877189,7.781582,2.00012
ROST,罗斯百货有限公司,95.78,94.86,1997594,0.89265,22.284229,11.029889,4.256822
SWP,"Stanley Black & Decker, Inc.",95.75,95.93,11438,0.146018,14.463441,0.0,6.632585
PEB,Pebblebrook Hotel Trust,32.12,32.02,1914544,1.21688,0.0,1.112365,-0.059999
DLTR,"Dollar Tree, Inc.",96.86,96.36,2153373,0.869649,13.095578,2.886881,7.358209
CTS,CTS Corp,32.29,32.13,128087,0.974044,23.115108,2.782932,1.39
ELLI,Ellie Mae,99.52,99.52,537552,0.457365,157.968255,4.318035,0.63
JPST,JPMorgan Ultra-Short Income ETF,50.24,50.235,2140452,1.25061,0.0,0.0,0.0
DMRS,DeltaShares S&P 600 Managed Risk ETF,53.9899,53.875,747,0.500201,0.0,0.0,0.0
MLSS,"Milestone Scientific, Inc.",0.3682,0.345,89993,1.033727,0.0,14.898368,-0.280044
DOO,WisdomTree Trust International D,40.94,40.81,129896,4.189194,0.0,0.0,0.0
EQWL,PowerShares Russell Top 200 Equal Weight Portfolio,54.7951,54.69,713,0.575464,14.115989,0.0,3.87433
CMCO,哥伦布-麦金农,37.75,37.46,72863,0.73778,28.221348,2.080897,1.327364
RDY,如瑞迪博士,37.72,37.69,215287,0.998648,24.951903,0.046105,1.510506
HYMB,SPDR Nuveen S&P High Yield Munic,56.21,56.24,302484,1.621881,0.0,0.0,0.0
COLB,哥伦比亚银行系统,38.11,37.89,213521,1.036026,16.055085,1.364741,2.36
PHIO,Rxi Pharmaceuticals Corp,0.3755,0.3799,186940,0.720924,0.0,3.943222,-2.284309
MLPC,C-Tracks ETNs based on Performan,13.6989,13.7444,3500,4.145937,0.0,0.0,0.0
IHC,独立控股,37.56,38.2,5165,1.308125,13.957454,1.276157,2.736889
RMAX,Re/Max Holdings Inc,39.44,39.24,76366,0.588068,25.815806,1.446695,1.519999
LTXB,LegacyTexas Financial Group Inc,41.83,41.74,269786,0.984289,12.922601,1.796253,3.23
RILYL,B. Riley Financial Inc,25.3216,25.4583,4360,1.049641,0.0,0.0,0.0
MTEC,MTech Acquisition Corp.,10.13,10.1024,9279,0.9531,0.0,4.374985,-0.20399
CTBI,大众信托合众银行,42.73,42.79,22927,0.939477,12.778192,1.342923,3.348674
SNP,中石化,86.34,85.82,168423,1.243574,11.461053,0.967118,7.487968
PFE,辉瑞,43.61,43.36,25301416,1.075745,23.290879,3.515405,1.861673
FLT,FleetCor科技,234.98,233.33,546933,0.854423,26.484675,5.996771,8.81
UYM,基础材料指数ETF-ProShares两倍做多,57.12,56.3919,3357,0.842451,0.0,0.0,0.0
HYLS,First Trust High Yield Long/Shor,47.67,47.6,257707,1.670227,0.0,0.0,0.0
IDTI,集成设备技术,48.35,48.34,2074565,1.076948,59.410419,10.279787,0.813662
KFY,光辉国际咨询顾问,49.18,48.8,332922,0.919081,36.621268,2.357359,1.332559
MVIN,Natixis Seeyond International Minimum Vol ETF,42.23,42.2568,406,1.301282,0.0,0.0,0.0
GSY,Guggenheim Enhanced Ultra-Short,50.22,50.23,543404,1.189671,31.791138,0.0,1.58
PTEU,Pacer TrendpilotTM European Index ETF,25.215,25.15,38546,0.548159,0.0,0.0,0.0
PFBC,保富银行,51.49,51.23,49731,1.452942,11.048028,1.894504,4.637027
LMT,洛克希德马丁,311.56,309.47,1424787,1.122888,17.593519,62.728725,17.59
LLL,L-3通信,212.33,211.79,542229,0.822715,16.774946,2.876882,12.625376
FIX,Comfort Systems USA,54.14,53.63,187964,0.698997,17.876667,3.970153,3.0
MUB,iShares S&P National AMT-Free Mu,109.55,109.58,1747838,1.69827,0.0,0.0,0.0
FTSM,First Trust Enhanced Short Maturity ETF,59.96,59.96,2843950,2.187536,0.0,0.0,0.0
HD,家得宝,185.82,185.17,5481319,0.650511,19.030833,-111.370955,9.73
RHS,Rydex ETF Trust Rydex S&P Equal,127.43,126.91,85363,0.930744,0.0,0.0,0.0
ARE,亚历山大房地产,136.1,135.91,742427,1.026005,38.610806,2.105208,3.519999
RHI,罗伯特哈夫,68.59,68.2,1086303,1.241996,19.103642,7.506857,3.57
VAM,Vivaldi Opportunities Fund,13.77,13.755,7400,0.706957,0.0,0.0,0.0
SHV,iShares Barclays Short Treasury,110.34,110.34,2753074,1.055011,0.0,0.0,0.0
EDC,新兴市场ETF-Direxion三倍做多,80.38,78.67,229236,0.660491,0.0,0.0,0.0
CMPR,Cimpress N.V.,83.0,82.51,146156,0.828405,59.047228,19.853295,1.397356
ROX,Castle Brands,0.91,0.8801,205758,0.624928,0.0,44.242345,-0.022068
RS,Reliance Steel & Aluminum Co,89.73,89.26,429715,0.789325,10.201143,1.277911,8.75
IBCD,iShares iBonds Mar 2020 Corporate ex-Financials ETF,24.4498,24.475,2081,0.254289,0.0,0.0,0.0
BIL,债券指数ETF-SPDR Barclays美国1-3月国债,91.45,91.45,2044163,1.54691,0.0,0.0,0.0
ESGN,Columbia ETF Trust I,25.9327,25.9327,250,0.113296,0.0,0.0,0.0
IHY,Market Vectors International Hig,24.33,24.28,15183,1.075679,0.0,0.0,0.0
GBIL,Goldman Sachs ETF Trust,100.08,100.08,537200,1.294404,0.0,0.0,0.0
BSCJ,Guggenheim BulletShares 2019 Corporate Bond ETF,21.05,21.052,768652,1.251828,0.0,0.0,0.0
ULST,SPDR SSgA Ultra Short Term Bond,40.24,40.252,26609,0.6834,0.0,0.0,0.0
LKOR,FlexShares Credit-Scored US Long Corporate Bond Index Fund,49.93,49.9,1879,2.221565,4.213132,0.0,11.843922
FLIN,Franklin FTSE India ETF,21.6737,21.6457,549,0.37281,0.0,0.0,0.0
FDEM,Fidelity Targeted Emerging Markets Factor ETF,24.9305,24.8615,4315,1.270425,0.0,0.0,0.0
IYT,运输指数ETF-iShares,189.05,188.8,316866,1.921721,19.609371,0.885011,9.62805
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,20.229,20.191,5789,0.981819,0.0,0.0,0.0
SMHD,"ETRACS Monthly Pay 2xLeveraged US Small Cap High Dividend ETN due February 6, 2045",16.31,16.1618,20503,0.361523,0.0,0.0,0.0
IBML,iShares iBonds Dec 2023 Term Muni Bond ETF,25.3154,25.32,19817,0.641879,0.0,0.0,0.0
IBDN,iShares iBonds Dec 2022 Corporate ETF,24.62,24.6,112694,0.698153,0.0,0.0,0.0
IFV,First Trust Dorsey Wright International Focus 5 ETF,19.49,19.4,82612,0.839819,0.0,0.0,0.0
BFO,BFO基金,14.29,14.2501,4846,0.742568,0.0,0.96885,-0.004811
NUAG,NuShares ETF Trust Enhanced Yield US Aggregate Bond ETF,23.42,23.3913,82107,3.391422,0.0,0.0,0.0
TIBR,Tiberius Acquisition Corp.,9.9685,10.0,11452,2.898947,0.0,11.275978,-0.052378
NYF,iShares New York Muni Bond ETF,55.07,55.05,27943,1.347885,0.0,0.0,0.0
ZOES,Zoe's Kitchen Inc,12.76,12.76,0,0.0,0.0,2.259895,-1.464696
ZHOK,SPDR Solactive Hong Kong ETF,65.69,65.69,0,0.0,0.0,0.0,0.0
ZGBR,SPDR Solactive United Kingdom ETF,49.8486,49.8486,0,0.0,0.0,0.0,0.0
YLDE,ClearBridge Dividend Strategy ESG ETF,28.27,28.27,0,0.0,0.0,0.0,0.0
YCOM,ProShares UltraPro Communication Services Select Sector,37.1795,37.1795,0,0.0,0.0,0.0,0.0
YAO,中国企业指数ETF-Guggenheim,31.37,31.37,0,0.0,0.0,0.0,0.0
XU,Elkhorn S&P MidCap Utilities Portfolio,15.85,15.85,0,0.0,0.0,0.0,0.0
XTLB,XTL Biopharmaceuticals,2.3,2.3,40,0.069881,6.108898,1.626338,0.3765
XSHQ,PowerShares S&P SmallCap Quality Portfolio,27.765,27.765,0,0.0,0.0,0.0,0.0
XS,Elkhorn S&P MidCap Consumer Staples Portfolio,14.03,14.03,0,0.0,0.0,0.0,0.0
XRA,Exeter Resource Corp,1.55,1.55,0,0.0,0.0,10.276928,-0.06
XPL,Solitario Exploration & Royalty,0.29,0.29,22305,0.647968,0.0,0.598339,-0.048849
XOXO,XO集团,34.99,34.99,0,0.0,70.726589,4.623624,0.494722
XMX,WisdomTree Global ex-Mexico Equity Fund,29.099,29.099,0,0.0,0.0,0.0,0.0
XLUY,Cushing Utility & MLP ETF,25.4686,25.4686,6,0.048309,0.0,0.0,0.0
XLTY,Cushing Transportation & MLP ETF,25.0491,25.0491,21,0.182292,0.0,0.0,0.0
XLSY,Cushing Energy Supply Chain & MLP ETF,25.1851,25.1851,0,0.0,0.0,0.0,0.0
XLEY,Cushing Energy & MLP ETF,24.9814,24.9814,0,0.0,0.0,0.0,0.0
XL,XL Group,57.59,57.59,0,0.0,0.0,1.542851,-2.05844
XKE,Lehman ABS Corp 7.75% CorTS Toys,1.8,1.8,0,0.0,0.0,0.0,0.0
XF,Elkhorn S&P MidCap Financials Portfolio,15.2529,15.2529,0,0.0,0.0,0.0,0.0
XDIV,U.S. Equity Ex-Dividend Fund Series 2027 Shares,56.3612,56.3612,0,0.0,0.0,0.0,0.0
XD,Elkhorn S&P MidCap Consumer Discretionary Portfolio,15.0094,15.0094,0,0.0,0.0,0.0,0.0
XCRA,Xcerra Corp,14.27,14.27,0,0.0,15.690146,2.17523,0.909488
XCOM,ProShares Ultra Communication Services Select Sector Fd,42.2572,42.2572,0,0.0,0.0,0.0,0.0
WYDE,ProShares CDS Short North American HY Credit ETF,31.535,31.535,2,0.002756,0.0,0.0,0.0
WVVIP,"Willamette Valley Vineyards, Inc",4.94,4.94,145,0.279061,11.025506,0.863272,0.448052
WSTL,Westell Technologies,2.2443,2.22,15916,1.448647,0.0,0.699162,-0.277417
WSO.B,Watsco Inc,146.0,146.0,0,0.0,22.490606,3.730799,6.491599
WRLSU,Pensare Acquisition Corp,10.7,10.7,0,0.0,0.0,0.0,0.0
WREI,Wilshire US REIT ETF,49.0074,49.0074,0,0.0,0.0,0.0,-1.55
WRD,Wildhorse Resource Development Corp,16.97,16.97,0,0.0,0.0,1.643675,-1.362415
WR,Westar Energy Inc,54.0,54.0,0,0.0,23.738121,1.965289,2.274822
WPZ,Williams Partners L.P. Units,47.37,47.37,0,0.0,67.375173,2.107394,0.703078
WPT,"World Point Terminals, LP",17.29,17.29,0,0.0,16.466667,3.149278,1.05
WOOF,VCA Antech,92.98,92.98,0,0.0,35.624523,4.403337,2.61
WOMN,Impact Shares YWCA Women's Empowerment ETF,19.5879,19.5879,0,0.0,0.0,0.0,0.0
WNR,Western Refining,36.18,36.18,0,0.0,29.177419,1.742113,1.24
WMCR,Wilshire Micro-Cap ETF,32.75,32.75,0,0.0,0.0,0.0,0.0
WIW,Western Asset/Claymore Inf-Lkd O,10.61,10.6,73623,0.674487,0.0,0.886528,-0.399068
WINR,Smaaash Entertainment Inc,1.17,1.17,0,0.0,0.0,-2.830488,-1.534186
WIL,Barclays PLC Barclays Women in Leadership ETN,67.9213,67.9213,0,0.0,20924.614675,0.0,0.003246
WGL,WGL控股,88.74,88.74,0,0.0,15.974167,2.647048,5.555219
WERN,沃纳企业公司,34.82,34.53,349739,0.67475,14.819743,1.923191,2.33
WEBK,Wellesley Bancorp,32.2,32.2,0,0.0,13.416666,1.196077,2.4
WEB,"Web.com Group, Inc. ",27.99,27.99,0,0.0,27.090776,4.486977,1.033193
WCIC,WCI Communities Inc,23.45,23.45,0,0.0,18.038462,1.23303,1.3
WBND,Western Asset Total Return ETF,25.76,25.76,0,0.0,0.0,0.0,0.0
WBMD,WebMD Health Corp,66.48,66.48,0,0.0,35.174603,4.970504,1.89
VWR,VWR International,33.25,33.25,0,0.0,29.6875,2.630812,1.12
VVC,埃文斯威市电力,72.38,72.38,0,0.0,30.507208,3.207479,2.372554
VTIQ,VectoIQ Acquisition Corp,9.98,9.92,2827,1.451083,0.0,58.805748,-0.008052
VSL,Volshares Large Cap ETF,27.1167,27.1167,0,0.0,0.0,0.0,0.0
VRRM,Verra Mobility Corporation,10.67,10.6,272253,1.39659,32.033171,6.894217,0.330907
VR,Validus Holdings Ltd,67.99,67.99,0,0.0,0.0,1.597546,-3.988454
VQT,Barclays ETN+S&P VEQTORTM ETN,162.625,162.625,4,0.05814,0.0,0.0,0.0
VLYPP,Valley National Bancorp,27.36,26.85,23207,1.086877,35.8,2.833365,0.75
VLU,SPDR S&P 1500 Value Tilt ETF,101.8027,101.8027,0,0.0,0.0,0.0,0.0
VLP,Valero Energy Partners LP,42.24,42.24,0,0.0,14.85265,10.312334,2.843937
VJET,Voxeljet AG,2.25,2.25,27868,0.474779,0.0,1.343867,-0.668997
VICL,Vical Incorporated,1.03,1.03,66956,0.30961,0.0,0.460811,-0.744162
VGFO,Virtus WMC Global Factor Opportunities ETF,24.134,24.134,0,0.0,0.0,0.0,0.0
VFQY,Vanguard U.S. Quality Factor ETF,80.439,80.439,167,0.04944,0.0,0.0,0.0
VETS,Pacer Military Times Best Employers ETF,27.527,27.527,0,0.0,0.0,0.0,0.0
VEGA,AdvisorShares STAR Global Buy-Wr,31.225,31.225,0,0.0,11.232015,0.0,2.78
VEACU,Vantage Energy Acquisition Corp.,10.23,10.23,5500,4.296875,0.0,0.0,0.0
VBLT,Vascular Biogenics Ltd,1.63,1.63,56913,0.305279,0.0,1.032797,-0.33008
VAL,华仕伯,112.99,112.99,0,0.0,26.83848,7.676303,4.21
UZB,United States Cellular Corp,26.72,26.65,82069,1.031676,33.594019,0.572033,0.793296
USV,E-TRACS UBS Bloomberg CMCI Silve,19.7034,19.7034,0,0.0,0.0,0.0,0.0
USFR,WisdomTree Bloomberg Floating Rate Treasury Fund,25.09,25.09,7587465,2.962248,0.0,0.0,0.0
USATP,全美科技,20.8,20.8,0,0.0,0.0,11.066648,-0.247764
URR,Market Vectors Double Long Euro,16.38,16.38,0,0.0,0.0,0.0,0.0
UOP,ProShares Ultra Oil & Gas Exploration & Production,18.8206,18.8206,0,0.0,0.0,0.0,0.0
UMX,ProShares Ultra MSCI Mexico Inve,28.11,28.11,0,0.0,0.0,0.0,0.0
UJB,ProShares二倍做多高收益ETF,67.49,67.49,0,0.0,0.0,0.0,0.0
UHN,United States Diesel-Heating O,20.6,20.6,0,0.0,0.0,0.0,-10.7
UGE,ProShares Ultra Consumer Goods,40.7539,40.7539,0,0.0,0.0,0.0,0.0
UGBP,Citigroup Global Markets Holdings linked to the VelocityShares Daily 4X Long GBP,21.6789,21.6789,20,0.022095,0.0,0.0,0.0
UEC,Uranium Energy Corp,1.28,1.26,1105667,1.104821,0.0,2.727365,-0.10439
UDBI,Legg Mason US Diversified Core ETF,30.1,30.1,0,0.0,0.0,0.0,0.0
UCOM,ProShares UltraPro Communication Svcs Slct Sect Fd,43.0344,43.0344,0,0.0,0.0,0.0,0.0
UCIB,UBS AG (London Branch),14.8392,14.8392,0,0.0,0.0,0.0,0.0
UBM,E-TRACS UBS Bloomberg CMCI Indus,17.54,17.54,0,0.0,0.0,0.0,0.0
UBG,E-TRACS UBS Bloomberg CMCI Gold,33.82,33.82,2,0.833333,0.0,0.0,0.0
UBC,E-TRACS UBS Bloomberg CMCI Lives,18.15,18.15,0,0.0,0.0,0.0,0.0
UAUD,Citigroup Global Markets Holdings linked to the VelocityShares Daily 4X Long AUD,17.9267,17.9267,0,0.0,0.0,0.0,0.0
UAG,E-TRACS UBS Bloomberg CMCI Agric,16.19,16.19,0,0.0,14.853211,0.0,1.09
TZACU,Tenzing Acquisition Corp.,10.1968,10.1968,0,0.0,0.0,0.0,0.0
TZAC,Tenzing Acquisition Corp.,10.1222,10.1222,0,0.0,87.207718,5.264619,0.11607
TYBS,Direxion Daily 20+ Year Treasury,20.58,20.58,0,0.0,0.0,0.0,0.0
TWMC,Trans World Entertainment Corp,0.4912,0.47,31123,0.988578,0.0,0.132705,-1.774233
TTF,泰国基金,11.27,11.27,0,0.0,0.0,1.12235,-1.72
TST,TheStreet,2.2,2.21,51424,1.031285,2.149552,1.788692,1.028121
TSRO,TESARO Inc,74.96,74.96,0,0.0,0.0,-31.654522,-11.856252
TSI,TCW Strategic Income Fund Inc,5.49,5.49,110163,1.022918,23.763147,0.940888,0.23103
TRR,TRC Companies,17.55,17.55,0,0.0,0.0,2.287661,-0.030878
TRNS,Transcat,23.01,23.0,34336,1.219093,24.823109,2.933725,0.926556
TPGH,TPG Pace Holdings Corp.,10.1437,10.1437,0,0.0,83.108979,114.116488,0.122053
TOTAU,Tottenham Acquisition I,10.41,10.41,0,0.0,0.0,0.0,0.0
TOTA,Tottenham Acquisition I Limited,10.02,10.02,0,0.0,0.0,4.193039,-0.120921
TNH,特拉制氮化学,83.96,83.96,0,0.0,13.213515,5.121636,6.3541
TMH,Team Health Holdings,43.5,43.5,0,0.0,72.499997,4.492036,0.6
TMCXU,Trinity Merger,10.53,10.53,4500,3.813559,0.0,0.0,0.0
TMCX,Trinity Merger Corp.,10.15,10.15,10262,0.294982,263.39007,87.543732,0.038536
TLP,Transmontaigne Partners,40.99,40.99,0,0.0,24.395862,2.248962,1.680203
