,fz_2007-12-31,fz_2008-12-31,fz_2009-12-31,fz_2010-12-31,fz_2011-12-31,fz_2012-12-31,fz_2013-12-31,fz_2014-12-31,fz_2015-12-31,fz_2016-12-31,fz_2017-12-31,lrl_2007-12-31,lrl_2008-12-31,lrl_2009-12-31,lrl_2010-12-31,lrl_2011-12-31,lrl_2012-12-31,lrl_2013-12-31,lrl_2014-12-31,lrl_2015-12-31,lrl_2016-12-31,lrl_2017-12-31,roe_2007-12-31,roe_2008-12-31,roe_2009-12-31,roe_2010-12-31,roe_2011-12-31,roe_2012-12-31,roe_2013-12-31,roe_2014-12-31,roe_2015-12-31,roe_2016-12-31,roe_2017-12-31,zz_2007-12-31,zz_2008-12-31,zz_2009-12-31,zz_2010-12-31,zz_2011-12-31,zz_2012-12-31,zz_2013-12-31,zz_2014-12-31,zz_2015-12-31,zz_2016-12-31,zz_2017-12-31
sh600155,,,446.48%,411.37%,161.61%,189.73%,94.15%,92.16%,45.89%,49.28%,60.32%,,,-39.05%,0.58%,201.96%,-36.58%,967.23%,-37.07%,62.29%,-13.28%,6.56%,,,--,--,--,--,--,"-2,228.37%",93.66%,-6.69%,0.88%,,,0.87次,1.26次,1.33次,0.52次,0.06次,0.22次,0.27次,0.07次,0.06次
sz002095,,,14.60%,14.35%,13.29%,15.72%,16.69%,15.30%,14.16%,11.10%,17.70%,,,30.34%,29.92%,22.69%,23.17%,17.03%,21.20%,10.17%,3.71%,5.71%,,,10.74%,12.42%,7.36%,7.88%,6.91%,6.97%,3.65%,2.18%,2.32%,,,0.30次,0.35次,0.28次,0.29次,0.34次,0.27次,0.30次,0.36次,0.29次
sz002460,,,36.63%,7.46%,10.88%,22.64%,25.34%,28.99%,25.49%,34.61%,49.45%,,,13.72%,11.86%,11.18%,10.82%,10.13%,9.71%,9.22%,16.36%,33.50%,,,19.45%,11.45%,7.58%,7.88%,7.75%,6.37%,7.86%,22.13%,46.37%,,,0.83次,0.67次,0.59次,0.67次,0.48次,0.46次,0.60次,0.90次,0.74次
sz002815,,,52.67%,52.38%,54.65%,53.22%,53.82%,44.62%,47.57%,38.09%,48.92%,,,12.25%,13.21%,13.63%,12.36%,9.61%,17.19%,17.13%,16.73%,14.31%,,,27.06%,36.04%,34.02%,28.40%,20.90%,37.50%,32.12%,27.48%,20.26%,,,1.83次,1.30次,1.13次,1.04次,1.00次,1.10次,1.00次,0.83次,0.74次
sz002354,,,45.37%,35.99%,45.15%,49.49%,51.73%,10.90%,31.99%,22.75%,33.71%,,,12.60%,4.44%,7.21%,6.06%,2.74%,49.22%,37.88%,32.57%,39.99%,,,16.89%,2.97%,5.94%,4.63%,2.39%,56.99%,32.13%,10.24%,13.62%,,,0.78次,0.60次,0.54次,0.41次,0.43次,0.55次,0.23次,0.23次,0.28次
sz300618,,,,,,74.54%,64.51%,67.85%,63.70%,53.49%,48.76%,,,,,,2.03%,2.73%,3.95%,3.05%,8.96%,30.68%,,,,,,5.01%,7.33%,13.01%,10.90%,20.75%,52.67%,,,,,,1.21次,0.81次,1.11次,1.20次,0.93次,0.98次
sz002912,,,,,,,29.45%,23.20%,20.57%,30.98%,30.49%,,,,,,,21.84%,29.62%,30.20%,29.28%,26.58%,,,,,,,26.52%,26.44%,20.33%,18.41%,20.09%,,,,,,,1.38次,0.64次,0.52次,0.45次,0.40次
sz300588,,,,,,48.98%,56.54%,64.77%,65.32%,55.70%,62.75%,,,,,,8.54%,7.54%,8.51%,7.23%,7.97%,10.13%,,,,,,14.73%,13.78%,18.25%,17.85%,16.84%,23.65%,,,,,,1.64次,0.89次,0.83次,0.88次,0.91次,0.93次
sh600729,,,64.88%,74.16%,73.09%,69.14%,61.56%,60.87%,59.89%,61.18%,61.13%,,,2.18%,2.50%,2.43%,2.49%,2.67%,1.64%,1.21%,1.30%,1.98%,,,17.76%,26.91%,24.69%,23.09%,23.01%,11.13%,7.88%,8.98%,12.56%,,,2.87次,3.74次,2.66次,2.70次,2.73次,2.60次,2.53次,2.78次,2.58次
sz300655,,,,,,52.03%,43.55%,45.78%,41.88%,39.32%,51.10%,,,,,,6.82%,10.51%,17.48%,12.25%,10.02%,10.03%,,,,,,8.53%,12.31%,18.62%,11.48%,12.24%,9.63%,,,,,,1.52次,0.76次,0.70次,0.59次,0.78次,0.71次
sz300241,,,26.46%,33.68%,14.29%,24.98%,33.75%,48.55%,44.44%,45.86%,48.92%,,,11.78%,16.82%,11.38%,9.37%,8.30%,2.62%,3.61%,4.25%,8.38%,,,28.30%,25.20%,10.24%,8.94%,9.93%,3.91%,5.14%,5.22%,12.32%,,,1.27次,1.04次,0.67次,0.78次,0.84次,0.84次,0.76次,0.77次,0.74次
sz300490,,,,,44.74%,46.32%,44.58%,54.15%,44.15%,33.92%,45.72%,,,,,10.32%,12.40%,12.14%,12.30%,10.78%,10.32%,9.04%,,,,,14.50%,18.10%,15.86%,14.78%,13.55%,8.54%,8.77%,,,,,1.43次,0.79次,0.71次,0.60次,0.50次,0.54次,0.39次
sh603677,,,,,85.07%,80.86%,69.34%,63.91%,57.14%,49.58%,36.30%,,,,,0.86%,3.21%,5.05%,5.07%,6.13%,7.89%,7.75%,,,,,7.70%,21.24%,34.65%,21.39%,22.09%,21.16%,12.02%,,,,,2.58次,1.14次,1.49次,1.41次,1.41次,1.24次,1.12次
sz300012,,,5.58%,6.30%,7.11%,10.71%,14.39%,18.60%,22.71%,21.21%,27.83%,,,21.45%,19.14%,19.35%,19.23%,19.63%,16.06%,14.15%,6.73%,6.50%,,,23.17%,9.77%,12.83%,14.54%,16.50%,14.13%,13.40%,6.02%,5.48%,,,0.56次,0.47次,0.62次,0.68次,0.74次,0.68次,0.74次,0.66次,0.64次
sz300116,,,33.09%,7.92%,11.29%,20.09%,31.43%,35.72%,33.88%,62.42%,86.14%,,,20.34%,20.18%,10.35%,-7.91%,2.03%,2.81%,6.37%,11.24%,-38.66%,,,27.28%,10.77%,2.41%,-2.69%,0.01%,1.78%,3.75%,12.81%,-61.57%,,,0.88次,0.37次,0.21次,0.30次,0.42次,0.33次,0.40次,0.34次,0.38次
sz002288,,,17.88%,29.93%,45.46%,38.34%,47.71%,48.94%,33.19%,32.40%,41.48%,,,17.06%,10.13%,10.80%,8.40%,5.91%,0.92%,2.66%,-5.98%,2.56%,,,11.24%,4.40%,6.64%,5.03%,4.04%,0.56%,1.68%,-3.63%,2.17%,,,0.43次,0.32次,0.49次,0.49次,0.45次,0.52次,0.42次,0.41次,0.53次
sz300251,,,46.65%,43.11%,5.54%,7.79%,14.33%,34.85%,14.88%,22.21%,28.86%,,,16.28%,23.52%,25.19%,30.01%,36.27%,28.89%,27.35%,42.74%,44.55%,,,41.30%,49.61%,19.64%,16.59%,15.70%,13.08%,7.04%,10.67%,10.98%,,,1.16次,1.27次,0.61次,0.51次,0.38次,0.32次,0.23次,0.20次,0.18次
sz300716,,,,,,,43.49%,44.73%,38.47%,38.40%,23.78%,,,,,,,4.37%,10.53%,8.89%,9.48%,8.12%,,,,,,,24.12%,19.47%,16.67%,14.89%,12.24%,,,,,,,1.97次,1.03次,1.08次,0.98次,0.86次
sz000065,,,77.06%,70.65%,72.37%,75.63%,75.79%,75.98%,67.30%,69.86%,64.02%,,,2.49%,2.72%,3.24%,8.62%,6.62%,7.42%,5.38%,6.03%,5.58%,,,12.60%,9.46%,14.32%,19.99%,21.47%,20.89%,14.41%,16.79%,14.60%,,,0.82次,0.85次,1.23次,0.60次,0.82次,0.68次,0.74次,0.93次,0.82次
sz300038,,,21.22%,30.26%,27.78%,30.66%,34.90%,41.52%,31.25%,45.06%,17.33%,,,14.83%,10.53%,7.14%,9.56%,10.21%,9.70%,7.31%,12.47%,18.01%,,,30.84%,3.51%,3.67%,4.36%,5.30%,5.17%,4.69%,5.28%,7.40%,,,0.55次,0.24次,0.37次,0.40次,0.42次,0.36次,0.31次,0.28次,0.34次
sh600663,,,42.40%,49.23%,54.78%,57.14%,60.59%,66.59%,69.04%,74.59%,75.11%,,,56.69%,44.22%,23.62%,31.67%,34.68%,34.15%,37.68%,25.53%,39.42%,,,12.49%,11.21%,9.32%,9.01%,11.69%,14.68%,15.66%,12.13%,22.19%,,,0.19次,0.13次,0.16次,0.12次,0.13次,0.12次,0.11次,0.19次,0.12次
sh600596,,,26.92%,31.24%,39.72%,39.17%,34.17%,41.43%,44.53%,44.51%,45.85%,,,7.72%,3.87%,0.48%,2.38%,6.46%,0.80%,-3.51%,1.28%,7.21%,,,8.96%,4.23%,0.44%,3.29%,10.35%,1.15%,-6.46%,1.95%,12.51%,,,0.76次,0.73次,0.74次,0.86次,0.93次,1.01次,0.93次,0.86次,0.85次
sz002451,,,39.33%,22.25%,32.53%,39.74%,47.90%,56.93%,61.43%,62.06%,59.86%,,,13.48%,8.54%,1.30%,1.82%,3.87%,4.76%,3.35%,1.64%,12.70%,,,21.06%,7.55%,0.93%,1.13%,2.67%,4.00%,1.79%,1.30%,8.92%,,,0.90次,0.59次,0.52次,0.40次,0.39次,0.46次,0.34次,0.28次,0.27次
sh600810,,,58.92%,64.28%,68.32%,75.53%,64.94%,67.36%,66.89%,71.20%,69.94%,,,0.19%,0.24%,0.06%,-1.91%,0.16%,0.58%,0.84%,1.05%,1.22%,,,0.29%,1.74%,0.95%,-13.14%,0.86%,2.51%,2.68%,3.49%,2.69%,,,0.95次,1.75次,1.89次,1.89次,1.81次,2.05次,1.00次,1.11次,1.08次
sz300598,,,,,40.79%,24.91%,19.00%,24.02%,23.38%,22.90%,16.26%,,,,,12.29%,10.06%,12.45%,8.71%,9.83%,10.08%,8.15%,,,,,45.61%,22.57%,20.09%,17.65%,20.30%,19.89%,9.36%,,,,,3.18次,1.61次,1.25次,1.55次,1.58次,1.51次,1.08次
sz300110,,,50.64%,4.13%,4.47%,24.97%,38.34%,43.56%,47.61%,44.00%,46.38%,,,21.06%,22.56%,21.60%,17.43%,14.01%,6.13%,2.01%,1.79%,2.98%,,,23.42%,12.94%,7.63%,7.74%,9.05%,3.79%,1.57%,1.65%,2.54%,,,0.50次,0.38次,0.34次,0.37次,0.42次,0.37次,0.41次,0.46次,0.47次
sz002312,,,24.85%,28.51%,33.33%,37.46%,50.33%,42.41%,35.48%,35.35%,9.76%,,,16.48%,14.07%,12.19%,8.49%,9.71%,7.57%,-2.66%,-125.43%,37.54%,,,22.28%,8.49%,8.08%,7.58%,10.36%,9.33%,-2.06%,-34.64%,9.26%,,,0.52次,0.44次,0.45次,0.57次,0.59次,0.54次,0.29次,0.18次,0.19次
sz002690,,,12.76%,50.98%,23.05%,9.36%,9.16%,9.49%,11.37%,12.83%,19.91%,,,28.94%,44.92%,29.47%,32.54%,36.65%,37.93%,34.15%,34.12%,33.21%,,,18.64%,46.07%,40.03%,20.59%,14.35%,15.63%,17.56%,15.78%,17.38%,,,0.56次,0.54次,0.79次,0.51次,0.36次,0.37次,0.41次,0.40次,0.43次
sh600372,,,26.61%,28.57%,47.31%,43.84%,61.35%,62.75%,63.51%,64.23%,64.89%,,,2.19%,18.30%,11.55%,11.13%,10.83%,9.28%,7.45%,6.87%,7.96%,,,2.83%,17.67%,12.65%,12.16%,10.38%,11.55%,8.80%,7.86%,8.57%,,,0.75次,0.81次,0.89次,0.55次,0.55次,0.48次,0.44次,0.41次,0.36次
