code,name,open,latestPrice,volume,volumeRatio,pe,pb,eps
PRNT,The 3D Printing ETF,23.9,23.9,396,1.50958,0.0,0.0,0.0
PRME,First Trust Exchange-Traded Fund IV,19.46,19.46,0,0.0,0.0,0.0,0.0
PRK,Park National Corp,99.41,99.41,1308,1.407555,14.569517,2.065187,6.82315
PRID,InsightShares LGBT Employment Equality ETF,26.82,26.82,0,0.0,0.0,0.0,0.0
PPTY,PPTY U.S. Diversified Real Estate ETF,27.11,27.11,0,0.0,0.0,0.0,0.0
PPMC,Portfolio S&PA Mid Cap ETF,27.8399,27.8399,0,0.0,0.0,0.0,0.0
PPEM,Portfolio Emerging Markets ETF,20.08,20.08,0,0.0,0.0,0.0,0.0
PPDM,Portfolio Developed Markets ETF,22.02,22.02,0,0.0,0.0,0.0,0.0
PLYM,Plymouth Industrial Reit Inc.,14.74,14.74,739,2.209237,0.0,-4.332048,-5.506377
PLX,Protalix BioTherapeutics Inc,0.5864,0.589,7997,0.751605,0.0,-1.762107,-0.320562
PLM,Polymet Mining,0.92,0.92,28162,4.632683,0.0,1.45829,-0.04
PLCY,US Tax Reform Fund,21.92,21.92,0,0.0,0.0,0.0,0.0
PJUL,Innovator S&P 500 Power Buffer ETF,24.85,24.85,0,0.0,0.0,0.0,0.0
PHF,Pacholder High Yield Fund Inc,7.98,7.98,0,0.0,6.045454,0.0,1.32
PGMB,iPath Series B Bloomberg Platinum Subindex Total Return ETN,41.68,41.68,0,0.0,0.0,0.0,-0.399
PFFR,ETFIS Series Trust I ETF,23.465,23.465,0,0.0,0.0,0.0,0.0
PFFD,Global X U.S. Preferred ETF,23.4455,23.4455,0,0.0,0.0,0.0,0.0
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,24.71,24.71,0,0.0,0.0,0.0,0.0
PEXL,Pacer US Export Leaders ETF,23.54,23.54,0,0.0,0.0,0.0,0.0
PBUS,PowerShares PureBeta MSCI USA Portfolio,27.9748,27.9748,0,0.0,0.0,0.0,0.0
PBTP,PowerShares PureBeta 0-5 Yr US TIPS Portfolio,24.48,24.48,0,0.0,0.0,0.0,0.0
PBSM,PowerShares PureBeta MSCI USA Small Cap Portfolio,27.74,27.74,0,0.0,0.0,0.0,0.0
PBND,PowerShares PureBeta US Aggregate Bond Portfolio,23.9,23.9,0,0.0,0.0,0.0,0.0
PBEE,PowerShares PureBeta FTSE Emerging Markets Portfolio,22.3419,22.3419,0,0.0,0.0,0.0,0.0
PBDM,PowerShares PureBeta FTSE Developed ex-North America Portfolio,23.71,23.71,0,0.0,0.0,0.0,0.0
PARR,Par Petroleum Corporation.,19.16,19.16,718,0.114576,12.80396,1.825252,1.496412
OUSM,O'Shares FTSE Russell Small Cap Quality Dividend ETF,26.93,26.93,232,0.254515,0.0,0.0,0.0
OSCV,Opus Small Cap Value Plus ETF,24.5347,24.5347,0,0.0,0.0,0.0,0.0
ORM,Owens Realty Mortgage Inc.,15.79,15.79,0,0.0,0.0,0.696171,-0.095172
OPER,ClearShares Ultra-Short Maturity ETF,100.4799,100.4799,0,0.0,0.0,0.0,0.0
ONTL,O'Shares FTSE Russell International Quality Dividend ETF,25.4302,25.4302,0,0.0,0.0,0.0,0.0
ONLN, ProShares Online Retail ETF,34.84,34.84,346,0.764272,0.0,0.0,0.0
ONEY,SPDR Russell 1000 Yield Focus ETF,69.6997,69.6997,0,0.0,0.0,0.0,0.0
ONEV,SPDR Russell 1000 Low Volatility Focus ETF,72.63,72.63,0,0.0,0.0,0.0,0.0
ONEO,SPDR Russell 1000 Momentum Focus ETF,72.21,72.21,0,0.0,0.0,0.0,0.0
OILX,UBS ETRACS S&P GSCI Crude Oil Total Return Index,42.7004,42.7004,0,0.0,0.0,0.0,0.0
OILK,ProShares K-1 Free Crude Oil Strategy ETF,27.0668,27.0668,0,0.0,0.0,0.0,0.0
OCX,OncoCyte Corporation,2.05,2.01,2374,1.915248,0.0,11.939182,-0.585518
NYH,Eaton Vance New York Municipal,10.13,10.13,0,0.0,53.987507,0.803429,0.187636
NUSC,NuShares ESG Small-Cap ETF,29.735,29.735,0,0.0,0.0,0.0,0.0
NURE,NuShares Short-Term REIT ETF,26.2501,26.2501,0,0.0,0.0,0.0,0.0
NUMV,NuShares ESG Mid-Cap Value ETF,27.6932,27.6932,0,0.0,0.0,0.0,0.0
NUMG,NuShares ESG Mid-Cap Growth ETF,31.23,31.23,0,0.0,0.0,0.0,0.0
NULV,NuShares ESG Large-Cap Value ETF,29.3945,29.3945,85,0.475662,0.0,0.0,0.0
NULG,NuShares ESG Large-Cap Growth ETF,35.41,35.41,0,0.0,0.0,0.0,0.0
NUEM,NuShares ESG Emerging Markets Equity ETF,24.9,24.9,0,0.0,0.0,0.0,0.0
NUDM,NuShares ESG International Developed Markets Equity ETF,25.1,25.1,0,0.0,0.0,0.0,0.0
NUBD,NuShares ESG U.S. Aggregate Bond ETF,23.87,23.87,0,0.0,0.0,0.0,0.0
NUAG,NuShares ETF Trust Enhanced Yield US Aggregate Bond ETF,23.13,23.13,0,0.0,0.0,0.0,0.0
NTN,NTN Buzztime Inc,4.33,4.33,0,0.0,0.0,1.899188,-0.547634
NTIP,"Network-1 Technologies, Inc.",2.85,2.85,0,0.0,8.118733,1.125938,0.35104
NSAT,Norsat International Inc,11.5,11.5,0,0.0,20.535714,1.692124,0.56
NRO,Neuberger Berman Real Estate Sec,4.78,4.78,0,0.0,0.0,0.96299,-0.406845
NOM,Nuveen Missouri Premium Income M,12.03,12.03,0,0.0,76.927506,0.892017,0.156381
NJV,Nuveen New Jersey Municipal Value Fund,12.51,12.51,0,0.0,23.922668,0.822831,0.522935
NHS,纽伯格伯曼高地策略基金,10.71,10.71,0,0.0,59.919103,0.838221,0.178741
NHC,National Healthcare Corp,76.68,76.68,816,1.037041,22.212695,1.653055,3.45208
NEN,New England Realty Associates LP,65.7,65.7,0,0.0,54.584833,-6.95223,1.203631
NCB,Nuveen California Municipal Value Fund 2,15.41,15.41,0,0.0,26.350395,0.969015,0.584811
NBY,NovaBay Pharmaceuticals Inc,1.565,1.565,0,0.0,0.0,3.600049,-0.331164
NBO,Neuberger Berman New York Interm,11.1461,11.1461,0,0.0,218.495284,0.824124,0.051013
NBH,Neuberger Berman Intermediate Mu,12.97,12.97,0,0.0,36.56869,0.868973,0.354675
NANR,SPDR Index Shares Funds,33.67,33.67,0,0.0,0.0,0.0,0.0
MYO,Myomo Inc.,1.8662,1.8662,108,0.05014,1.193564,2.023175,1.563553
MXDU,Nationwide Maximum Diversification U.S. Core Equity ETF,28.425,28.425,0,0.0,0.0,0.0,0.0
MXDE,Nationwide Maximum Diversification Emerging Markets Core Equity ETF,21.46,21.46,0,0.0,0.0,0.0,0.0
MXC,Mexco Energy Corp,5.12,5.12,0,0.0,0.0,1.240657,-0.005654
MVF,BlackRock MuniVest Fund,8.41,8.41,4012,1.586876,22.919465,0.891357,0.366937
MUST,Columbia Multi-Sector Municipal Income ETF,20.1212,20.1212,0,0.0,0.0,0.0,0.0
MSN,Emerson Radio Corp,1.45,1.45,0,0.0,0.0,0.830527,-0.275664
MOC,Command Security Corp,2.8,2.8,0,0.0,0.0,1.779849,-0.079594
MMIT,IQ MacKay Shields Municipal Intermediate ETF,24.63,24.63,0,0.0,0.0,0.0,0.0
MMIN,IQ MacKay Shields Municipal Insured ETF,24.41,24.41,0,0.0,0.0,0.0,0.0
MLQD,iShares 5-10 Year Investment Grade Corporate Bond ETF,47.19,47.19,0,0.0,0.0,0.0,0.0
MLPZ,UBS ETRACS 2xMonthly Leveraged S&P MLP Index,39.9,39.9,0,0.0,0.0,0.0,0.0
MJCO,Majesco,7.97,7.97,0,0.0,0.0,6.390644,-0.063391
MIW,Eaton Vance Michigan Municipal,12.2401,12.2401,0,0.0,28.903335,0.820756,0.423484
MICR,Arrhythmia Research Technology,3.51,3.51,26,0.582257,0.0,2.012307,-0.274102
MAB,Eaton Vance Massachusetts Muni,11.86,11.86,0,0.0,77.185398,0.8101,0.153656
LVUS,Hartford Multifactor Low Volatility US Equity ETF,27.7573,27.7573,0,0.0,0.0,0.0,0.0
LVIN,Hartford Multifactor Low Volatility International Equity ETF,26.5,26.5,0,0.0,0.0,0.0,0.0
LVHI,Legg Mason International Low Volatility High Dividend ETF,26.1985,26.1985,0,0.0,0.0,0.0,0.0
LTSK,Ladenburg Thalmann Financial Services Inc,24.58,24.58,0,0.0,0.0,0.0,0.0
LOV,Spark Networks,10.9,10.9,0,0.0,2.413647,5.824808,4.515988
LLQD,iShares 10+ Year Investment Grade Corporate Bond ETF,46.04,46.04,0,0.0,0.0,0.0,0.0
LGL,LGL Group Inc,6.9,6.9,0,0.0,52.064865,1.322505,0.132527
LEU,Centrus Energy Corp.,2.3,2.3,0,0.0,0.0,-0.075762,-3.505577
LEAD,Reality Shares DIVCON Leaders Dividend ETF,32.559,32.559,6,0.028285,0.0,0.0,0.0
LBY,Libbey Inc,7.6,7.6,0,0.0,0.0,2.434577,-3.855037
LAQ,Aberdeen Latin America Equity Fund Inc,26.38,26.38,0,0.0,3.864731,0.904713,6.82583
KURE,KraneShares MSCI All China Health Care Index ETF,19.9133,19.9133,0,0.0,0.0,0.0,0.0
KORP,American Century Diversified Corporate Bond ETF,48.5579,48.5579,0,0.0,0.0,0.0,0.0
KMED,KraneShares Emerging Markets Healthcare Index ETF,22.67,22.67,0,0.0,0.0,0.0,0.0
KLDX,Klondex Mines Ltd,2.16,2.16,0,0.0,21.6,1.366618,0.1
KGRN,KraneShares MSCI China Environment Index ETF,18.07,18.07,0,0.0,0.0,0.0,0.0
KEMQ,KraneShares Emerging Markets Consumer Technology Index ETF,20.435,20.435,0,0.0,0.0,0.0,0.0
KCCB,KraneShares CCBS China Corporate High Yield Bond USD Index ETF,39.93,39.93,0,0.0,0.0,0.0,0.0
KARS,KraneShares Electric Vehicles and Future Mobility Index ETF,19.98,19.98,0,0.0,0.0,0.0,0.0
JUST,Goldman Sachs JUST U.S. Large Cap Equity ETF,40.58,40.58,221,0.504827,0.0,0.0,0.0
JPST,JPMorgan Ultra-Short Income ETF,50.2198,50.21,5152,0.174699,0.0,0.0,0.0
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,46.05,46.05,110,0.747924,0.0,0.0,0.0
JPHY,JPMorgan Disciplined High Yield ETF,49.53,49.53,0,0.0,0.0,0.0,0.0
JPHF,J.P. Morgan Exchange-Traded Fund Trust Diversified Alternatives,24.22,24.22,0,0.0,0.0,0.0,0.0
JPEU,J.P. Morgan Exchange-Traded Fund Trust,55.52,55.52,0,0.0,0.0,0.0,0.0
JPED,JPMorgan Event Driven ETF,25.35,25.35,0,0.0,0.0,0.0,0.0
JOB,General Employment Enterprises I,2.42,2.42,0,0.0,0.0,1.240884,-0.264758
JMBS,Janus Henderson Mortgage-Backed Securities ETF,49.65,49.65,0,0.0,0.0,0.0,0.0
JHMD,John Hancock Exchange-Traded Fund Trust,27.9203,27.9203,0,0.0,0.0,0.0,0.0
ITP,IT Tech Packaging Inc,0.8393,0.8393,0,0.0,0.0,0.100509,-0.188355
ISMD,Inspire Small/Mid Cap Impact ETF,27.804,27.804,0,0.0,0.0,0.0,0.0
ISL,Aberdeen Israel Fund Inc,18.68,18.68,0,0.0,4.809479,0.860157,3.883997
ISDR,Issuer Direct Corporation,15.06,15.06,0,0.0,25.987337,4.17416,0.579513
IPB,Merrill Lynch Depositor Inc 6.05,26.9651,26.9651,0,0.0,0.0,0.000628,0.0
IOR,Income Opportunity Realty Investors,11.7093,11.7093,0,0.0,41.67975,0.546574,0.280935
INUV,Inuvo Inc,0.524,0.524,1830,1.297775,0.0,1.15757,-0.07377
INS,Intelligent Systems Corp,10.07,10.07,0,0.0,31.879092,4.127067,0.315881
INFU,InfuSystems Holdings Inc,3.24,3.24,0,0.0,0.0,2.152758,-0.810107
INDS,Pacer Benchmark Industrial Real Estate SCTR ETF,23.95,23.95,0,0.0,0.0,0.0,0.0
IMUC,ImmunoCellular Therapeutics Ltd,0.053,0.053,0,0.0,0.034157,0.648457,1.551649
IMOM,MomentumShares International Qu,26.26,26.26,0,0.0,0.0,0.0,0.0
IHT,InnSuites Hospitality Trust,1.51,1.51,0,0.0,0.0,1.838855,-0.959834
IGRO,iShares International Dividend Growth ETF,53.616,53.616,0,0.0,0.0,0.0,0.0
IG,Igi Laboratories Inc,24.41,24.41,0,0.0,406.833342,0.0,0.06
IFRA,iShares U.S. Infrastructure ETF,26.27,26.27,0,0.0,0.0,0.0,0.0
IFLY,FactorShares Trust PureFunds Drone Economy Strategy ETF,36.3,36.3,0,0.0,0.0,0.0,0.0
IF,Aberdeen Indonesia Fund Inc,7.13,7.13,0,0.0,6.831661,0.861081,1.04367
IETC,iShares Evolved U.S. Technology ETF,26.79,26.79,0,0.0,0.0,0.0,0.0
IEME,iShares Evolved U.S. Media and Entertainment ETF,27.2041,27.2041,0,0.0,0.0,0.0,0.0
IEIH,iShares Evolved U.S. Innovative Healthcare ETF,26.1254,26.1254,0,0.0,0.0,0.0,0.0
IEHS,iShares Evolved U.S. Healthcare Staples ETF,29.05,29.05,0,0.0,0.0,0.0,0.0
IEFN,iShares Evolved U.S. Financials ETF,23.0446,23.0446,0,0.0,0.0,0.0,0.0
IEDI,iShares Evolved U.S. Discretionary Spending ETF,27.04,27.04,0,0.0,0.0,0.0,0.0
IECS,iShares Evolved U.S. Consumer Staples ETF,24.6426,24.6426,0,0.0,0.0,0.0,0.0
IDN,Intellicheck Mobilisa Inc,2.59,2.59,0,0.0,0.0,2.763089,-0.435475
ICOW,Pacer Developed Markets International Cash Cows 100 ETF,26.01,26.01,0,0.0,0.0,0.0,0.0
IBMM,iShares iBonds Dec 2024 Term Muni Bond ETF,24.8542,24.8542,0,0.0,0.0,0.0,0.0
IBML,iShares iBonds Dec 2023 Term Muni Bond ETF,24.7016,24.7016,0,0.0,0.0,0.0,0.0
IBIO,iBio Inc.,0.87,0.87,13,0.00336,0.0,0.986825,-1.539366
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,25.0,25.0,217,0.052151,0.0,0.0,0.0
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,23.29,23.29,418,0.346523,0.0,0.0,0.0
IBDR,ISHARES TRUST IBONDS DEC 2026 TERM CORP,23.09,23.09,177,0.189397,0.0,0.0,0.0
IAUF,iShares Gold Strategy ETF,47.36,47.36,0,0.0,0.0,0.0,0.0
IAGG,iShares International Aggregate Bond Fund,51.8,51.8,612,0.238319,0.0,0.0,0.0
HYLV,IQ S&P High Yield Low Volatility Bond ETF,24.05,24.05,0,0.0,0.0,0.0,0.0
HYGV,FlexShares High Yield Value-Scored Bond Index Fund,49.495,49.495,0,0.0,0.0,0.0,0.0
HTRB,Hartford Total Return Bond ETF,38.55,38.55,0,0.0,0.0,0.0,0.0
HTM,U.S. Geothermal Inc,5.45,5.45,0,0.0,0.0,1.013563,-0.11852
HTAB,Hartford Schroders Tax-Aware Bond ETF,19.64,19.64,0,0.0,0.0,0.0,0.0
HSRT,Hartford Funds Exchange-Traded Trust,40.06,40.06,0,0.0,0.0,0.0,0.0
HONR, InsightShares Patriotic Employers ETF,25.2804,25.2804,0,0.0,0.0,0.0,0.0
HNW,Pioneer Diversified High Income,14.25,14.25,0,0.0,21.349914,0.834029,0.66745
HMOP, Hartford Municipal Opportunities ETF,39.19,39.19,0,0.0,0.0,0.0,0.0
HMG,HMG/Courtland Properties,14.372,14.372,0,0.0,3.035431,0.646232,4.734748
HGSD,WisdomTree Global Hedged SmallCap Dividend Fund,25.63,25.63,0,0.0,0.0,0.0,0.0
GVP,GSE Systems,3.12,3.12,0,0.0,13.950306,2.025414,0.223651
GV,Goldfield Corp,4.13,4.13,0,0.0,13.701265,1.720207,0.301432
GUDB,Sage ESG Intermediate Credit ETF,48.23,48.23,0,0.0,0.0,0.0,0.0
GTO,Claymore Exchange-Traded Fund Trust 2,51.2587,51.2587,0,0.0,0.0,0.0,0.0
GSJY,Goldman Sachs ActiveBeta Japan Equity ETF,32.7571,32.7571,0,0.0,0.0,0.0,0.0
GSEW,Goldman Sachs Equal Weight U.S. Large Cap Equity ETF,44.3216,44.3216,0,0.0,0.0,0.0,0.0
GSEU,Goldman Sachs ActiveBeta Europe Equity ETF,29.2061,29.2061,0,0.0,0.0,0.0,0.0
GSD,WisdomTree Global SmallCap Dividend Fund,30.06,30.06,0,0.0,0.0,0.0,0.0
GSB,GlobalSCAPE Inc,4.0391,4.0391,301,0.545582,0.0,2.718271,-0.012232
GRNB,VanEck Vectors Green Bond ETF,25.71,25.71,0,0.0,0.0,0.0,-0.68
GRF,Eagle Capital Growth Fund Inc,7.53,7.53,0,0.0,13.409386,0.850705,0.561547
GNAF,Bank of Montreal MicroSectors FANG Index Inverse,52.72,52.72,0,0.0,0.0,0.0,0.0
GMO,General Moly,0.361,0.361,0,0.0,0.0,0.44822,-0.07907
GMFL,Guggenheim Multi-Factor Large Cap ETF,26.61,26.61,0,0.0,0.0,0.0,0.0
GLV,Clough Global Allocation Fund,11.71,11.71,0,0.0,21.466623,0.862595,0.545498
GLU,Gabelli Global Utility & Income,19.38,19.38,0,0.0,89.170685,0.943673,0.217336
GLQ,Clough Global Equity Fund,14.25,14.25,0,0.0,6.8444,0.986824,2.081994
GIG,"GigCapital, Inc.",9.9534,9.9534,0,0.0,0.0,8.148339,-0.145298
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,48.29,48.29,0,0.0,0.0,0.0,0.0
GGO,The Gabelli Go Anywhere Trust,17.0,17.0,0,0.0,0.0,0.0,0.0
GGN,GAMCO Global Gold Natural Resour,4.591,4.59,11276,0.789004,12.200795,0.902425,0.376205
GDVD,Principal Active Global Dividend Income ETF,26.9,26.9,0,0.0,0.0,0.0,0.0
GARD,Reality Shares DIVCON Dividend Guard ETF,24.6606,24.6606,0,0.0,0.0,0.0,0.0
GAMR,FactorShares Trust PureFunds Video Game Tech ETF ,44.17,44.17,1880,3.089369,0.0,0.0,-0.36
FVAL,Fidelity Covington Trust Value Factor ETF,33.84,33.84,1213,1.417757,0.0,0.0,0.0
FUT,ProShares Managed Futures Strategy ETF,40.22,40.22,0,0.0,0.0,0.0,0.0
FSI,Flexible Solutions International,1.44,1.44,0,0.0,16.137527,0.954707,0.089233
FRD,Friedman Industries Inc,9.05,9.05,0,0.0,10.581466,0.880592,0.855269
FQAL,Fidelity Covington Trust Quality Factor ETF,33.36,33.36,636,0.290998,0.0,0.0,0.0
FPI,Farmland Partners Inc,6.33,6.33,1623,0.2897,0.0,0.671022,-0.053828
FNGZ,Bank of Montreal MicroSectors FANG Index 2X Inverse Leveraged,56.8395,56.8395,0,0.0,0.0,0.0,0.0
FNGO,Bank of Montreal MicroSectors FANG Index 2X Leveraged,42.56,42.56,0,0.0,0.0,0.0,0.0
FMDG,Fieldstone Merlin Dynamic Large Cap Growth ETF,27.51,27.51,0,0.0,0.0,0.0,0.0
FLTW,Franklin FTSE Taiwan ETF,23.8797,23.8797,0,0.0,0.0,0.0,0.0
FLQS,Franklin LibertyQ U.S. Small Cap Equity ETF,28.3,28.3,0,0.0,0.0,0.0,0.0
FLQM,Franklin LibertyQ U.S. Mid Cap Equity ETF,28.2137,28.2137,0,0.0,0.0,0.0,0.0
FLQL,Franklin LibertyQ U.S. Equity ETF,30.2799,30.2799,0,0.0,0.0,0.0,0.0
FLMX,Franklin FTSE Mexico ETF,25.36,25.36,0,0.0,0.0,0.0,0.0
FLMI,Franklin Liberty Intermediate Municipal Opportunities ETF ,24.19,24.19,0,0.0,0.0,0.0,0.0
FLMB,Franklin Liberty Municipal Bond ETF,23.81,23.81,0,0.0,0.0,0.0,0.0
FLKR,Franklin FTSE South Korea ETF,21.6747,21.6747,0,0.0,0.0,0.0,0.0
FLJH,Franklin FTSE Japan Hedged ETF,25.34,25.34,0,0.0,0.0,0.0,0.0
FLIY,Franklin FTSE Italy ETF,22.02,22.02,0,0.0,0.0,0.0,0.0
FLIO,Franklin Liberty International Opportunities ETF,26.0902,26.0902,0,0.0,0.0,0.0,0.0
FLHY,Franklin Liberty High Yield Corporate ETF ,25.18,25.18,0,0.0,0.0,0.0,0.0
FLFR,Franklin FTSE France ETF,24.5499,24.5499,0,0.0,0.0,0.0,0.0
FLEH,Franklin FTSE Europe Hedged ETF,23.91,23.91,0,0.0,0.0,0.0,0.0
FLCH,Franklin FTSE China ETF,21.2403,21.2403,0,0.0,0.0,0.0,0.0
FLCA,Franklin FTSE Canada ETF,24.0883,24.0883,0,0.0,0.0,0.0,0.0
FLBR,Franklin FTSE Brazil ETF,24.34,24.34,0,0.0,0.0,0.0,0.0
FLBL,Franklin Liberty Senior Loan ETF,25.33,25.33,0,0.0,0.0,0.0,0.0
FIYY,Barclays PLC,97.35,97.35,0,0.0,0.0,0.0,-0.399
FIVA,Fidelity ETF,21.74,21.74,0,0.0,0.0,0.0,0.0
FIHD,UBS FI Enhanced Global High Yield,163.25,163.25,0,0.0,0.0,0.0,0.0
FIEE,UBS FI Enhanced Europe 50,148.39,148.39,72,0.293261,0.0,0.0,0.0
FIDI,Fidelity International High Dividend ETF,21.54,21.54,1395,8.737317,0.0,0.0,0.0
FIBR,iShares Edge U.S. Fixed Income Balanced Risk ETF,96.26,96.26,110,0.56944,0.0,0.0,0.0
FFTI,Formula Folios Income ETF,23.9,23.9,0,0.0,0.0,0.0,0.0
FFIU,Fieldstone UVA Unconstrained Medium-Term Fixed Income ETF,24.2525,24.2525,0,0.0,0.0,0.0,0.0
FFHG,Formula Folios Hedged Growth ETF,28.0455,28.0455,0,0.0,0.0,0.0,0.0
EYLD,Cambria Emerging Shareholder Yield ETF,30.4,30.4,0,0.0,0.0,0.0,0.0
EXIV,VelocityShares 1x Daily Inverse VSTOXX Futures ETN,31.64,31.64,138,0.240001,0.0,0.0,0.0
EWSC,Guggenheim S&P SmallCap 600 Equal Weight ETF,57.126,57.126,0,0.0,124.186954,0.0,0.46
EWMC,Guggenheim S&P MidCap 400 Equal Weight ETF,65.0142,65.0142,0,0.0,0.0,0.0,0.0
EVY,Eaton Vance New York Municipal I,11.32,11.32,0,0.0,186.669304,0.809573,0.060642
EVP,Eaton Vance Pennsylvania Municip,10.855,10.855,0,0.0,0.0,0.809493,-0.019716
EVO,Eaton Vance Ohio Municipal Incom,11.85,11.85,0,0.0,0.0,0.811524,-0.110767
EVM,Eaton Vance California Municipal,9.77,9.77,0,0.0,39.17119,0.816839,0.249418
EVJ,Eaton Vance New Jersey Municipal,10.87,10.87,0,0.0,62.491019,0.810518,0.173945
EVIX,VelocityShares 1x Long VSTOXX Futures ETN,9.96,9.96,0,0.0,0.0,0.0,0.0
EVBN,埃文斯万通金控,47.16,47.16,0,0.0,19.136652,1.839986,2.464381
ESTE,Earthstone Energy,9.75,9.75,1472,0.610023,24.078711,0.944932,0.404922
ESP,Espey Manufacturing & Electronic,28.3699,28.3699,0,0.0,21.526809,2.023621,1.317887
ESNC,EnSync Inc.,0.2269,0.2269,620,0.100817,0.0,3.034279,-0.237769
ERH,Wells Fargo Advantage Utilitie,11.86,11.86,0,0.0,16.944673,0.954144,0.699925
ERC,Wells Fargo Advantage Multi-Se,11.94,11.94,0,0.0,14.249299,0.855236,0.837936
EPRF,Elkhorn S&P High Quality Preferred ETF,22.3139,22.3139,0,0.0,0.0,0.0,0.0
ENX,Eaton Vance New York Municipal B,10.84,10.84,0,0.0,50.558993,0.831476,0.214403
EMX,Eurasian Minerals Inc,1.27,1.27,6299,1.878695,0.0,3.160953,-0.0194
EMTY,ProShares Decline of the Retail Store ETF,31.5111,31.5111,0,0.0,0.0,0.0,0.0
EMMF,WisdomTree Emerging Markets Multifactor Fund,23.4201,23.4201,0,0.0,0.0,0.0,0.0
EMJ,Eaton Vance New Jersey Municip,11.42,11.42,0,0.0,30.942053,0.82309,0.369077
EMI,Eaton Vance Michigan Municipal I,11.9,11.9,0,0.0,300.315456,0.813648,0.039625
EMGF,iShares FactorSelect MSCI Emerging ETF,40.98,40.98,0,0.0,0.0,0.0,0.0
EMDV,ProShares MSCI Emerging Markets Dividend Growers ETF,52.45,52.45,0,0.0,0.0,0.0,0.0
EMAN,eMagin Corp,1.45,1.45,0,0.0,0.0,3.261761,-0.260789
ELMD,Electromed,6.7,6.7,0,0.0,28.90535,2.548972,0.231791
EKAR,Innovation Shares NextGen Vehicles & Technology ETF,21.55,21.55,0,0.0,0.0,0.0,0.0
EIV,Eaton Vance Municipal Bond Fun,11.09,11.09,0,0.0,48.183033,0.851283,0.230164
EIP,Eaton Vance Pennsylvania Munic,11.2899,11.2899,0,0.0,50.626673,0.8234,0.223003
EIO,Eaton Vance Ohio Municipal Bon,10.9599,10.9599,0,0.0,63.95647,0.815535,0.171365
EIM,Eaton Vance Municipal Bond Fun,11.13,11.13,0,0.0,31.100678,0.839988,0.35787
EGI,Entree Gold,0.3961,0.3961,393,0.23043,0.0,-2.54615,-0.04
EGAS,Gas Natural,13.1,13.1,0,0.0,0.0,1.44271,-0.06
EAD,Wells Fargo Advantage Income,7.77,7.77,4562,0.903861,21.236238,0.862921,0.365884
DYLS,WisdomTree Dynamic Long/Short U.S. Equity Fund,34.38,34.38,0,0.0,0.0,0.0,0.0
DYB,WisdomTree Dynamic Bearish U.S. Equity Fund,26.325,26.325,0,0.0,0.0,0.0,0.0
DXR,Daxor Corp,5.4,5.4,0,0.0,0.0,1.535587,-0.346141
DWMF,WisdomTree International Multifactor Fund,23.7404,23.7404,0,0.0,0.0,0.0,0.0
DSS,Document Security Systems Inc,1.035,1.035,0,0.0,7.983154,2.334832,0.129648
DRSK,Aptus Defined Risk ETF,25.01,25.01,0,0.0,0.0,0.0,0.0
DMRS,DeltaShares S&P 600 Managed Risk ETF,54.34,54.34,0,0.0,0.0,0.0,0.0
DMRM,DeltaShares S&P 400 Managed Risk ETF,52.1746,52.1746,0,0.0,0.0,0.0,0.0
DMRL,DeltaShares S&P 500 Managed Risk ETF,55.3768,55.3768,0,0.0,0.0,0.0,0.0
DMRI,DeltaShares S&P International Managed Risk ETF,48.6,48.6,0,0.0,0.0,0.0,0.0
DMF,Dreyfus Municipal Income Inc,7.53,7.53,0,0.0,31.122391,0.829946,0.241948
DLBR,Citigroup Global Markets Holdings Inc,16.469,16.469,0,0.0,0.0,0.0,0.0
DJD,Claymore Exchange-Traded Fund Trust,35.265,35.265,0,0.0,0.0,0.0,0.0
DIVO,Amplify YieldShares CWP Dividend & Option Income ETF,29.1,29.1,0,0.0,0.0,0.0,0.0
DIT,AMCON Distributing,84.5,84.5,0,0.0,15.739662,0.817152,5.368603
DGSE,DGSE Cos,0.61,0.61,0,0.0,8.317199,1.960787,0.073342
DFND,Reality Shares DIVCON Dividend Defender ETF,27.23,27.23,0,0.0,0.0,0.0,0.0
DEZU,iShares Adaptive Currency Hedged MSCI Eurozone ETF,26.63,26.63,0,0.0,0.0,0.0,0.0
DEWJ,iShares Adaptive Currency Hedged MSCI Japan ETF,28.11,28.11,0,0.0,0.0,0.0,0.0
DEUS,DBX ETF Trust,32.14,32.14,0,0.0,0.0,0.0,0.0
DEFA,iShares Adaptive Currency Hedged MSCI EAFE ETF,27.0572,27.0572,0,0.0,0.0,0.0,0.0
DEEF,DBX ETF Trust,27.26,27.26,0,0.0,0.0,0.0,0.0
DDWM,WisdomTree Dynamic Currency Hedged International Equity Fund,28.3596,28.3596,0,0.0,0.0,0.0,0.0
DDLS,WisdomTree Dynamic Currency Hedged International SmallCap Equity,30.25,30.25,0,0.0,0.0,0.0,0.0
DDJP,WisdomTree Dynamic Currency Hedged Japan Equity Fund,28.5497,28.5497,0,0.0,0.0,0.0,0.0
DDEZ,WisdomTree Dynamic Currency Hedged Europe Equity Fund,27.89,27.89,0,0.0,0.0,0.0,0.0
