code,name,pe,pb,eps
SECO,寺库,6.009841,3.253505,2.101553
GRVY,GRAVITY Co,7.62133,2.513639,2.405092
FNKO,Funko Inc.,0.663481,5.061858,43.482761
HPJ,豪鹏国际,3.630989,0.61621,0.743599
PTSI,P.A.M. Transportation Services,8.311222,2.69567,6.943624
CMLS,Cumulus Media,1.016617,0.976564,19.417343
ASYS,Amtech Systems,3.3467,0.709819,1.505961
PENN,佩恩国民博彩,5.300807,106.342239,6.055681
CSIQ,阿特斯太阳能,6.401713,0.805581,2.28845
GSKY,Greensky Inc.,4.452849,163.914657,4.266931
TUSK,Mammoth Energy Services Inc.,7.005067,1.894181,3.780121
DISH,DISH Network Corporation,6.613174,2.114212,5.336318
SVVC,Firsthand Technology Value Fund,2.315301,0.587951,6.47
BBGI,比斯利,2.749901,0.778138,2.800101
NVFY,Nova Lifestyle Inc,6.512707,0.66403,0.26717
CVTI,契诺货运,8.283556,1.810032,3.735111
ZEUS,Olympic Steel,8.143683,0.79191,2.621664
CAR,安飞士,6.641653,6.771957,4.78947
PMBC,太平洋商业合众银行,9.179297,1.758169,1.083961
PANL,Universal Display Corporation,6.31901,0.974653,0.538059
LNTH,"Lantheus Holdings, Inc.",4.660504,13.24452,3.304364
ACLS,Axcelis科技设计公司,4.577268,1.623592,4.227412
DSKE,Hennessy Capital Acquisition Corp II,7.104489,1.403236,1.21754
WPP,WPP plc,7.216285,1.540424,10.39316
VIA,维亚康姆,6.691298,1.91484,4.976613
TMSR,TMSR Holding Company Limited,0.097947,2.211468,39.853287
LBC,Luther Burbank Corp,9.403333,1.202028,1.270826
AMCX,AMC网络公司,7.775967,21.669972,8.121177
SORL,瑞立集团,3.249938,0.464123,1.372334
IRCP,IRSA Propiedades Comerciales SA,1.511412,0.215394,16.540825
FRPH,"FRP Holdings, Inc.",4.026213,1.762608,15.982762
ADES,Advanced Emissions Solutions Inc,6.480733,2.826505,1.748259
CZR,凯撒娱乐,0.828465,2.011827,11.708398
TWNK,Hostess Brands Inc,5.176891,1.026067,2.339242
AABA,Altaba,2.008296,0.626712,32.276112
DRYS,DryShips Inc,0.02281,0.657948,204.731049
LMST,"Limestone Bancorp, Inc",2.470491,1.296992,6.185005
UCTT,超科林半导体,5.879965,1.236314,2.372463
FNJN,"Finjan Holdings, Inc.",2.688164,1.794707,1.584725
REGI,Renewable Energy Group,4.731804,1.273075,5.537
BOSC,BOS科技,9.702383,0.80988,0.256638
PNTR,Pointer Telocation Ltd,6.062916,1.624155,2.078208
OTEL,Otelco Inc.,4.07001,9.210303,4.127754
ARII,美国轨道车,6.179566,1.317343,7.487581
UHAL,Amerco,8.902945,1.935172,40.441673
WLFC,Willis Lease Finance Corporation,3.410065,0.81838,10.014473
PSEC,普罗斯佩克特资本,8.963856,0.796972,0.83
RDFN,Redfin Corp,3.371238,7.757261,5.85245
XTLB,XTL Biopharmaceuticals,3.131013,1.061718,0.5717
UTHR,United Therapeutics Corporation,7.228925,2.011751,16.389711
UEPS,Net 1 UEPS Technologies,8.996264,0.547031,0.689175
TST,TheStreet,1.746996,1.687283,1.230684
TIPT,Tiptree Financial Inc. - Class A,6.294713,0.613,1.048499
DLPN,"Dolphin Entertainment, Inc.",9.193159,6.736499,0.282819
CHTR,Charter Communications,7.76326,1.889874,39.312092
BBBY,3B家居,6.392921,0.875759,2.839078
ASPS,Altisource Portfolio Solutions S,2.154629,1.889434,15.998115
ARLP,Alliance Resource Partners,7.426735,2.085976,2.672776
AMBC,Ambac Financial Group Inc.,9.666939,0.531954,2.184766
TURN,180 Degree Capital Corp.,4.677244,0.744886,0.463927
FITB,五三银行,7.681318,1.318728,3.839185
WILC,G. Willi-Food International,9.95719,0.841721,0.711044
WHF,WhiteHorse Finance,5.646882,0.932133,2.452681
ARCC,阿瑞斯,8.569591,1.023233,2.03627
SBGI,Sinclair Broadcast Group,5.023853,1.716122,5.414171
NXST,Nexstar Broadcasting Group,6.460614,2.211614,12.274376
INVA,"Innoviva, Inc.",9.062763,-9.392414,1.606574
CCRN,Cross Country Healthcare,8.826377,1.471654,1.085383
GSVC,GSV Capital Corp,6.416798,0.668097,1.10178
ANAT,美国国家保险,6.587189,0.655157,19.363344
AGNC,美国资本代理公司,5.385375,1.066998,3.548499
KHC,卡夫亨氏,6.445456,1.050554,8.779829
MNDO,思维终端科技,8.865115,2.522508,0.266212
NWLI,国家西方人寿保险,9.640108,0.630248,33.207096
SBFG,SB Financial Group Inc.,9.443304,1.184679,2.143593
SKYW,西空航空,6.67046,1.705942,9.137301
MGRC,McGrath RentCorp,8.113131,2.505162,6.862949
AMKR,艾马克技术公司,9.399808,1.071627,0.830868
GLAD,格拉德斯通资本,7.593371,1.100909,1.27743
DTV,直播电视,8.78593,0.073438,6.094972
SLGN,Silgan Holdings,9.399484,3.590419,2.893776
NYMT,纽约抵押信托,7.50504,1.23318,0.85809
USAK,USA Truck,9.245179,2.488362,2.338516
GMLP,Golar LNG Partners LP,9.747911,1.527163,1.312076
CXDC,鑫达集团,5.594157,0.225667,0.603308
FDUS,Fidus Investment Corporation,7.659222,0.912441,1.9297
GPOR,格尔夫波特能源,4.978492,0.559739,2.072917
TSEM,Tower Semiconductor Ltd,7.69444,1.887567,2.726644
HA,夏威夷控股,5.649124,2.156247,6.921427
ICHR,Ichor Holdings Ltd.,7.179086,2.212428,3.064457
MMAC,MMA Capital Management LLC,4.265941,0.843657,6.364363
GAIN,格拉德斯通投资,4.492637,1.012825,2.608713
OXSQ,Oxford Square Capital Corp.,9.172082,0.965561,0.798074
GPP,Green Plains Partners LP,8.60579,-7.456766,1.783683
CMFN,CM Finance Inc,8.104133,0.738399,1.141393
HEES,HE设备服务,9.337441,5.093967,3.506314
CDOR,"Condor Hospitality Trust, Inc.",2.872718,1.242555,3.634189
HNNA,Hennessy Advisors Inc,5.292873,1.58547,2.609169
EVK,华瑞服装,4.120943,0.517825,0.837187
NEWT,Newtek Business Services Inc,9.926771,1.543838,2.336107
CMCT,CIM Commerical Trust Corporation,7.918864,1.698743,1.894211
MDCA,MDC Partners Inc,1.386749,-0.801268,3.226972
KGJI,金凰珠宝,1.19629,0.212625,1.002934
APWC,亚太电线电缆,6.40998,0.236065,0.402903
SNH,Senior Housing Properties Trust,9.674267,1.355135,1.932963
ON,ON Semiconductor Corp.,8.840095,2.702079,2.203596
LIVE,LiveDeal,2.929322,0.475649,3.272805
HFFG,HF Foods Group Inc,0.195032,11.619849,73.475227
HGSH,汉广厦房地产,5.958848,0.344735,0.217391
IEP,伊坎企业,8.045438,2.045248,7.876513
SND,Smart Sand Inc.,6.508838,0.960366,0.717486
ESIO,电子科技工业,4.338687,2.112013,4.23861
LUNA,Luna Innovations Incorporated,5.787807,1.950705,0.623725
OIIM,凹凸科技,9.974407,0.624935,0.205526
