code,name,pe,pb,eps
FRAC,Keane Group Inc.,13.628938,2.314509,0.782893
EAT,布林克国际,17.245086,-2.699431,2.754408
TRTN,Triton International Limited,6.490849,1.378786,5.786608
HZO,海上麦斯服务,16.147576,1.512368,1.421266
CLF,克里夫天然资源公司,6.938586,-10.408423,1.542101
CBS.A,哥伦比亚广播,15.020242,9.793851,3.757596
DVD,多佛赛车,6.951376,1.200092,0.303537
GCAP,嘉盛集团,4.295375,0.931309,1.713471
BBD,巴西布拉德斯科银行,10.572257,0.377899,0.664002
GFF,格里丰,6.827529,1.715482,2.760882
EOCC,Empresa Nacional de Electricidad S.A.,9.027086,0.082323,2.13801
YRD,宜人贷,5.638452,1.656051,3.226063
BSBR,桑坦德巴西分行,10.578684,0.718084,0.801612
PUMP,Propetro Holding Corp.,10.344233,2.552376,1.45105
BLX,拉丁美洲出口银行,11.368518,0.78717,1.829614
KNOP,KNOT Offshore Partners LP Common,8.27959,1.102341,2.608825
TGS,Transportadora de Gas del Sur S.,12.431259,1.563653,1.20744
ITUB,艾涛巴西联合银行,10.085287,0.545406,1.049053
PRTY,Party City Holdco Inc.,7.929068,1.484439,1.929609
EVC,超视野传播,2.656803,1.347547,1.9196
PBH,普雷斯蒂奇,6.101403,1.742528,6.413279
ATV,橡果国际,5.815873,0.821601,3.762118
TSM,台积电,19.341409,0.156209,2.32041
OSG,Overseas Shipholding ,5.301986,0.859249,0.614864
CI,信诺保险,17.994907,3.113079,10.480187
AGM,联邦农业抵押贷款公司,9.893764,1.486696,7.908012
TGH,Textainer Group Holdings Ltd,11.287933,0.683262,1.26241
CEO,中海油,14.517483,1.352319,12.0255
EIG,Employers控股,12.525016,1.589164,3.704586
XOM,埃克森美孚,16.662519,1.850491,4.911022
LCII,LCI Industries,16.222702,3.284638,5.726543
UGP,Ultrapar Participacoes S/A ADS,13.764872,0.577839,0.696701
CPL,CPFL能源,11.891165,1.183578,0.957854
MSGN,MSG Networks Inc.,6.328245,-2.750584,3.832026
SBS,Companhia de Saneamento Basico d,6.226447,0.228815,0.979692
BPL,巴克艾,12.291938,1.181823,2.988951
UNT,Unit Corp,12.40491,0.964331,2.075791
CBD,Companhia Brasileira de Distribu,19.045957,0.475011,1.008613
SBH,Sally Beauty,8.512429,-5.96081,1.905449
CVI,CVR能源,9.603083,3.703349,3.921657
ENLC,"EnLink Midstream, LLC",12.373438,1.632221,1.361788
ARCO,Arcos Dorados Holdings,15.11176,3.598105,0.446672
SID,巴西国家黑色冶金,3.810423,0.408589,0.537998
TREC,Trecora Resources,16.623477,1.787046,0.833159
NSC,诺福克南方,8.846738,2.994944,20.018679
LUV,西南航空,10.185221,3.548053,6.077433
LND,Brasilagro Brazilian Agric Real,5.857625,0.268691,0.609462
WHD,Cactus Inc.,0.03923,12.654747,861.073975
EC,哥伦比亚国家石油,12.029233,0.018235,1.85548
WTI,W&T Offshore Inc,10.93987,-1.782585,0.594157
ELP,Energy Company of Parana,4.239558,0.088281,1.207673
AXL,美国车桥,4.752864,1.119898,3.721966
ETH,伊森艾伦室内装饰,16.901447,1.555541,1.331247
NOMD,Nomad Foods Limited,17.391704,1.943759,1.174123
UVE,Universal Insurance Holdings Inc,12.110865,3.270544,3.810628
TARO,Taro Pharmaceutical Industries L,18.314884,1.786021,5.626025
FFG,FBL金融,10.626093,1.648595,7.655683
NNI,Nelnet Inc Cl A,9.075692,1.020174,6.2728
FSB,"Franklin Financial Network, Inc.",17.171922,1.656645,2.317737
GBL,Gamco投资,8.387186,-16.499879,3.076121
PCM,PCM Fund,11.041162,1.142655,1.059671
JOE,圣乔,15.921641,1.935243,1.058308
PRI,Primerica,14.538771,3.833509,8.56331
BGS,B&G食品,10.955737,2.511284,2.875206
CSV,Carriage Services Inc,9.867423,1.807792,2.295432
YPF,阿根廷YPF,5.979422,0.025034,2.585534
BCH,智利银行,15.125302,0.004446,5.7222
VOC,Voc Energy Trust,11.353535,1.298463,0.495
PLOW,Douglas Dynamics,17.05713,3.95044,2.755446
TVPT,Travelport Worldwide,19.402528,-15.630504,0.928745
NC,NACCO Industries Inc Cl A,5.870267,1.053496,5.817453
IHC,独立控股,14.597152,1.208296,2.428556
BPT,BPT信托,7.582288,1010.186335,4.009344
HLT,希尔顿酒店,16.929909,41.069092,4.515086
SXCP,SunCoke Energy Partners L.P. Co,4.814464,1.274401,3.188309
CHD,丘奇＆德怀特,17.792294,6.484622,3.298619
KNX,Knight Transportation Inc,7.235156,1.164573,4.874809
UVV,环球烟草,13.17485,1.135821,4.565517
ASB,Associated Banc-Corp,16.822234,1.313221,1.643658
CABO,Cable ONE Inc,18.719189,6.779056,45.461372
OAK,橡树资本,18.414299,6.583766,2.12335
OEC,Orion Engineered Carbons,16.356423,15.295617,2.051182
OMC,宏盟集团,14.005085,6.75322,4.988902
STAY,Extended Stay America Inc,18.757602,2.901057,1.059837
TSU,堤姆通信服务,16.420472,1.90123,0.882435
JP,钜派投资,5.802897,1.415261,2.081719
CPA,科帕控股,8.305233,1.464783,9.215877
BRSS,Global Brass and Copper Holdings,14.974922,4.685065,2.487492
CC,Chemours Company,7.914063,7.636098,5.559723
VIV,Telefonica Brasil S.A. ADS,8.68324,0.240184,1.164312
CNS,科恩-斯蒂尔斯金融,18.99127,6.479558,2.211016
BOH,夏威夷银行,17.719062,2.804402,4.69833
NCI,法维翰咨询,11.704222,1.548096,2.087281
CARS,Cars.com Inc.,10.048672,1.109122,2.602334
GHC,Graham Holdings Company,9.422972,1.041479,59.482292
TPRE,Third Point Reinsurance Ltd.,14.321816,0.829313,0.925162
CBM,凯姆布雷克斯,18.043419,3.572186,3.710494
DAL,达美航空,11.79634,3.046143,4.820139
TI.A,意大利电信,8.181161,0.132761,0.66372
ENO,"Entergy New Orleans, Inc.",4.849133,0.513567,5.400965
MCS,马库斯,15.621698,2.491535,2.65016
BBX,亚特兰大银行,10.111052,1.269474,0.707147
PFSI,"PennyMac Financial Services, Inc.",4.527432,1.035052,4.826135
CCU,清晰频道,10.172735,0.008336,2.577478
NGS,Natural Gas Services Group Inc,14.367882,1.11673,1.534673
TLK,印尼电信,16.605491,0.000268,1.3622
ORI,Old Republic International Corp,11.394868,1.343566,1.989492
IPG,埃培智,15.249482,4.234912,1.491854
NOA,North American Energy Partners,18.202024,1.66041,0.417536
WNC,Wabash National Corp,8.898343,2.11893,2.077915
ANTM,Anthem Inc,16.140273,2.460623,16.84606
DIS,迪士尼,13.908014,3.580961,7.978853
UAL,联合大陆航空,12.424502,2.766746,7.057023
ARCH,Arch Coal Inc.,7.906183,2.777652,11.496066
MS,摩根士丹利,11.966799,1.191882,4.029482
TX,特尔尼翁钢铁,4.922055,1.000284,5.442848
K,家乐氏,14.58854,9.050379,5.078644
H,凯悦酒店,15.581065,2.293971,4.886059
ICE,洲际交易所,18.11526,2.656132,4.29693
AIZ,Assurant Inc,13.331157,1.230371,7.798273
HLX,螺旋能源,19.055967,0.819877,0.465471
MTOR,美驰,5.791525,6.791452,3.688148
PK,Park Hotels & Resorts Inc. ,16.500562,1.17845,2.061142
VEDL,Vedanta  Limited,7.413315,0.05924,1.710436
YUM,百胜餐饮集团,18.479254,-3.871153,4.783743
BRK.B,伯克希尔B,13.27964,1.474624,16.117907
BTU,Peabody,14.833605,1.39278,2.869161
AVAL,Grupo Aval Acciones Y Valores S.A.,11.086249,0.000169,0.68824
FNB,F.N.B. Corp,16.083438,1.001811,0.838751
BRK.A,伯克希尔,11.141315,1.478302,28874.50977
SCM,Stellus Capital Investment Corp,8.596076,0.966,1.580954
SLDD,Sutherland Asset Management Corporation,15.632352,0,1.644487
FMX,Fomento Economico Mexicano S.A.B,15.790974,27.078782,6.03636
APA,阿帕契,19.046679,2.146227,2.250786
VLP,Valero Energy Partners LP,13.179211,9.619252,2.744474
NWL,纽威,5.029445,0.723392,4.248978
DKL,Delek Logistics Partners,13.26686,-6.527978,2.453482
ACCO,ACCO Brands,9.198002,1.68259,1.310067
DBE,PowerShares DB Energy Fund,3.067531,0.988971,5.512577
HCC,Warrior Met Coal LLC,2.630923,4.057278,9.198293
CRI,卡特,15.54774,5.589086,6.268435
FBHS,Fortune Brands Home & Security,17.561678,3.546893,3.08171
GNRC,Generac控股,17.334268,5.598486,3.214442
RJF,瑞杰金融,16.993622,2.113054,5.424388
BKHU,Black Hills Corporation,14.637586,1.882183,4.381187
ECCB,Eagle Point Credit Company Inc,12.658809,1.217861,2.092614
CPF,中央太平洋银行,18.942987,1.73602,1.497124
RSG,共和废品处理,18.316942,3.098265,4.076008
ABG,阿斯伯里汽车集团,9.448742,3.248331,7.609479
HTH,希尔托普控股,19.654104,1.032111,1.061356
PZN,Pzena Investment Management,17.831974,5.602069,0.503029
PB,Prosperity Bancshares Inc,18.000201,1.334495,4.177731
DBO,PowerShares DB Oil Fund,2.786517,0.991807,4.45
PKG,Packaging Corp of America,14.369563,4.393414,7.787989
VEC,Vectrus Inc,5.748707,1.823773,5.656924
RM,Regional Management Corp,11.426963,1.495833,2.870404
ETB,Eaton Vance Tax-Managed Buy-Writ,16.813221,1.055994,0.987913
SNE,索尼,12.032475,2.460369,4.698119
TSN,泰森食品,8.031732,1.863223,7.877504
NVS,诺华,13.746668,2.785987,5.949078
ABC,美源伯根,17.949009,6.190756,4.938434
GSG,iShares S&P GSCI Commodity-Indexed Trust,4.035211,0.90898,4.26
UNP,联合太平洋,10.834969,5.760992,14.314762
LMHA,"Legg Mason, Inc.",8.659343,0.672444,3.030253
WMB,威廉姆斯,11.77213,3.69864,2.427768
CNX,康索尔能源,4.067323,0.737756,3.66826
MFA,MFA Financial,10.254773,1.086874,0.757696
RCL,皇家加勒比邮轮,15.379296,2.412126,8.086196
CTZ,Qwest Corp,5.164583,0.040903,4.8
INFY,印孚瑟斯,18.761996,5.404119,1.111289
SAH,索尼克汽车,9.583646,1.142441,2.19645
KMPA,Kemper Corporation 7.375% Subordinated Debentures due 2054,7.526118,0.640855,3.397502
AJXA,Great Ajax Corp,16.773322,0,1.529214
DBC,商品指数ETF-PowerShares DB,5.256249,0.969312,3.262783
MO,奥驰亚,10.980147,7.271677,5.549106
CBU,Community Bank System Inc,17.364617,2.033873,3.797377
GWB,Great Western Bancorp,16.956784,1.43133,2.603088
AET,安泰保险,19.172429,3.817012,10.592294
COF,第一资本,15.423669,1.032857,6.37786
IHG,洲际酒店,19.831034,-9.777415,3.033629
HMN,霍勒斯曼恩,10.866495,1.418336,4.297614
GLOP,GasLog Partners LP,12.820035,1.306633,1.87987
GDI,Gardner Denver Holdings Inc.,16.822171,3.169977,1.484945
JPM,摩根大通,15.140725,1.660237,7.550497
CTAA,Qwest Corporation,0.000002,0.025252,10590000
EFC,Ellington投资,9.141224,0.820216,1.784225
WRK,Westrock Company,7.6965,1.216768,7.143507
AAN,Aarons Inc,12.147215,2.006512,4.166387
ZBH,Zimmer Biomet Holdings Inc,14.819273,2.091443,8.352636
EOS,Eaton Vance Enhanced Equity Inco,6.408558,1.048525,2.72598
BRO,布朗保险经纪,19.997093,3.039832,1.541224
OPY,奥本海默控股,9.245411,0.76487,3.358423
CEA,东方航空,12.803288,1.113299,2.43375
UHS,Universal Health Services Inc Cl,14.7883,2.227971,8.58246
KB,韩国国民银行,5.554147,0.585191,8.076848
VALE,淡水河谷,15.257292,0.426763,0.852707
RF,地区金融,16.346898,1.44544,1.199616
CINR,Ciner Resources LP,11.400075,3.81586,2.450861
SRI,Stoneridge Inc,14.533877,3.150204,1.963688
ESNT,Essent Group Ltd,9.180543,2.072111,4.838494
PSXP,Phillips 66 Partners LP,15.884605,2.202154,3.291237
SPE,Special Opportunities Fund Inc,6.119722,0.906014,2.470717
THGA,The Hanover Insurance Group Inc,5.193615,0.367833,4.910588
HCA,HCA控股,16.246639,-7.654152,8.153687
MNK,Mallinckrodt plc,1.904996,0.424119,17.322874
CXO,康休,17.609644,2.67631,7.547569
FBK,Fb Financial Corp,18.264953,2.146645,2.41665
DTQ,DTE Energy Co Pfd,4.052488,0.450218,6.094972
CHL,中国移动,8.876195,1.306806,5.39871
BPY,Brookfield Property Partners L.P,11.119695,0.949676,1.764437
MVO,MV Oil Trust,11.101604,7.534913,0.935
MTB,美国制商银行,18.36113,1.792176,9.738507
ATH,Athene Holding Ltd,7.60424,1.15236,6.450349
UNMA,Unum Group,5.180272,0,4.835654
TPVY,Triplepoint Venture Growth BDC Corp,18.591669,0,1.367279
VZA,Verizon Communications Inc. 5.90% Notes due 2054,3.395264,2.011542,7.560532
PGR,美国前进保险公司,18.090174,3.822069,3.807039
CADE,Cadence Bancorporation,17.617158,1.69361,1.597874
ENBL,Enable Midstream Partners LP Common Units representing limited,17.017848,0.930153,0.908458
ORAN,Orange,17.390747,1.19429,0.904504
ORA,奥玛特科技,16.869323,2.06122,3.126978
KBR,KBR科技,5.707968,1.77901,3.535409
GWR,杰纳西及怀俄明,9.091331,1.487827,9.69055
SHLX,Shell Midstream Partners,18.759424,-14.544832,1.189269
NVO,诺和诺德,17.880198,11.974937,2.682297
BAC,美国银行,15.898129,1.278808,1.941109
BAP,Credicorp Ltd,12.580214,0.762112,16.680956
CSL,卡莱尔伙伴,12.618813,2.835611,10.052451
ZBK,Zions 6.95% Fixed to Floating Rate Subordinated Notes,8.484029,0.842278,3.448833
UIS,优利系统,17.928601,-0.761898,1.062548
SXC,SunCoke Energy,4.56174,1.624347,2.463972
SKM,韩国SK电信,5.809706,0.094981,4.442566
SBGL,Sibanye Gold Limited,12.876589,0.670981,0.195704
SACH,Sachem Capital Corp.,8.623663,1.16795,0.487032
RDN,Radian Group Inc,11.139797,1.365906,1.840249
PFK,Prudential Financial Inc Prudent,1.422534,0.222564,17.566681
PER,Sandridge Permian Trust,5.757065,1.126489,0.451619
PBFX,PBF Logistics LP,11.052206,-53.415196,1.949837
OGCP,Empire State Realty OP L.P. Ser,9.66358,2.366246,1.800575
NSM,Nationstar Mortgage Holdings,6.725405,0.924583,2.716565
MRT,Medequities Realty Trust Inc.,16.732154,0.922416,0.6108
MCI,Babson Capital Corporate Investors,9.049647,1.011915,1.706144
KODK,柯达,2.861594,10.312354,1.013421
HCLP,Hi-Crush Partners LP,5.549731,1.260549,2.180286
GTN.A,格林电视,4.231285,1.316951,3.66319
GTN,格林电视,5.247209,1.401916,3.144529
GSBD,"Goldman Sachs BDC, Inc.",13.243913,1.212821,1.6551
GLP,伙伴全球,6.254509,1.428066,2.917895
GAB,加贝利资产信托有限,10.034822,1.039898,0.650734
FISK,Empire State Realty OP L.P. Ser,5.347252,2.322504,3.244657
FCE.A,Forest City Enterprises Inc.,17.824236,1.85989,1.408756
FCB,FCB Financial Holdings,17.219333,1.786355,2.964691
EQS,Equus Total Return,14.688645,0.606497,0.134798
ECCX,Eagle Point Credit Company Inc.,11.999347,0,2.092614
ECC,Eagle Point Credit Co LLC,10.81809,1.080385,1.676821
DM,多兰传媒,11.345709,1.01688,1.480736
CHKR,Chesapeake Granite Wash Trust,6.376379,3.02612,0.266609
BXS,BancorpSouth银行,17.880004,1.650344,1.937919
BIO.B,Bio-Rad Laboratories Inc Cl B,12.59138,2.085391,25.751745
AEH,Aegon NV,18.788235,1.911434,1.365216
BK,纽约梅隆银行,12.494316,1.37442,4.176299
VBK,Vanguard Small-Cap Growth ETF,15.758876,0.345634,11.880289
SCI,Service Corp International,15.924676,5.114194,2.628625
PM,菲利普莫里斯,19.060761,-10.254657,4.123655
STT,道富银行,14.05098,1.691556,6.147614
ECCA,Eagle Point Credit Company Inc.,12.147487,1.168668,2.092614
PFS,Provident Financial Services Inc,17.531968,1.254758,1.441367
HCXZ,"Hercules Capital, Inc.",19.298092,0,1.284583
DTW,DTE Energy Company,4.029551,0,6.094972
ASR,Grupo Aeroportuario del Sureste,18.844024,40.201922,9.96284
CFR,库伦佛寺银行,17.672829,2.247759,6.298935
KIM,金科,16.285446,1.360436,1.072737
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,6.942225,1.057743,2.474711
KS,KapStone造纸,10.933605,2.755162,3.127971
FMS,Fresenius Medical Care AG & Co K,12.774864,1.218552,3.920981
SNV,西诺乌斯金融,17.795024,2.044319,2.786734
ADX,亚当斯快递,7.030325,0.916129,2.335596
ECCY,Eagle Point Credit Company Inc.,12.324299,0,2.092614
JHG,Janus Henderson Group plc,5.729768,1.101422,4.82044
WM,美国废物管理,18.282129,6.50157,5.021844
CACI,CACI国际,16.032182,2.300214,12.234766
STI,太阳信托银行,13.823957,1.539712,5.363877
EAE,Entergy Arkansas Inc,6.884425,0.388082,3.413502
WMC,Western Asset Mortgage Capital,7.042113,1.019252,1.606052
SLCA,US Silica Holdings,9.620423,1.106977,2.017583
PEO,Petroleum & Resources Corp,5.528313,0.808634,3.476648
TY,Tri-Continental Corp,7.532109,0.941766,3.694848
BLK,贝莱德,14.054882,2.355683,33.542793
NUE,纽柯钢铁,12.086007,2.134289,5.232497
RZB,"Reinsurance Group of America, Incorporated",0.930885,0.191898,27.575918
TEN,天纳克,8.550301,3.059414,4.989298
AGO,保证担保有限公司,8.883909,0.671176,4.626342
TDJ,Telephone & Data Systems Inc 7.0,18.135939,0.619915,1.393366
SMFG,三井住友金融,7.638049,0.112351,1.014657
CIT,CIT Group Inc,19.562478,0.98889,2.77061
POST,Post Holdings,13.493979,2.12711,7.260275
VVV,Valvoline Inc,19.31389,-14.478229,1.131828
ENIA,Enersis Américas S.A.,9.06785,1.345541,0.7885
USO,美国原油ETF,2.797664,0.981415,5.104258
MCB,Metropolitan Bank Holding Corp.,15.42159,1.401518,2.763658
IX,欧力士,6.913322,4.148944,11.216025
AFL,美国家庭寿险,7.584672,1.510437,6.172976
TSLX,TPG Specialty Lending Inc,10.364122,1.227063,1.930699
USA,Liberty All-Star Equity Fund,7.526647,0.95144,0.882199
TPVG,Triplepoint Venture Growth BDC Corp,9.5957,1.32695,1.367279
AIZP,"Assurant, Inc.",12.509375,0,8.884537
EQC,Equity Commonwealth,17.319747,1.1703,1.847602
INGR,Ingredion,14.195645,2.562391,7.202209
TI,意大利电信,9.710111,0.532192,0.63645
CCK,皇冠控股,18.395263,7.393865,2.331035
VB,小型股指数ETF-Vanguard MSCI,13.272797,1.65444,12.330483
MUFG,三菱日联金融,6.709458,0.598222,0.89426
PNC,PNC金融,12.332601,1.546629,11.59204
SERV,ServiceMaster,15.359104,5.986887,3.873273
MWA,Mueller Water Products,18.141028,3.37377,0.631166
ENJ,Entergy New Orleans Inc Pfd,4.514008,0.478075,5.400965
KSU,堪萨斯南方铁路,12.576296,2.582025,9.388297
T,美国电话电报,6.243124,1.274759,5.14486
SLDA,Sutherland Asset Management Corporation,15.992829,0,1.644487
NTB,Bank Of N.t. Butterfield & Son Ltd,16.234848,3.374812,3.197443
WALA,Western Alliance Bancorporation,7.120228,1.117484,3.616457
AFGH,"American Financial Group, Inc.",4.226615,0.433596,6.000073
KKR,KKR & Co L.P.,10.692993,1.666549,2.349202
VUG,成长股指数ETF-Vanguard MSCI,8.176919,0.43825,19.337357
ADM,阿彻丹尼尔斯米德兰公司,14.36415,1.475182,3.432852
CUBI,Customers Bancorp Inc.,12.225061,1.079519,2.00408
CNXM,CNX Midstream Partners LP,11.552633,4.129732,1.659362
RGA,Reinsurance Group of America,5.201555,1.045609,27.163031
POL,普立万,19.461502,5.668186,2.163759
MIC,麦格里基础设施,7.733869,1.291334,6.025445
SYF,Synchrony Financial,10.702163,1.625534,2.964821
AGM.A,联邦农业抵押贷款,10.218105,1.375916,7.086441
RZA,Reinsurance Group Of America Inc,0.988108,0.200644,27.163031
SNDR,Schneider National Inc.,10.600028,2.362035,2.508484
VTI,大盘指数ETF-Vanguard MSCI,14.121102,0.401094,10.521842
TCF,TCF Financial Corp,16.399576,1.898421,1.595773
BSAC,桑坦德银行智利,14.931304,0.004779,2.038
IP,国际纸业,7.144931,3.089288,7.237299
CMO,卡帕史丹抵押,15.402735,0.860624,0.554447
ELJ,Entergy Louisiana LLC,14.053259,0.036097,1.78
ENBA,Enbridge Inc,17.933564,0,1.420242
ALK,阿拉斯加航空集团有限公司,9.740544,2.292216,6.866146
MET,大都会人寿,11.184435,0.84806,4.087824
GATX,GATX Corporation,6.316962,1.723215,13.151893
VV,Vanguard Large-Cap ETF,11.279212,0.679303,11.718904
LDL,莱德尔,15.290752,1.926837,2.687899
PMT,PennyMac Mortgage Investment Tru,12.84495,0.989768,1.574938
WMK,Weis Markets Inc,11.525416,1.177957,3.843679
TMK,托马科,6.639462,1.787808,13.312826
DRUA,"Dominion Resources, Inc.",5.282869,0.836105,4.55245
CE,塞拉尼斯,13.769503,4.592712,8.353243
TDF,Templeton Dragon Fund Inc,2.647596,0.770191,7.191429
USB,美国合众银行,14.087656,1.996832,3.84663
PSO,培生,11.195882,1.71349,1.029843
GS,高盛,18.053876,1.171338,12.956221
HMLP,Hoegh LNG Partners LP,9.354608,1.624953,1.97229
CTL,世纪电信,9.701041,1.030837,2.261613
VXF,Vanguard Extended Market ETF,7.825924,0.28844,15.754051
MAIN,Main Street Capital,12.48623,1.667163,3.189914
MMP,麦哲伦油气,18.029817,7.209312,3.774858
GMTA,GATX Corporation,1.901627,0.54273,13.151893
WRB,W.R Berkley Corp,14.945333,1.763345,5.255821
PRH,Prudential Financial Inc. 5.70%,1.422251,0.222571,17.570732
TBB,AT&T Inc.,4.845613,0,5.14486
MFG,瑞穗金融,7.594584,1.075161,0.459538
LADR,Ladder Capital Corp,10.608543,1.290314,1.633589
BXMT,"Capital Trust, Inc.",14.17341,1.342143,2.419319
AIV,公寓投管,18.795386,4.618289,2.326635
UNM,尤纳姆集团,7.55844,0.846214,4.835654
RES,RPC Inc,12.650504,3.021253,1.050551
OFG,Oriental Financial Group Inc,16.626867,0.916998,0.980341
ETV,Eaton Vance T/M Buy-Write Opps F,9.182573,1.100233,1.742431
SF,Stifel Financial Corp,16.635224,1.37511,3.255742
VBR,Vanguard Small-Cap Value ETF,19.789505,0.453637,7.12701
SGZA,Selective Insurance Group Inc.,9.488394,0.853044,2.633744
NOAH,诺亚财富,19.902407,3.400154,2.195212
PRS,"Prudential Financial, Inc.",1.41656,0,17.570732
MPV,万通金融,10.044812,1.036905,1.437807
KEY,KeyCorp,15.956607,1.577867,1.322963
ANDV,Andeavor,10.422959,2.300197,14.706956
EEX,Emerald Expositions Events Inc.,10.507775,1.36074,1.422756
AFG,美国金融集团有限公司,18.754772,1.971879,6.000073
LPX,路易斯安那太平洋,8.623465,2.381843,3.41742
CEIX,CONSOL Energy Inc.,14.29874,3.886633,3.076495
SWX,Southwest Gas Corp,18.766909,2.042859,4.282538
DFS,发现金融,12.251419,2.570435,6.322533
HMC,本田汽车,4.955548,0.711585,5.781399
MTR,Mesa Royalty Trust,10.553664,9.349163,1.350242
MPC,马拉松石油,10.135555,2.487792,8.14065
RWT,Redwood Trust Inc,9.092001,1.149186,1.873075
EMN,伊士曼化工,9.612029,2.407985,10.101926
ARI,阿波罗商业房地产,11.914954,1.015143,1.622331
DAN,达纳,14.545724,2.432644,1.324788
AMRC,阿梅雷斯克,12.9846,1.787073,1.055096
AN,AutoNation,9.261146,1.564345,4.700282
DGX,奎斯特诊疗,18.474376,2.861287,5.919009
AIF,Apollo Tactical Income Fund Inc.,14.346039,0.898281,1.085317
MDR,迈克德莫特国际,8.831142,0.900138,2.002006
VO,Vanguard Mid-Cap ETF,14.562281,0.246593,11.257852
WLKP,Westlake Chemical Partners LP,11.509509,1.749272,2.172117
TDI,Telephone & Data Systems Inc 6.6,17.906279,0.612065,1.393366
EQNR,Equinor ASA,17.947628,1.982916,1.38737
RBC,雷勃电气,15.43906,1.563228,5.382452
CNA,CAN金融,13.138264,1.067988,3.419021
BP,英国石油,19.74452,1.390028,2.128692
JMM,Nuveen Multi-Market Income Fund,13.726311,0.877116,0.509241
EMP,"Entergy Mississippi, Inc.",1.691532,0.204393,14.389322
MLR,Miller Industries Inc,11.248439,1.48114,2.462564
ADS,联合数据,14.817194,6.143011,15.991557
PJH,Prudential Financial Inc,1.426235,0.223195,17.570732
NMR,野村控股,9.844466,0.694915,0.465236
CFG,Citizens Financial Group,11.150597,0.979651,3.67783
PPG,PPG工业,19.098544,5.525684,5.838665
GAM,GAM基金,9.926072,0.901442,3.660058
TCP,TC PipeLines LP,9.136134,2.368042,3.714919
TDE,Telephone & Data Systems Inc 6.8,17.856041,0.610348,1.393366
SNA,施耐宝,16.933584,3.293105,10.665196
LNC,林肯国民,7.197171,0.928856,9.039663
ARMK,Aramark,19.565973,3.497365,2.063787
PRU,保德信金融,5.593962,0.851237,17.570732
WAL,Western Alliance Bancorp,15.785711,2.527282,3.616562
COP,康菲石油,18.669147,2.628772,3.761286
DRE,杜克房地产,16.419128,2.177124,1.72969
L,洛斯公司,14.14061,0.829764,3.511871
DX,德尼克斯投资,4.32932,0.929224,1.494461
SBR,Sabine Royalty Trust UBI,15.798249,116.245392,2.709161
ATO,ATMOS能源公司,17.162426,2.187307,5.45494
ISF,ING Groep N.V. 6.375% Perpetual,15.79076,1.713766,1.616135
CYD,玉柴国际,5.124468,0.630856,3.660868
MGM,美高梅,8.17687,2.101443,3.271423
ALLY,Ally Financial Inc.,11.001291,0.855791,2.421534
LMHB,"Legg Mason, Inc",8.104934,0.629391,3.030253
SFB,Stifel Financial Corp,8.713768,21.805316,2.807052
AB,联博控股,12.115431,1.929518,2.492689
AMP,阿莫斯莱斯金融,12.253524,3.588914,11.627675
MAS,马斯科,19.837702,-341.208699,1.901934
RDS.B,荷兰皇家壳牌石油 Class B,17.629785,0.620613,3.709064
RDS.A,荷兰皇家壳牌石油 Class A,13.247603,1.437486,4.782752
MMS,马克西姆斯服务,18.841938,3.986107,3.464081
TEF,西班牙电信,11.532324,2.300784,0.678094
USDP,USD Partners LP,12.391306,3.367347,0.786842
PBF,PBF Energy,6.534406,2.33446,7.75587
HEP,霍利能源,11.172684,6.561916,2.609042
BBT,BB&T银行,14.913122,1.506183,3.485521
SEM,Select Medical Holdings,12.773533,2.879952,1.491365
CLW,克利尔沃特纸业,5.146094,0.795783,5.547897
CNK,喜满客影城,15.949453,3.055487,2.380019
CHMI,Cherry Hill Mortgage Investment Corp,3.955215,0.96165,4.743105
APTV,Aptiv PLC,17.93523,6.337029,4.701919
CB,丘博保险,16.55869,1.241604,8.250049
ALSN,艾里逊变速箱控股公司,10.949651,10.946689,4.612932
VZ,威瑞森,7.142354,4.288877,7.560532
MPW,Medical Properties Trust,15.576259,1.417255,0.955942
MTG,MGIC Investment Corp,10.068111,1.418512,1.289219
LEA,李尔,7.935429,2.408777,19.923307
WDR,Waddell & Reed Financial Inc,9.536668,1.806412,2.10346
QSR,Restaurant Brands International Inc,17.012563,6.803035,3.321663
CVX,雪佛龙,17.912191,1.442795,6.397877
RPAI,Retail Properties of America,15.213606,1.489771,0.836751
WBC,WABCO Holdings,14.953425,5.467488,8.26299
ISG,ING Groep N.V. 6.125% ING Perpet,15.927239,1.707051,1.596008
SWJ,Stanley Black & Decker Inc,3.723687,0.518901,6.791656
VAC,Marriott Vacations Worldwide,15.713985,5.09712,7.338686
BKH,黑山,13.570311,1.749421,4.374992
MT,安赛乐米塔尔,5.515424,2.179331,5.210841
BERY,Berry Plastics Group,13.23962,4.733356,3.623971
BX,黑石,13.292163,3.33795,2.652691
CIM,奇美拉投资,6.268436,0.969884,3.019892
AJX,Great Ajax Corp,8.845453,0.866908,1.55221
KT,韩国电信,14.320846,0.283156,0.958044
DTY,DTE Energy Company,4.219872,0.468814,6.094972
CSX,CSX运输,10.733405,4.513828,6.859892
ARR,ARMOUR住宅房地产公司,7.025576,0.99577,3.377659
TSE,Trinseo,8.852983,4.006006,8.516903
TOT,道达尔,15.324435,1.26676,3.927714
FNF,富达国民金融,14.246668,2.390702,2.80978
